caseName,Re,kD,trackId,Y,aWindowStar,aWindowType,nWindowSamples,d0_um,d0Source,tau_s,tau_star,upstreamVelocity_m_s,upstreamVelocitySource,growthRatio
30um,95000,0.267,61178,0,0.0936865216933378,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.73205080756888
30um,95000,0.267,61184,0,0.0705347890281293,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,3.95811402901264
30um,95000,0.267,61235,0,0.153185854802893,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.54950975679639
30um,95000,0.267,61253,0,0.0735239792123536,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,3.80788655293195
30um,95000,0.267,61534,0,0.0862354127630702,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,4.79583152331272
30um,95000,0.267,61642,0,0.22101298869408,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.94392028877595
30um,95000,0.267,61702,1,NaN,trigger,0,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,17.8465682975747
30um,95000,0.267,61912,0,0.136535435690322,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.20185042515466
30um,95000,0.267,62080,0,0.166300153997912,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.15470053837925
30um,95000,0.267,62102,0,0.111715254467805,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.26131244777378
30um,95000,0.267,62195,0,0.262993786902538,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.84390889145858
30um,95000,0.267,62284,0,0.147038937272166,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.38047614284762
30um,95000,0.267,62293,0,0.282909097866399,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.27920429813366
30um,95000,0.267,62299,0,0.148306256383251,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.38047614284762
30um,95000,0.267,62303,1,NaN,trigger,0,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,8.17516564562048
30um,95000,0.267,62368,0,0.0638313996269077,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.70801280154532
30um,95000,0.267,62375,0,0.187820786766005,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.74717817607346
30um,95000,0.267,62411,0,0.0869959591650769,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.48997991959775
30um,95000,0.267,62788,0,0.117835471094289,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,3.39116499156263
30um,95000,0.267,62804,0,0.24716976734089,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.54950975679639
30um,95000,0.267,62881,0,0.0597255840047788,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.93061459832685
30um,95000,0.267,62953,0,0.496261200508939,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,6.04152298679729
30um,95000,0.267,62961,0,0.156860691644935,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,3.08220700148449
30um,95000,0.267,62970,0,0.182782353942962,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.08166599946613
30um,95000,0.267,63109,0,0.134606997516148,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.80277563773199
30um,95000,0.267,63301,1,0.753748001349454,trigger,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,9.8488578017961
30um,95000,0.267,63346,0,0.430132035420035,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1
30um,95000,0.267,63418,0,0.283554530853968,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.44948974278318
30um,95000,0.267,63422,0,0.148343024166144,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.5
30um,95000,0.267,63612,1,NaN,trigger,0,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,11.9791485507109
30um,95000,0.267,63636,0,0.239201761734754,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.39211668240122
30um,95000,0.267,63733,0,0.103681239075606,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.4142135623731
30um,95000,0.267,63740,0,0.142417070042883,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,5.09901951359278
30um,95000,0.267,63751,0,0.103818829589298,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,3.46410161513775
30um,95000,0.267,63787,0,0.33144466347698,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,3.3166247903554
30um,95000,0.267,63881,0,0.0472665683415196,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.48997991959775
30um,95000,0.267,63978,0,0.58996523251188,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.54950975679639
30um,95000,0.267,63993,0,0.233017696121719,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,3.71483512420134
30um,95000,0.267,64348,0,0.188418403210839,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.4638501094228
30um,95000,0.267,64400,0,0.414367074496609,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,3.34165627596057
30um,95000,0.267,64812,0,0.209037161131949,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.0690449676497
30um,95000,0.267,64828,0,0.108243917778327,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.73205080756888
30um,95000,0.267,64841,0,0.23627614027844,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.64750894209583
30um,95000,0.267,64894,0,0.698296943730649,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,6.92820323027551
30um,95000,0.267,64958,0,0.254514215081528,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.38443731048635
30um,95000,0.267,65048,1,0.620053028845283,trigger,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.66556994991592
30um,95000,0.267,65071,0,0.682629332031906,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.51185789203691
30um,95000,0.267,65114,0,0.102753051439323,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.91547594742265
30um,95000,0.267,65131,0,0.127203886098196,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,4.79583152331272
30um,95000,0.267,65143,0,0.0604823519568176,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.64575131106459
30um,95000,0.267,65156,0,0.144048272974529,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.2977713690461
30um,95000,0.267,65158,0,0.417091985726096,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.56347191994114
30um,95000,0.267,65198,0,0.618464266923034,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.98067587532057
30um,95000,0.267,65212,0,0.118633977156735,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.73861278752583
30um,95000,0.267,65215,0,0.159534594782437,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,6.97614984548545
30um,95000,0.267,65296,0,0.588350916929172,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.95803989154981
30um,95000,0.267,65309,0,0.145625815545352,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.12390297389803
30um,95000,0.267,65396,0,0.1195770828967,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,3.5
30um,95000,0.267,65556,0,0.20268237801563,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.52752523165195
30um,95000,0.267,65580,0,0.231854051917523,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1
30um,95000,0.267,65589,0,0.0888235249366388,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.45773797371133
30um,95000,0.267,65600,0,0.631436438436278,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,3.20156211871642
30um,95000,0.267,65804,0,0.0654050222495628,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.15470053837925
30um,95000,0.267,65823,0,0.3659183205855,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.22474487139159
30um,95000,0.267,65839,0,0.297404973792528,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.67332005306815
30um,95000,0.267,65855,0,0.124221980336723,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.73205080756888
30um,95000,0.267,65888,0,0.114669580541927,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.52752523165195
30um,95000,0.267,65927,0,0.06338161228153,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.59130703024782
30um,95000,0.267,65976,0,0.194830763476088,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,3.87298334620742
30um,95000,0.267,66053,0,0.118419985510317,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.04446593573419
30um,95000,0.267,66096,0,0.125187451228697,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.73205080756888
30um,95000,0.267,66207,0,0.138581419269045,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.71887912738082
30um,95000,0.267,66243,0,0.114863061051655,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.73205080756888
30um,95000,0.267,66321,1,0.99341734986416,trigger,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,67.5203672975792
30um,95000,0.267,66339,0,0.0992282764614786,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.63299316185545
30um,95000,0.267,66596,0,0.0748120297551116,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.45296631451356
30um,95000,0.267,66761,0,0.265599903454268,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.94569121026803
30um,95000,0.267,66959,0,0.0343357232440341,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.91485421551268
30um,95000,0.267,66989,0,0.0871703023748593,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,3.69684550213647
30um,95000,0.267,67134,0,0.223252083401473,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.3094010767585
30um,95000,0.267,67138,0,0.118596719539617,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.22474487139159
30um,95000,0.267,67266,0,0.0812624321816977,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.12132034355964
30um,95000,0.267,67386,0,0.115858570651461,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,4.04145188432738
30um,95000,0.267,67408,1,0.614525157577295,trigger,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,9.69535971483266
30um,95000,0.267,67546,0,0.215422437383058,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.29128784747792
30um,95000,0.267,67580,0,0.054523642876624,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.89736659610103
30um,95000,0.267,67608,0,0.184926436034062,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,3.05505046330389
30um,95000,0.267,67634,0,0.0625963880452982,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,3.87298334620742
30um,95000,0.267,67649,0,0.0756399331043353,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.18321595661992
30um,95000,0.267,67714,0,0.365584740951271,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.61245154965971
30um,95000,0.267,67756,0,0.0605197841733855,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.1766968108291
30um,95000,0.267,67878,0,0.0545039340581028,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.4142135623731
30um,95000,0.267,67949,0,0.275370598285241,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.52752523165195
30um,95000,0.267,68107,0,0.183663495185279,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,3.3166247903554
30um,95000,0.267,68403,0,0.189462438382922,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.5612494995996
30um,95000,0.267,68414,0,0.0996401308957428,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.58113883008419
30um,95000,0.267,68423,0,0.145740596710536,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.34520787991171
30um,95000,0.267,68500,0,0.101828030794942,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.36930639376292
30um,95000,0.267,68603,0,0.431692374763419,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.80277563773199
30um,95000,0.267,68923,0,0.108948245536661,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1
30um,95000,0.267,69124,0,0.281967773231035,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.02597835208515
30um,95000,0.267,69140,0,0.259612194490138,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,3.18198051533946
30um,95000,0.267,69256,0,0.480476408170063,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,5.97494769851586
30um,95000,0.267,69261,0,0.0691225754076378,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.34520787991171
30um,95000,0.267,69356,1,0.899548764041423,trigger,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.00350673197748
30um,95000,0.267,69440,0,0.130789580986126,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1
30um,95000,0.267,69441,0,0.352517148443584,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.55838744494796
30um,95000,0.267,69450,1,0.454135602426891,trigger,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.83711730708738
30um,95000,0.267,69461,0,0.0700826653578614,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,3.60555127546399
30um,95000,0.267,69621,0,0.248738633186374,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1
30um,95000,0.267,69642,0,0.216659955770877,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.37436854187255
30um,95000,0.267,69688,0,0.0833368233161829,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.96128870075695
30um,95000,0.267,69711,0,0.184329712157764,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.3094010767585
30um,95000,0.267,69730,0,0.138628110487981,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,3.16227766016838
30um,95000,0.267,69914,0,0.195478151709523,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1
30um,95000,0.267,69921,0,0.282575021469609,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.3094010767585
30um,95000,0.267,69935,1,NaN,trigger,0,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.66926956300783
30um,95000,0.267,70252,0,0.212543239805786,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.54950975679639
30um,95000,0.267,70509,0,0.318738356913948,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.64575131106459
30um,95000,0.267,70585,0,0.627531024992159,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,4.58257569495584
30um,95000,0.267,70649,0,0.104886355205935,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.16024689946929
30um,95000,0.267,70667,0,0.156695145371505,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.51661147842358
30um,95000,0.267,70709,0,0.0861937581873045,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.48997991959775
30um,95000,0.267,70744,0,0.341523432789594,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.67332005306815
30um,95000,0.267,70771,0,0.0497303808646002,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.58113883008419
30um,95000,0.267,70931,0,0.481731506839139,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1
30um,95000,0.267,71207,0,0.265873216084454,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.33906812682397
30um,95000,0.267,71256,0,0.160165566414231,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.48327740429189
30um,95000,0.267,71308,0,0.025859323794612,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,3.60555127546399
30um,95000,0.267,71326,1,0.117010524818152,trigger,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.66904592079256
30um,95000,0.267,71364,0,0.414472267919377,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.30930734141595
30um,95000,0.267,71450,0,0.110917477337031,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1
30um,95000,0.267,71471,0,0.069183009531555,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.64575131106459
30um,95000,0.267,71534,0,0.255357008131223,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.6504962681068
30um,95000,0.267,71890,0,0.36317884874659,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.21498579258791
30um,95000,0.267,72056,0,0.346560464313248,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,7.34846922834953
30um,95000,0.267,72109,0,0.0623858811863969,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.53392997769474
30um,95000,0.267,72235,0,0.680847060843749,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,5.1478150704935
30um,95000,0.267,72345,0,0.0989713478901486,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.17944947177034
30um,95000,0.267,72523,0,0.182836620575583,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,3.3166247903554
30um,95000,0.267,72599,1,NaN,trigger,0,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,6.4485140407177
30um,95000,0.267,72689,0,0.447545251272815,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.38047614284762
30um,95000,0.267,72711,0,0.285148137387636,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.73205080756888
30um,95000,0.267,72862,0,0.102017651553487,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.93257565972304
30um,95000,0.267,72936,0,0.108411834081064,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,3.3166247903554
30um,95000,0.267,72979,0,0.100238997929025,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2
30um,95000,0.267,73043,0,0.323089814385764,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.23606797749979
30um,95000,0.267,73261,0,0.596018469897783,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1
30um,95000,0.267,73266,0,0.235334483204211,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.25630429927106
30um,95000,0.267,73488,0,0.145817638142237,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.0976176963403
30um,95000,0.267,73493,0,0.372254855136845,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.01556443707464
30um,95000,0.267,74226,0,0.136005314693813,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.07661084384791
30um,95000,0.267,74476,0,0.239051785564796,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,3.79270554942186
30um,95000,0.267,74544,0,0.0837658070914561,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1
30um,95000,0.267,74855,0,0.519828283342712,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.29421791055448
30um,95000,0.267,74857,0,0.110946205645834,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.48327740429189
30um,95000,0.267,74890,0,0.231280064034269,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.87082869338697
30um,95000,0.267,74922,0,0.112553943583319,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.22003860970286
30um,95000,0.267,74985,0,0.636611789828801,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1
30um,95000,0.267,74998,0,0.669413699523447,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.25
30um,95000,0.267,75008,0,0.0737267316328392,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.55840859626733
30um,95000,0.267,75071,0,0.143223122845113,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.68328157299975
30um,95000,0.267,75158,0,0.377431336809144,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.49357598761135
30um,95000,0.267,75373,0,0.474241058765729,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1
30um,95000,0.267,75448,0,0.0799858927417827,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.29515225160547
30um,95000,0.267,75793,0,0.120364646647713,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1
30um,95000,0.267,75901,0,0.715413609116451,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,3.46410161513775
30um,95000,0.267,76052,0,0.0435012383147348,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.93649167310371
30um,95000,0.267,76203,0,0.33889094812932,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.50713268211203
30um,95000,0.267,76542,0,0.0997343373590273,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,3.53553390593274
30um,95000,0.267,76545,0,0.120471829607677,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.70801280154532
30um,95000,0.267,76553,0,0.0505867819427499,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1
30um,95000,0.267,76636,0,0.0247361847666846,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.64750894209583
30um,95000,0.267,76648,0,0.123526870248798,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2
30um,95000,0.267,76719,0,0.181774275554378,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.73861278752583
30um,95000,0.267,76733,0,0.116478773417384,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,3.87298334620742
30um,95000,0.267,76809,0,0.031689127389725,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2
30um,95000,0.267,77234,0,0.274178104789929,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.34164078649987
30um,95000,0.267,77280,0,0.354048850980016,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.20185042515466
30um,95000,0.267,77500,0,0.159930239609773,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.3451854182691
30um,95000,0.267,77618,1,NaN,trigger,0,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.98431348329844
30um,95000,0.267,77723,0,0.102774655580457,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.44913767461894
30um,95000,0.267,77747,0,0.125078592850084,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.64575131106459
30um,95000,0.267,77794,0,0.178582487292658,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.39791576165636
30um,95000,0.267,78157,0,0.178132800320248,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,4.69041575982343
30um,95000,0.267,78164,1,0.685466702927128,trigger,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,28.8660700477221
30um,95000,0.267,78343,0,0.19447490176027,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.48327740429189
30um,95000,0.267,78426,1,NaN,trigger,0,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.42678459681701
30um,95000,0.267,78496,0,0.146536868882318,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.15470053837925
30um,95000,0.267,78548,0,0.127368032721178,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,2.185812841434
30um,95000,0.267,78784,0,0.219867348381107,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.5727950313141
30um,95000,0.267,78854,0,0.21663577571715,random_control,3,17.8621602451519,case_dMean,NaN,NaN,1.7920934260715,case_Uref,1.58113883008419
