Case,Re,kD,sdThresholdFraction,sdThresholdValue,activationClusterMassFraction,highSdAreaFraction,activationClusterAreaFraction,activationClusterCoveredByHighSdFraction,highSdCoveredByActivationClusterFraction,jaccardHighSdVsActivationCluster,diceHighSdVsActivationCluster
20um,95000,0.141,0.45,115,0.45,0.347553593048928,0.190014956199701,0.802848575712144,0.438934426229508,0.39622641509434,0.567567567567568
20um,95000,0.141,0.45,115,0.5,0.347553593048928,0.221280535574389,0.815899581589958,0.519467213114754,0.46496698459281,0.634781519969951
20um,95000,0.141,0.45,115,0.55,0.347553593048928,0.255537354889253,0.822185061315496,0.604508196721312,0.534613990576296,0.69674067076051
20um,95000,0.141,0.45,115,0.6,0.347553593048928,0.293640054127199,0.828280378365268,0.699795081967213,0.611130994989263,0.758636010218816
20um,95000,0.141,0.45,115,0.65,0.347553593048928,0.336300833273983,0.821897501058873,0.795286885245902,0.678377905960496,0.808373255571756
20um,95000,0.141,0.45,115,0.7,0.347553593048928,0.383092372338153,0.800148726529095,0.881967213114754,0.722753988245172,0.839068135295838
20um,95000,0.141,0.45,115,0.75,0.347553593048928,0.435723951285521,0.76969597907813,0.964959016393443,0.748767689616791,0.856337515911984
20um,95000,0.141,0.45,115,0.8,0.347553593048928,0.497400470051991,0.697021764032073,0.997540983606557,0.695826186392224,0.820633850303439
20um,95000,0.141,0.5,128,0.2,0.268713054625739,0.0643828787123424,0.599557522123894,0.143652266101246,0.131076178960097,0.231772503741715
20um,95000,0.141,0.5,128,0.25,0.268713054625739,0.0856064382878712,0.64891846921797,0.206732043466737,0.185935637663886,0.31356783919598
20um,95000,0.141,0.5,128,0.3,0.268713054625739,0.108681717826366,0.685452162516383,0.277232971110522,0.245944039501528,0.394791470088696
20um,95000,0.141,0.5,128,0.35,0.268713054625739,0.134534577309308,0.731604023292748,0.36628677445004,0.322897196261682,0.488166725538679
20um,95000,0.141,0.5,128,0.4,0.268713054625739,0.161242076775158,0.756183745583039,0.453750331301352,0.395838150289017,0.567169123736955
20um,95000,0.141,0.5,128,0.45,0.268713054625739,0.190014956199701,0.774362818590705,0.547574874105486,0.472228571428571,0.64151529265642
20um,95000,0.141,0.5,128,0.5,0.268713054625739,0.221280535574389,0.788220148052784,0.649085608269282,0.552696908147145,0.711918604651163
20um,95000,0.141,0.5,128,0.55,0.268713054625739,0.255537354889253,0.793199554069119,0.754306917572224,0.630343300110742,0.773264502105692
20um,95000,0.141,0.5,128,0.6,0.268713054625739,0.293640054127199,0.788260975018191,0.861383514444739,0.699526474386569,0.823201621073962
20um,95000,0.141,0.5,128,0.65,0.268713054625739,0.336300833273983,0.746293943244388,0.934004770739465,0.708911687789177,0.829664508534432
20um,95000,0.141,0.5,128,0.7,0.268713054625739,0.383092372338153,0.683956125673917,0.975086138351444,0.672209026128266,0.803977272727273
20um,95000,0.141,0.5,128,0.75,0.268713054625739,0.435723951285521,0.614089571755476,0.995759342698118,0.612487773068145,0.759680517642301
20um,95000,0.141,0.5,128,0.8,0.268713054625739,0.497400470051991,0.540234822451317,1,0.540234822451317,0.701496699823371
20um,95000,0.141,0.55,140,0.2,0.211523395769532,0.0643828787123424,0.551991150442478,0.168013468013468,0.147851851851852,0.257614868353123
20um,95000,0.141,0.55,140,0.25,0.211523395769532,0.0856064382878712,0.603993344425957,0.244444444444444,0.210679048171793,0.348034515819751
20um,95000,0.141,0.55,140,0.3,0.211523395769532,0.108681717826366,0.646133682830931,0.331986531986532,0.280911680911681,0.438612099644128
20um,95000,0.141,0.55,140,0.35,0.211523395769532,0.134534577309308,0.698253043938592,0.444107744107744,0.372598870056497,0.542910063799136
20um,95000,0.141,0.55,140,0.4,0.211523395769532,0.161242076775158,0.724381625441696,0.552188552188552,0.456316082359488,0.626671761559037
20um,95000,0.141,0.55,140,0.45,0.211523395769532,0.190014956199701,0.741379310344828,0.665993265993266,0.540437158469945,0.70166725789287
20um,95000,0.141,0.55,140,0.5,0.211523395769532,0.221280535574389,0.746700997747023,0.781144781144781,0.617513973915358,0.763534638802041
20um,95000,0.141,0.55,140,0.55,0.211523395769532,0.255537354889253,0.721850613154961,0.872053872053872,0.652721774193548,0.789874961878621
20um,95000,0.141,0.55,140,0.6,0.211523395769532,0.293640054127199,0.679359689546447,0.943097643097643,0.652609506057782,0.789792753418864
20um,95000,0.141,0.55,140,0.65,0.211523395769532,0.336300833273983,0.610758153324862,0.971043771043771,0.599833610648918,0.749869994799792
20um,95000,0.141,0.55,140,0.7,0.211523395769532,0.383092372338153,0.54601226993865,0.988888888888889,0.542682926829268,0.703557312252964
20um,95000,0.141,0.55,140,0.75,0.211523395769532,0.435723951285521,0.485452762340634,1,0.485452762340634,0.653609154929577
20um,95000,0.141,0.55,140,0.8,0.211523395769532,0.497400470051991,0.425257731958763,1,0.425257731958763,0.596745027124774
20um,95000,0.141,0.6,153,0.2,0.167580656648387,0.0643828787123424,0.469026548672566,0.180195495112622,0.149664666431345,0.260362296591956
20um,95000,0.141,0.6,153,0.25,0.167580656648387,0.0856064382878712,0.536605657237937,0.274118147046324,0.221649484536082,0.362869198312236
20um,95000,0.141,0.6,153,0.3,0.167580656648387,0.108681717826366,0.583879423328965,0.378665533361666,0.298192771084337,0.459396751740139
20um,95000,0.141,0.6,153,0.35,0.167580656648387,0.134534577309308,0.641609317098994,0.515087122821929,0.4,0.571428571428571
20um,95000,0.141,0.6,153,0.4,0.167580656648387,0.161242076775158,0.670494699646643,0.645133871653209,0.489835430784124,0.657569850552307
20um,95000,0.141,0.6,153,0.45,0.167580656648387,0.190014956199701,0.687406296851574,0.779430514237144,0.575462817696894,0.730531766580362
20um,95000,0.141,0.6,153,0.5,0.167580656648387,0.221280535574389,0.661087866108787,0.87292817679558,0.603053435114504,0.752380952380952
20um,95000,0.141,0.6,153,0.55,0.167580656648387,0.255537354889253,0.615105908584169,0.93795155121122,0.591055168719871,0.742972563541491
20um,95000,0.141,0.6,153,0.6,0.167580656648387,0.293640054127199,0.55711860295901,0.976200594985125,0.549653027039962,0.709388511426807
20um,95000,0.141,0.6,153,0.65,0.167580656648387,0.336300833273983,0.494705633206269,0.992775180620485,0.492930998100865,0.660353356890459
20um,95000,0.141,0.6,153,0.7,0.167580656648387,0.383092372338153,0.437255995538204,0.999575010624734,0.437174721189591,0.608380755302638
20um,95000,0.141,0.6,153,0.75,0.167580656648387,0.435723951285521,0.384602811376267,1,0.384602811376267,0.55554243890922
20um,95000,0.141,0.6,153,0.8,0.167580656648387,0.497400470051991,0.336912943871707,1,0.336912943871707,0.504016279318839
20um,95000,0.141,0.65,166,0.2,0.128908197421836,0.0643828787123424,0.39712389380531,0.198342541436464,0.15244161358811,0.264554163596168
20um,95000,0.141,0.65,166,0.25,0.128908197421836,0.0856064382878712,0.468386023294509,0.311049723756906,0.229889750918742,0.373837981407703
20um,95000,0.141,0.65,166,0.3,0.128908197421836,0.108681717826366,0.513761467889908,0.433149171270718,0.307210031347962,0.470023980815348
20um,95000,0.141,0.65,166,0.35,0.128908197421836,0.134534577309308,0.579671784012705,0.604972375690608,0.420506912442396,0.592051905920519
20um,95000,0.141,0.65,166,0.4,0.128908197421836,0.161242076775158,0.613515901060071,0.767403314917127,0.51731843575419,0.681885125184094
20um,95000,0.141,0.65,166,0.45,0.128908197421836,0.190014956199701,0.591454272863568,0.871823204419889,0.544137931034483,0.704778919160339
20um,95000,0.141,0.65,166,0.5,0.128908197421836,0.221280535574389,0.548117154811716,0.940883977900552,0.529869321717486,0.69269880008135
20um,95000,0.141,0.65,166,0.55,0.128908197421836,0.255537354889253,0.496934225195095,0.985082872928177,0.493222683264177,0.660615042608373
20um,95000,0.141,0.65,166,0.6,0.128908197421836,0.293640054127199,0.438273102110114,0.998342541436464,0.437954435288415,0.609135344682285
20um,95000,0.141,0.65,166,0.65,0.128908197421836,0.336300833273983,0.383312155866158,1,0.383312155866158,0.554194733619106
20um,95000,0.141,0.65,166,0.7,0.128908197421836,0.383092372338153,0.336493772076594,1,0.336493772076594,0.503547085825567
20um,95000,0.141,0.65,166,0.75,0.128908197421836,0.435723951285521,0.295848316443282,1,0.295848316443282,0.456609485368315
20um,95000,0.141,0.65,166,0.8,0.128908197421836,0.497400470051991,0.259163802978236,1,0.259163802978236,0.411644302933819
20um,95000,0.141,0.7,179,0.2,0.0915889181682216,0.0643828787123424,0.298672566371681,0.2099533437014,0.140625,0.246575342465753
20um,95000,0.141,0.7,179,0.25,0.0915889181682216,0.0856064382878712,0.374376039933444,0.349922239502333,0.220804710500491,0.361736334405145
20um,95000,0.141,0.7,179,0.3,0.0915889181682216,0.108681717826366,0.425950196592398,0.505443234836703,0.300647548566142,0.462304409672831
20um,95000,0.141,0.7,179,0.35,0.0915889181682216,0.134534577309308,0.496029645314981,0.728615863141524,0.418677390527256,0.590236220472441
20um,95000,0.141,0.7,179,0.4,0.0915889181682216,0.161242076775158,0.492049469964664,0.866251944012442,0.457307060755337,0.627605633802817
20um,95000,0.141,0.7,179,0.45,0.0915889181682216,0.190014956199701,0.45352323838081,0.940902021772939,0.440962099125364,0.612038442083966
20um,95000,0.141,0.7,179,0.5,0.0915889181682216,0.221280535574389,0.406823302220792,0.982892690513219,0.40396292745286,0.575460960619167
20um,95000,0.141,0.7,179,0.55,0.0915889181682216,0.255537354889253,0.357859531772575,0.998444790046656,0.357660167130919,0.526877308165778
20um,95000,0.141,0.7,179,0.6,0.0915889181682216,0.293640054127199,0.311908804268736,1,0.311908804268736,0.475503789979664
20um,95000,0.141,0.7,179,0.65,0.0915889181682216,0.336300833273983,0.272342227869547,1,0.272342227869547,0.428095872170439
20um,95000,0.141,0.7,179,0.7,0.0915889181682216,0.383092372338153,0.239077895519613,1,0.239077895519613,0.38589647411853
20um,95000,0.141,0.7,179,0.75,0.0915889181682216,0.435723951285521,0.210199411572409,1,0.210199411572409,0.347379794705565
20um,95000,0.141,0.7,179,0.8,0.0915889181682216,0.497400470051991,0.184135166093929,1,0.184135166093929,0.311003627569528
20um,95000,0.141,0.75,191,0.2,0.0561925788761484,0.0643828787123424,0.158185840707965,0.181242078580482,0.092258064516129,0.168930891907856
20um,95000,0.141,0.75,191,0.25,0.0561925788761484,0.0856064382878712,0.246256239600666,0.375158428390368,0.174631268436578,0.297338021094927
20um,95000,0.141,0.75,191,0.3,0.0561925788761484,0.108681717826366,0.282437745740498,0.546261089987326,0.228768577494692,0.372354211663067
20um,95000,0.141,0.75,191,0.35,0.0561925788761484,0.134534577309308,0.340921122286924,0.816223067173637,0.31661750245821,0.480955937266617
20um,95000,0.141,0.75,191,0.4,0.0561925788761484,0.161242076775158,0.333922261484099,0.958174904942966,0.329124945581193,0.495250573206682
20um,95000,0.141,0.75,191,0.45,0.0561925788761484,0.190014956199701,0.293103448275862,0.991128010139417,0.292336448598131,0.452415389065664
20um,95000,0.141,0.75,191,0.5,0.0561925788761484,0.221280535574389,0.253942710009656,1,0.253942710009656,0.405030800821355
20um,95000,0.141,0.75,191,0.55,0.0561925788761484,0.255537354889253,0.219899665551839,1,0.219899665551839,0.360520904729267
20um,95000,0.141,0.75,191,0.6,0.0561925788761484,0.293640054127199,0.19136551055057,1,0.19136551055057,0.321254071661238
20um,95000,0.141,0.75,191,0.65,0.0561925788761484,0.336300833273983,0.167090216010165,1,0.167090216010165,0.286336418072945
20um,95000,0.141,0.75,191,0.7,0.0561925788761484,0.383092372338153,0.146681539319576,1,0.146681539319576,0.255836575875486
20um,95000,0.141,0.75,191,0.75,0.0561925788761484,0.435723951285521,0.128963713631906,1,0.128963713631906,0.228463877226003
20um,95000,0.141,0.75,191,0.8,0.0561925788761484,0.497400470051991,0.112972508591065,1,0.112972508591065,0.203010420686993
20um,95000,0.141,0.8,204,0.2,0.0233601595327968,0.0643828787123424,0.0763274336283186,0.210365853658537,0.05932932072227,0.112012987012987
20um,95000,0.141,0.8,204,0.25,0.0233601595327968,0.0856064382878712,0.103161397670549,0.378048780487805,0.0881934566145093,0.162091503267974
20um,95000,0.141,0.8,204,0.3,0.0233601595327968,0.108681717826366,0.1435124508519,0.667682926829268,0.13394495412844,0.236245954692557
20um,95000,0.141,0.8,204,0.35,0.0233601595327968,0.134534577309308,0.160402329274749,0.923780487804878,0.158307210031348,0.273342354533153
20um,95000,0.141,0.8,204,0.4,0.0233601595327968,0.161242076775158,0.144876325088339,1,0.144876325088339,0.253086419753086
20um,95000,0.141,0.8,204,0.45,0.0233601595327968,0.190014956199701,0.122938530734633,1,0.122938530734633,0.218958611481976
20um,95000,0.141,0.8,204,0.5,0.0233601595327968,0.221280535574389,0.105568072095269,1,0.105568072095269,0.190975254730713
20um,95000,0.141,0.8,204,0.55,0.0233601595327968,0.255537354889253,0.0914158305462653,1,0.0914158305462653,0.167517875383044
20um,95000,0.141,0.8,204,0.6,0.0233601595327968,0.293640054127199,0.0795537230172205,1,0.0795537230172205,0.147382610649292
20um,95000,0.141,0.8,204,0.65,0.0233601595327968,0.336300833273983,0.0694620923337569,1,0.0694620923337569,0.12990099009901
20um,95000,0.141,0.8,204,0.7,0.0233601595327968,0.383092372338153,0.0609778769287972,1,0.0609778769287972,0.114946556859996
20um,95000,0.141,0.8,204,0.75,0.0233601595327968,0.435723951285521,0.0536122915985616,1,0.0536122915985616,0.101768538628607
20um,95000,0.141,0.8,204,0.8,0.0233601595327968,0.497400470051991,0.0469644902634593,1,0.0469644902634593,0.0897155361050328
30um,95000,0.267,0.2,51,0.2,0.643045367139093,0.0373192792536144,0.902671755725191,0.0523867537933326,0.0520925110132159,0.09902648382707
30um,95000,0.267,0.2,51,0.25,0.643045367139093,0.0433017591339648,0.894736842105263,0.06025030457415,0.0598262399648081,0.11289820483553
30um,95000,0.267,0.2,51,0.3,0.643045367139093,0.09080549818389,0.942745098039216,0.133126592092148,0.132058888156449,0.233307453416149
30um,95000,0.267,0.2,51,0.35,0.643045367139093,0.110889537782209,0.944123314065511,0.162808727433824,0.161254936375603,0.277725297562819
30um,95000,0.267,0.2,51,0.4,0.643045367139093,0.132682857346343,0.9447128287708,0.194927455975191,0.192728865527814,0.323172970987881
30um,95000,0.267,0.2,51,0.45,0.643045367139093,0.156470336870593,0.945835229858898,0.230147303134345,0.227153476169655,0.370212007838945
30um,95000,0.267,0.2,51,0.5,0.643045367139093,0.182323196353536,0.94765625,0.268689777383985,0.264760449634399,0.418672879454655
30um,95000,0.267,0.2,51,0.55,0.643045367139093,0.210668755786625,0.947261663286004,0.310333370251412,0.30506260206859,0.467506465337449
30um,95000,0.267,0.2,51,0.6,0.643045367139093,0.241578235168435,0.948408018867924,0.356296378336471,0.349521946979574,0.517993720312374
30um,95000,0.267,0.2,51,0.65,0.643045367139093,0.275692614486148,0.948850426246448,0.406800310111862,0.398070878942235,0.569457364341085
30um,95000,0.267,0.2,51,0.7,0.643045367139093,0.31450751370985,0.946784420289855,0.463063462177428,0.451316925734024,0.621941242097434
30um,95000,0.267,0.2,51,0.75,0.643045367139093,0.360444412791112,0.944477376012646,0.529405249750803,0.513426423200859,0.678495386799148
30um,95000,0.267,0.2,51,0.8,0.643045367139093,0.416209671675807,0.943018480492813,0.610366596522317,0.588656270027772,0.741074430175486
30um,95000,0.267,0.25,64,0.2,0.525959689480806,0.0373192792536144,0.868320610687023,0.0616113744075829,0.0610410517842769,0.115058793779239
30um,95000,0.267,0.25,64,0.25,0.525959689480806,0.0433017591339648,0.863486842105263,0.0710900473933649,0.070299946438136,0.131364944326286
30um,95000,0.267,0.25,64,0.3,0.525959689480806,0.09080549818389,0.927058823529412,0.160054163845633,0.158063653383258,0.2729792147806
30um,95000,0.267,0.25,64,0.35,0.525959689480806,0.110889537782209,0.930635838150289,0.196208530805687,0.193380488455892,0.324088570789533
30um,95000,0.267,0.25,64,0.4,0.525959689480806,0.132682857346343,0.931293612453033,0.234935680433311,0.230933049381073,0.375216262975779
30um,95000,0.267,0.25,64,0.45,0.525959689480806,0.156470336870593,0.934456076467911,0.277995937711578,0.272678974631425,0.428511792945105
30um,95000,0.267,0.25,64,0.5,0.525959689480806,0.182323196353536,0.9375,0.32498307379824,0.318091451292247,0.482654600301659
30um,95000,0.267,0.25,64,0.55,0.525959689480806,0.210668755786625,0.936443542934415,0.375084631008802,0.365773141423478,0.535627960939766
30um,95000,0.267,0.25,64,0.6,0.525959689480806,0.241578235168435,0.938679245283019,0.431144211238998,0.419333596733834,0.590888002226965
30um,95000,0.267,0.25,64,0.65,0.525959689480806,0.275692614486148,0.939808834926376,0.492620176032498,0.47755316355999,0.646410803127221
30um,95000,0.267,0.25,64,0.7,0.525959689480806,0.31450751370985,0.936820652173913,0.560189573459716,0.539796450939457,0.701127023133633
30um,95000,0.267,0.25,64,0.75,0.525959689480806,0.360444412791112,0.935190673779885,0.640893703452945,0.613639310255413,0.760565643580267
30um,95000,0.267,0.25,64,0.8,0.525959689480806,0.416209671675807,0.933949349760438,0.73906567366283,0.702354909278085,0.825156852369794
30um,95000,0.267,0.3,77,0.2,0.445623531087529,0.0373192792536144,0.83206106870229,0.0696819562090459,0.068715524034673,0.128594602565993
30um,95000,0.267,0.3,77,0.25,0.445623531087529,0.0433017591339648,0.830592105263158,0.0807096052421288,0.0794025157232704,0.147123088128186
30um,95000,0.267,0.3,77,0.3,0.445623531087529,0.09080549818389,0.911372549019608,0.185712002557136,0.182417582417582,0.308550185873606
30um,95000,0.267,0.3,77,0.35,0.445623531087529,0.110889537782209,0.917790622992935,0.228384209685153,0.223805794831637,0.365753775275147
30um,95000,0.267,0.3,77,0.4,0.445623531087529,0.132682857346343,0.917874396135266,0.273293910819882,0.266770670826833,0.421182266009852
30um,95000,0.267,0.3,77,0.45,0.445623531087529,0.156470336870593,0.922621756941284,0.323957167971872,0.315388206005913,0.479536314170807
30um,95000,0.267,0.3,77,0.5,0.445623531087529,0.182323196353536,0.926953125,0.379255234137766,0.368249534450652,0.538278325961211
30um,95000,0.267,0.3,77,0.55,0.445623531087529,0.210668755786625,0.924949290060852,0.437270257311811,0.422287390029326,0.593814432989691
30um,95000,0.267,0.3,77,0.6,0.445623531087529,0.241578235168435,0.928360849056604,0.503276330509829,0.484461538461538,0.652710125401596
30um,95000,0.267,0.3,77,0.65,0.445623531087529,0.275692614486148,0.930250581245156,0.575515422726546,0.551708288647158,0.71109794628752
30um,95000,0.267,0.3,77,0.7,0.445623531087529,0.31450751370985,0.92776268115942,0.65478663896436,0.623023114355231,0.767731659327274
30um,95000,0.267,0.3,77,0.75,0.445623531087529,0.360444412791112,0.92629915036554,0.749240850247723,0.707088989441931,0.828414914295812
30um,95000,0.267,0.3,77,0.8,0.445623531087529,0.416209671675807,0.92299794661191,0.862074476586223,0.804234381988967,0.891496570531361
30um,95000,0.267,0.35,89,0.2,0.386012392279752,0.0373192792536144,0.797709923664122,0.0771217712177122,0.0756424176619616,0.14064602960969
30um,95000,0.267,0.35,89,0.25,0.386012392279752,0.0433017591339648,0.800986842105263,0.0898523985239852,0.0878902725139867,0.161579296615793
30um,95000,0.267,0.35,89,0.3,0.386012392279752,0.09080549818389,0.897254901960784,0.211070110701107,0.206088992974239,0.341747572815534
30um,95000,0.267,0.35,89,0.35,0.386012392279752,0.110889537782209,0.905587668593449,0.260147601476015,0.253278246811568,0.404185179876738
30um,95000,0.267,0.35,89,0.4,0.386012392279752,0.132682857346343,0.904991948470209,0.311070110701107,0.301232803287475,0.462996018124399
30um,95000,0.267,0.35,89,0.45,0.386012392279752,0.156470336870593,0.911242603550296,0.369372693726937,0.356544968833482,0.525666272810818
30um,95000,0.267,0.35,89,0.5,0.386012392279752,0.182323196353536,0.91640625,0.432841328413284,0.416400425985091,0.58796992481203
30um,95000,0.267,0.35,89,0.55,0.386012392279752,0.210668755786625,0.915483434753212,0.499630996309963,0.477601410934744,0.646455001193602
30um,95000,0.267,0.35,89,0.6,0.386012392279752,0.241578235168435,0.918042452830189,0.574538745387454,0.546507546507547,0.706763504312301
30um,95000,0.267,0.35,89,0.65,0.386012392279752,0.275692614486148,0.92095065874451,0.657749077490775,0.622598672720922,0.767409320848133
30um,95000,0.267,0.35,89,0.7,0.386012392279752,0.31450751370985,0.919384057971015,0.749077490774908,0.702908587257618,0.82553883692558
30um,95000,0.267,0.35,89,0.75,0.386012392279752,0.360444412791112,0.91701244813278,0.856273062730627,0.794691780821918,0.885602518843622
30um,95000,0.267,0.35,89,0.8,0.386012392279752,0.416209671675807,0.88347022587269,0.952583025830258,0.846254712342239,0.916725852272727
30um,95000,0.267,0.4,102,0.2,0.332170073356599,0.0373192792536144,0.75763358778626,0.0851200686106346,0.0828637027760384,0.153045489591365
30um,95000,0.267,0.4,102,0.25,0.332170073356599,0.0433017591339648,0.766447368421053,0.0999142367066895,0.0969621306699958,0.176783004552352
30um,95000,0.267,0.4,102,0.3,0.332170073356599,0.09080549818389,0.88,0.240566037735849,0.232925057089475,0.377841387438963
30um,95000,0.267,0.4,102,0.35,0.332170073356599,0.110889537782209,0.890173410404624,0.297169811320755,0.286659772492244,0.445587526121202
30um,95000,0.267,0.4,102,0.4,0.332170073356599,0.132682857346343,0.88996242619431,0.35548885077187,0.340521667693572,0.508043511567336
30um,95000,0.267,0.4,102,0.45,0.332170073356599,0.156470336870593,0.896222121074192,0.422169811320755,0.402493867538839,0.573968809211485
30um,95000,0.267,0.4,102,0.5,0.332170073356599,0.182323196353536,0.903125,0.495711835334477,0.470684039087948,0.640088593576966
30um,95000,0.267,0.4,102,0.55,0.332170073356599,0.210668755786625,0.902974983096687,0.572684391080618,0.539486972328822,0.700865914458147
30um,95000,0.267,0.4,102,0.6,0.332170073356599,0.241578235168435,0.906839622641509,0.659519725557461,0.617670682730924,0.763654419066534
30um,95000,0.267,0.4,102,0.65,0.332170073356599,0.275692614486148,0.908550762076983,0.754073756432247,0.70087684336389,0.824135910954892
30um,95000,0.267,0.4,102,0.7,0.332170073356599,0.31450751370985,0.89945652173913,0.851629502572899,0.77760375880971,0.87488986784141
30um,95000,0.267,0.4,102,0.75,0.332170073356599,0.360444412791112,0.871369294605809,0.945540308747856,0.829727187206021,0.90694087403599
30um,95000,0.267,0.4,102,0.8,0.332170073356599,0.416209671675807,0.793463381245722,0.994210977701544,0.789814341679441,0.882565664255805
30um,95000,0.267,0.45,115,0.2,0.283384374332313,0.0373192792536144,0.713740458015267,0.0939934656948982,0.0905788326471301,0.166111481234732
30um,95000,0.267,0.45,115,0.25,0.283384374332313,0.0433017591339648,0.720394736842105,0.110077909022367,0.105567606652205,0.190974493132767
30um,95000,0.267,0.45,115,0.3,0.283384374332313,0.09080549818389,0.856470588235294,0.274440814274943,0.262373858721768,0.415683288922726
30um,95000,0.267,0.45,115,0.35,0.283384374332313,0.110889537782209,0.870263326910726,0.340537823573762,0.324085147093997,0.489523121387283
30um,95000,0.267,0.45,115,0.4,0.283384374332313,0.132682857346343,0.872785829307568,0.408645388288515,0.385673624288425,0.556658678534748
30um,95000,0.267,0.45,115,0.45,0.283384374332313,0.156470336870593,0.880746472462449,0.486303091228952,0.456260315963216,0.626619170984456
30um,95000,0.267,0.45,115,0.5,0.283384374332313,0.182323196353536,0.887890625,0.571249057552149,0.532817627754337,0.695213335372381
30um,95000,0.267,0.45,115,0.55,0.283384374332313,0.210668755786625,0.888776200135227,0.660718773561196,0.610259981429898,0.75796453798472
30um,95000,0.267,0.45,115,0.6,0.283384374332313,0.241578235168435,0.894162735849057,0.762251822065846,0.699170124481328,0.822954822954823
30um,95000,0.267,0.45,115,0.65,0.283384374332313,0.275692614486148,0.884784293464221,0.860769037446595,0.774011299435028,0.872611464968153
30um,95000,0.267,0.45,115,0.7,0.283384374332313,0.31450751370985,0.850996376811594,0.944458406634833,0.810437783049385,0.895294818344253
30um,95000,0.267,0.45,115,0.75,0.283384374332313,0.360444412791112,0.779490219324244,0.991455139482282,0.774288518155054,0.872787610619469
30um,95000,0.267,0.45,115,0.8,0.283384374332313,0.416209671675807,0.680869267624914,1,0.680869267624914,0.810139468594116
30um,95000,0.267,0.5,128,0.2,0.246777295064454,0.0373192792536144,0.66412213740458,0.1004329004329,0.0955781378742104,0.174479819503635
30um,95000,0.267,0.5,128,0.25,0.246777295064454,0.0433017591339648,0.677631578947368,0.118903318903319,0.11253755804425,0.202307881168672
30um,95000,0.267,0.5,128,0.3,0.246777295064454,0.09080549818389,0.834509803921569,0.307070707070707,0.289445048966268,0.448945147679325
30um,95000,0.267,0.5,128,0.35,0.246777295064454,0.110889537782209,0.850353243416827,0.382106782106782,0.358031368307193,0.527279968140183
30um,95000,0.267,0.5,128,0.4,0.246777295064454,0.132682857346343,0.855609232420827,0.46002886002886,0.426888055704339,0.598348348348348
30um,95000,0.267,0.5,128,0.45,0.246777295064454,0.156470336870593,0.865270823850706,0.548629148629149,0.505450678011167,0.671494171670788
30um,95000,0.267,0.5,128,0.5,0.246777295064454,0.182323196353536,0.87421875,0.645887445887446,0.590969104832321,0.742904564315353
30um,95000,0.267,0.5,128,0.55,0.246777295064454,0.210668755786625,0.875929682217715,0.747763347763348,0.676148225469729,0.806788105246769
30um,95000,0.267,0.5,128,0.6,0.246777295064454,0.241578235168435,0.872346698113208,0.853968253968254,0.75910723447922,0.863059647075981
30um,95000,0.267,0.5,128,0.65,0.246777295064454,0.275692614486148,0.838026349780418,0.936219336219336,0.792766373411535,0.884405670665213
30um,95000,0.267,0.5,128,0.7,0.246777295064454,0.31450751370985,0.768342391304348,0.979220779220779,0.756016042780749,0.861058241339931
30um,95000,0.267,0.5,128,0.75,0.246777295064454,0.360444412791112,0.683461766449318,0.998268398268398,0.682652457075192,0.811400422237861
30um,95000,0.267,0.5,128,0.8,0.246777295064454,0.416209671675807,0.592915811088296,1,0.592915811088296,0.744440863680309
30um,95000,0.267,0.55,140,0.2,0.21252047574959,0.0373192792536144,0.610687022900763,0.107238605898123,0.100376411543287,0.182440136830103
30um,95000,0.267,0.55,140,0.25,0.21252047574959,0.0433017591339648,0.629934210526316,0.128351206434316,0.119351822997819,0.213251670378619
30um,95000,0.267,0.55,140,0.3,0.21252047574959,0.09080549818389,0.810980392156863,0.346514745308311,0.32062015503876,0.485559990608124
30um,95000,0.267,0.55,140,0.35,0.21252047574959,0.110889537782209,0.829158638407193,0.432640750670241,0.397230769230769,0.568597225280775
30um,95000,0.267,0.55,140,0.4,0.21252047574959,0.132682857346343,0.83467525496511,0.521112600536193,0.472357229647631,0.641634000412626
30um,95000,0.267,0.55,140,0.45,0.21252047574959,0.156470336870593,0.845243513882567,0.622319034852547,0.558664259927798,0.71685002895194
30um,95000,0.267,0.55,140,0.5,0.21252047574959,0.182323196353536,0.85546875,0.733914209115281,0.652951699463327,0.79004329004329
30um,95000,0.267,0.55,140,0.55,0.21252047574959,0.210668755786625,0.854293441514537,0.846849865951743,0.739970717423133,0.850555368562773
30um,95000,0.267,0.55,140,0.6,0.21252047574959,0.241578235168435,0.811320754716981,0.922252010723861,0.759381898454746,0.863237139272271
30um,95000,0.267,0.55,140,0.65,0.21252047574959,0.275692614486148,0.74502712477396,0.966487935656836,0.726265424326366,0.841429613420861
30um,95000,0.267,0.55,140,0.7,0.21252047574959,0.31450751370985,0.670063405797101,0.991621983914209,0.666291375816258,0.79972972972973
30um,95000,0.267,0.55,140,0.75,0.21252047574959,0.360444412791112,0.589606797075677,1,0.589606797075677,0.741827221876942
30um,95000,0.267,0.55,140,0.8,0.21252047574959,0.416209671675807,0.510609171800137,1,0.510609171800137,0.676030811055732
30um,95000,0.267,0.6,153,0.2,0.17869097642618,0.0373192792536144,0.557251908396947,0.116381028298127,0.106530463334549,0.192548631717771
30um,95000,0.267,0.6,153,0.25,0.17869097642618,0.0433017591339648,0.580592105263158,0.140693503387804,0.127713458755427,0.226499839589349
