Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
12um,95000,0.08,5098,14022468,8965,1923,1.70882212802807,2,14022615,8966,998.000000000001,0.122203623068863,0.720403192129497
12um,95000,0.08,5098,14022468,8965,1923,1.70882212802807,2,14022648,8966,100,-0.1268381739627,0.228039645858354
12um,95000,0.08,5176,14006540,8883,717,1.74767710292182,2,14006652,8884,274,-0.19185395856592,0.618181072352417
12um,95000,0.08,5176,14006540,8883,717,1.74767710292182,2,14006769,8884,538,0.101490724015096,0.866226688018135
12um,95000,0.08,5535,14012086,8907,1034,1.84316154188025,2,14012244,8908,791,0.0125263384515885,0.874637255563766
12um,95000,0.08,5535,14012086,8907,1034,1.84316154188025,2,14012226,8908,117,-0.245790276067272,0.336381932692834
12um,95000,0.08,5537,14011881,8906,2,NaN,2,14012168,8907,108,0.0430421639901624,7.34846922834953
12um,95000,0.08,5537,14011881,8906,2,NaN,2,14012112,8907,747,-0.0870234376634133,19.3261480900877
12um,95000,0.08,5557,14012489,8909,239,1.54877988282826,2,14012657,8910,200,0.103664700927735,0.914778707492696
12um,95000,0.08,5557,14012489,8909,239,1.54877988282826,2,14012686,8910,125,0.0254693867187498,0.723196067675465
12um,95000,0.08,5577,14013110,8912,493,2.48166796852889,2,14012991,8913,263,0.0752809252260664,0.730389320730888
12um,95000,0.08,5577,14013110,8912,493,2.48166796852889,2,14013063,8913,108,-0.068537347981149,0.468045870743109
12um,95000,0.08,5601,14013325,8912,383,1.71945817801201,2,14013338,8914,790,0.377379366206192,1.43619747436715
12um,95000,0.08,5601,14013325,8912,383,1.71945817801201,2,14013058,8913,2479,-0.201619014260884,2.54412752361136
12um,95000,0.08,5664,14014921,8922,5936,2.92603200765203,2,14015352,8923,3611,-0.0916562046492722,0.779950064059152
12um,95000,0.08,5664,14014921,8922,5936,2.92603200765203,2,14015560,8924,857,-0.052181833658637,0.379964887014421
12um,95000,0.08,6034,14031083,9043,2899,2.06139874063101,2,14031438,9045,366,0.473439144047121,0.355317366847114
12um,95000,0.08,6034,14031083,9043,2899,2.06139874063101,2,14031300,9044,3075,0.0301683091629753,1.02990804922506
12um,95000,0.08,6069,14032873,9053,454,2.5693024520066,2,14032648,9054,139,0.00588155837097255,0.553323956539979
12um,95000,0.08,6069,14032873,9053,454,2.5693024520066,2,14032647,9054,2411,0.209934397758152,2.30446798355383
12um,95000,0.08,6179,14039744,9102,1451,1.86196151492274,2,14039909,9103,757,0.0263552402179172,0.722294376339973
12um,95000,0.08,6179,14039744,9102,1451,1.86196151492274,2,14039941,9103,168,0.0788974683738504,0.340267863835539
12um,95000,0.08,6549,14067613,9289,284,1.61687656877667,2,14067708,9290,153,0.153526780774709,0.73398391969184
12um,95000,0.08,6549,14067613,9289,284,1.61687656877667,2,14067714,9290,257,-0.0328848128756509,0.951277865539185
12um,95000,0.08,6549,14071155,9318,180,1.80451042613197,2,14071313,9319,156,-0.140415669759114,0.930949336251263
12um,95000,0.08,6549,14071155,9318,180,1.80451042613197,2,14071308,9319,200,0.25114560139974,1.05409255338946
12um,95000,0.08,6956,14053980,9168,2,NaN,2,14054147,9169,193,0.0670960750283345,9.82344135219425
12um,95000,0.08,6956,14053980,9168,2,NaN,2,14054242,9170,108,-0.0574196935583052,7.34846922834953
12um,95000,0.08,6986,14072887,9328,1045,1.616380851772,2,14073099,9329,212,0.182503657942653,0.450411826440125
12um,95000,0.08,6986,14072887,9328,1045,1.616380851772,2,14072968,9329,133,0.2110562524364,0.356753034006338
12um,95000,0.08,7248,14064470,9255,197,1.87589973092726,2,14064550,9256,326,0.0767469702149202,1.28639897972028
12um,95000,0.08,7248,14064470,9255,197,1.87589973092726,2,14064554,9256,197,-0.263827185616275,1
12um,95000,0.08,7267,14065689,9269,592,2.83033004784899,2,14065786,9270,125,0.150721937295449,0.45950913880863
12um,95000,0.08,7267,14065689,9269,592,2.83033004784899,2,14065792,9270,308,-0.0729907880939069,0.72129762946392
12um,95000,0.08,7375,14069566,9306,788,2.31857176355086,2,14069790,9308,175,0.235548089651835,0.471254939787491
12um,95000,0.08,7375,14069566,9306,788,2.31857176355086,2,14069683,9307,393,0.0630245507079012,0.706208867451411
12um,95000,0.08,7382,14069557,9306,1973,2.04995968871024,2,14069770,9308,138,0.104858506461437,0.264469747493125
12um,95000,0.08,7382,14069557,9306,1973,2.04995968871024,2,14069665,9307,1322,0.217690064038264,0.818563141005923
12um,95000,0.08,7542,14078220,9359,354,2.16901344523978,2,14078447,9360,159,0.0332654797414039,0.670188437958222
12um,95000,0.08,7542,14078220,9359,354,2.16901344523978,2,14078452,9360,138,-0.186597428421399,0.624364083267588
12um,95000,0.08,7618,14078723,9362,2099,1.64596967859099,2,14079126,9363,137,0.12534788144352,0.255478327452641
12um,95000,0.08,7618,14078723,9362,2099,1.64596967859099,2,14079096,9363,1684,-0.0170390561555639,0.895704640626383
12um,95000,0.08,7693,14077317,9354,767,1.99168883642238,2,14077493,9355,202,-0.0916000756348394,0.51318978447469
12um,95000,0.08,7693,14077317,9354,767,1.99168883642238,2,14077522,9355,239,-0.0543783953051036,0.558214699364592
12um,95000,0.08,8170,14090119,9428,790,2.64928185249052,2,14090274,9429,949,0.181230177474612,1.09602272913695
12um,95000,0.08,8170,14090119,9428,790,2.64928185249052,2,14090281,9429,332,-0.167856032835109,0.648269361112309
12um,95000,0.08,8632,14111518,9521,492,1.57959648107648,2,14111746,9522,119,0.0512035921564219,0.491802723354789
12um,95000,0.08,8632,14111518,9521,492,1.57959648107648,2,14111744,9522,162,0.217444236877129,0.573819041757005
12um,95000,0.08,8784,14106295,9499,918,1.7597203156823,2,14106569,9500,142,0.0146946528618332,0.393298990413866
12um,95000,0.08,8784,14106295,9499,918,1.7597203156823,2,14106580,9500,716.000000000001,0.135881066576285,0.883151417943295
12um,95000,0.08,9070,14112653,9526,16111.0000000001,3.14190066983899,2,14113135,9528,14408,0.125314314149559,0.945672153935923
12um,95000,0.08,9070,14112653,9526,16111.0000000001,3.14190066983899,2,14112911,9527,15124,-0.039433455961229,0.968884672463415
12um,95000,0.08,9177,14117532,9544,1194,2.6546912333033,2,14117197,9545,101,-0.148010082240128,0.290842938268008
12um,95000,0.08,9177,14117532,9544,1194,2.6546912333033,2,14117161,9545,1126,0.196028007411239,0.971106881972528
12um,95000,0.08,9177,14118730,9550,988,2.53143784442409,2,14118646,9551,348,-0.0419849661511505,0.593486916997985
12um,95000,0.08,9177,14118730,9550,988,2.53143784442409,2,14118660,9551,544,0.253980626156456,0.742029168866961
12um,95000,0.08,9181,14118387,9549,1584,1.86379681525563,2,14118710,9550,769.000000000001,0.24530165597059,0.69676380358038
12um,95000,0.08,9181,14118387,9549,1584,1.86379681525563,2,14118717,9550,370,-0.10469215674248,0.483307209325351
12um,95000,0.08,9303,14122174,9572,353,1.82538158756796,2,14123861,9573,719,0.149715802555559,1.42717454975466
12um,95000,0.08,9303,14122174,9572,353,1.82538158756796,2,14123872,9573,106,-0.128998314974265,0.547981100147606
12um,95000,0.08,9397,14140839,9658,1077,1.5924789982119,2,14140993,9659,106,-0.0967828068375593,0.31372207655579
12um,95000,0.08,9397,14140839,9658,1077,1.5924789982119,2,14140977,9659,420,0.116472011989478,0.624477497470323
12um,95000,0.08,9442,14126015,9583,854.999999999999,2.13317547741251,2,14125855,9584,265,0.0340724633565472,0.556723917635875
12um,95000,0.08,9442,14126015,9583,854.999999999999,2.13317547741251,2,14125885,9584,402,0.274768273089391,0.685693399849008
12um,95000,0.08,9486,14126116,9584,2,NaN,2,14126864,9585,134,0.223667555168494,8.18535277187245
12um,95000,0.08,9486,14126116,9584,2,NaN,2,14126840,9585,100,-0.236236374511719,7.07106781186547
12um,95000,0.08,9811,14138234,9640,990,1.50646135064913,2,14138418,9641,516,-0.0296631679686347,0.721950220730018
12um,95000,0.08,9811,14138234,9640,990,1.50646135064913,2,14138445,9641,285,-0.0306459307689357,0.53654336998866
12um,95000,0.08,9826,14143352,9676,389,2.62928059069252,2,14143648,9677,138,0.0205637746367281,0.595613787669238
12um,95000,0.08,9826,14143352,9676,389,2.62928059069252,2,14143662,9677,254,-0.0913090874820749,0.808057113204576
12um,95000,0.08,9830,14163729,9784,509,1.97209383868492,2,14164159,9786,1059,-0.191881190324594,1.44241120982604
12um,95000,0.08,9830,14163729,9784,509,1.97209383868492,2,14163953,9785,539,0.133017380567143,1.02904766472073
12um,95000,0.08,9930,14145407,9689,435,2.09105287130685,2,14145251,9690,125,0.113176320716595,0.536056267418897
12um,95000,0.08,9930,14145407,9689,435,2.09105287130685,2,14145267,9690,326,0.0939405541749445,0.865693529695309
12um,95000,0.08,9933,14145684,9692,1808,1.55022170157702,2,14145874,9693,192,-0.0520229685623044,0.325875267956141
12um,95000,0.08,9933,14145684,9692,1808,1.55022170157702,2,14145844,9693,1240,0.251493746875063,0.828155002378541
12um,95000,0.08,10711,14186361,9880,592,2.44617732499045,2,14186585,9881,236,0.0937672184705187,0.631386291147225
12um,95000,0.08,10711,14186361,9880,592,2.44617732499045,2,14186611,9881,371,-0.0369431332799194,0.79163703121392
12um,95000,0.08,10773,14180508,9853,6,NaN,2,14180715,9854,876,-0.22555144343964,12.0830459735946
12um,95000,0.08,10773,14180508,9853,6,NaN,2,14181018,9855,690,-0.0801508941208108,10.7238052947636
12um,95000,0.08,10927,14180710,9854,3421,1.74077905499253,2,14181036,9855,606,0.0207746180897137,0.420881440298202
12um,95000,0.08,10927,14180710,9854,3421,1.74077905499253,2,14181884,9856,830,0.255373985340391,0.492563820450902
12um,95000,0.08,10947,14188289,9890,558,2.05129664379115,2,14188556,9891,186,0.150215868878108,0.577350269189626
12um,95000,0.08,10947,14188289,9890,558,2.05129664379115,2,14188540,9891,250,0.00805043647093366,0.669349440752082
12um,95000,0.08,10947,14204270,9968,502,2.37023996419695,2,14204433,9969,178,0.230640678819352,0.595467608948441
12um,95000,0.08,10947,14204270,9968,502,2.37023996419695,2,14204430,9969,126,0.0461002382768037,0.500995025859793
12um,95000,0.08,11138,14188736,9892,3134,1.69450081950366,2,14188964,9893,2156,0.0325290619287473,0.829420723420301
12um,95000,0.08,11138,14188736,9892,3134,1.69450081950366,2,14189346,9894,2478.99999999999,0.488095204200775,0.889382884075401
12um,95000,0.08,11225,14191554,9906,4149,2.38313329243047,2,14191914,9908,1087,-0.0838077733287824,0.511850408973702
12um,95000,0.08,11225,14191554,9906,4149,2.38313329243047,2,14191741,9907,4321,0.197011455332949,1.02051740429808
12um,95000,0.08,11303,14194220,9920,1007,1.78657772447429,2,14194680,9921,925,0.103143933642709,0.958420580919717
12um,95000,0.08,11303,14194220,9920,1007,1.78657772447429,2,14194673,9921,392,0.100115571557654,0.623919124950221
12um,95000,0.08,11426,14198714,9941,660,1.87286616840884,2,14198758,9942,250,0.00354708204604546,0.615457454896664
12um,95000,0.08,11426,14198714,9941,660,1.87286616840884,2,14198751,9942,260,0.232522157241359,0.627645914460848
12um,95000,0.08,11439,14200290,9949,97,1.80436978263328,2,14200477,9950,100,-0.140073773986187,1.01534616513362
12um,95000,0.08,11439,14200290,9949,97,1.80436978263328,2,14200464,9950,225,0.0957936676913296,1.52301924770043
12um,95000,0.08,11444,14201734,9958,1827,2.07697351683509,2,14202352,9959,312,0.0594972861738379,0.413245395592804
12um,95000,0.08,11444,14201734,9958,1827,2.07697351683509,2,14202329,9959,966,0.192581749542127,0.727142099031481
12um,95000,0.08,11833,14208408,9990,1983,2.09517356508279,2,14208915,9991,850,-0.0521128863602329,0.654708690556854
12um,95000,0.08,11833,14208408,9990,1983,2.09517356508279,2,14208904,9991,231,0.196457057202063,0.341306557825254
12um,95000,0.08,56,7497496,10002,335,2.70337067221936,2,7497845,10003,676,-0.00600881689621277,1.4205317482412
12um,95000,0.08,56,7497496,10002,335,2.70337067221936,2,7497817,10003,461,-0.0858087496831949,1.17308115788511
12um,95000,0.08,215,7502413,10057,2049,2.30125543115201,2,7502522,10058,755,0.216171841956477,0.607019295882306
12um,95000,0.08,215,7502413,10057,2049,2.30125543115201,2,7502520,10058,699,-0.0845239219408004,0.584073643043242
12um,95000,0.08,215,7502522,10058,755,2.00887370705821,2,7502706,10060,685,0.409921590051648,0.952514970072345
12um,95000,0.08,215,7502522,10058,755,2.00887370705821,2,7502602,10059,968,0.164875007713325,1.13230702784095
12um,95000,0.08,290,7503015,10070,178,1.54217542725663,2,7503007,10071,278,0.210834544461735,1.24971906955483
12um,95000,0.08,290,7503015,10070,178,1.54217542725663,2,7503205,10071,200,-0.0378213457909067,1.05999788000636
12um,95000,0.08,331,7505520,10089,4775,1.68749317208623,2,7505610,10090,2521,0.192094466502911,0.72660726337083
12um,95000,0.08,331,7505520,10089,4775,1.68749317208623,2,7505603,10090,1402,-0.197477096410498,0.541860282217683
12um,95000,0.08,419,7506886,10109,223,3.22444166996438,2,7506930,10110,235,0.199259510391944,1.02655329096585
12um,95000,0.08,419,7506886,10109,223,3.22444166996438,2,7506933,10110,130,-0.0373110774155687,0.763517937743185
12um,95000,0.08,533,7509809,10161,1859,2.08914770082006,2,7509858,10162,510,-0.0547104777871872,0.523775756953119
12um,95000,0.08,533,7509809,10161,1859,2.08914770082006,2,7509849,10162,1265,0.163012471495895,0.824908099597202
12um,95000,0.08,533,7509849,10162,1265,2.41140880299103,2,7509888,10163,290,-0.0609771179140977,0.478799552900488
12um,95000,0.08,533,7509849,10162,1265,2.41140880299103,2,7509887,10163,294,0.225724104753377,0.482090310205127
12um,95000,0.08,912,7513666,10294,2346,2.38359852164392,2,7513721,10295,2914,0.149154909923371,1.11450178869266
12um,95000,0.08,912,7513666,10294,2346,2.38359852164392,2,7513798,10296,163,-0.00222095515618343,0.263590526953082
12um,95000,0.08,927,7513540,10292,2374,2.01110373030432,2,7513596,10293,204,-0.134896018032811,0.293139758957023
12um,95000,0.08,927,7513540,10292,2374,2.01110373030432,2,7513675,10294,180,-0.152439476420399,0.2753568566126
12um,95000,0.08,1372,7520708,10343,1213,1.93553687302477,2,7520864,10344,238,0.0298902696432707,0.442953439293227
12um,95000,0.08,1372,7520708,10343,1213,1.93553687302477,2,7520851,10344,718,0.272718568106498,0.769363930385615
12um,95000,0.08,1380,7518507,10326,283,1.55476072601256,2,7518625,10327,156,-0.171344903772936,0.742453196583197
12um,95000,0.08,1380,7518507,10326,283,1.55476072601256,2,7518642,10327,136,0.0168542946320123,0.693228224342269
12um,95000,0.08,1383,7518909,10329,721,1.54452414808128,2,7519011,10330,1178,-0.072306396784471,1.27821824672826
12um,95000,0.08,1383,7518909,10329,721,1.54452414808128,2,7519025,10330,154,0.175528291530318,0.462160397491724
12um,95000,0.08,1423,7519673,10335,124,2.0010345440576,2,7519962,10337,369,0.11994991308026,1.72505259386863
12um,95000,0.08,1423,7519673,10335,124,2.0010345440576,2,7519781,10336,2299,-0.186502798312343,4.30584748692347
12um,95000,0.08,1459,7520166,10339,1622,1.81634323064087,2,7520303,10340,1269,0.259496331472071,0.88451537442577
12um,95000,0.08,1459,7520166,10339,1622,1.81634323064087,2,7520302,10340,368,-0.14409516226134,0.476319634882501
12um,95000,0.08,1490,7521803,10350,2079,2.06590423749537,2,7522006,10351,421,-0.168228540669484,0.450001336110464
12um,95000,0.08,1490,7521803,10350,2079,2.06590423749537,2,7521973,10351,1501,0.265240740978029,0.849695075884121
12um,95000,0.08,1506,7522122,10352,513,2.58875430373284,2,7522269,10353,560,0.149691009666806,1.04480521329251
12um,95000,0.08,1506,7522122,10352,513,2.58875430373284,2,7522263,10353,357,-0.158032005673362,0.834210065120614
12um,95000,0.08,1518,7522410,10354,580,1.67520911608797,2,7522533,10355,121,-0.0637517273384067,0.45675013919557
12um,95000,0.08,1518,7522410,10354,580,1.67520911608797,2,7522529,10355,382,0.177368388840248,0.811554489640204
12um,95000,0.08,1537,7523599,10364,582,2.12297742532009,2,7523695,10365,692,0.115483153317267,1.09041434162713
12um,95000,0.08,1537,7523599,10364,582,2.12297742532009,2,7523716,10365,154,-0.125736600305787,0.514397522346836
12um,95000,0.08,1572,7524307,10377,3624,1.87639448490506,2,7524997,10378,109,-0.00677840063027559,0.173427975520551
12um,95000,0.08,1572,7524307,10377,3624,1.87639448490506,2,7524792,10378,3661,0.147849259794615,1.00509189282587
12um,95000,0.08,1572,7524792,10378,3661,2.28357175858266,2,7524675,10379,2632,0.148672107931024,0.847896959719814
12um,95000,0.08,1572,7524792,10378,3661,2.28357175858266,2,7524779,10379,116,-0.184412634457628,0.17800374118691
12um,95000,0.08,1727,7534644,10484,619.000000000001,1.92675993177968,2,7535593,10485,580,0.0340260920869441,0.967985099819901
12um,95000,0.08,1727,7534644,10484,619.000000000001,1.92675993177968,2,7534736,10486,324,-0.131995346286932,0.723481083952326
12um,95000,0.08,1907,7534978,10488,248,1.97570667903822,2,7535091,10489,165,-0.0359373006125231,0.815673084418728
12um,95000,0.08,1907,7534978,10488,248,1.97570667903822,2,7535083,10489,357,0.190703479538316,1.19979837015736
12um,95000,0.08,1909,7533251,10468,3989,1.77246153695571,2,7533336,10469,3337,0.198121319215571,0.91463135410572
12um,95000,0.08,1909,7533251,10468,3989,1.77246153695571,2,7533357,10469,454,0.0926554013907597,0.337361802388333
12um,95000,0.08,1935,7534946,10488,1677,2.24778425952121,2,7535050,10489,1126,-0.083362907742778,0.819412649427467
12um,95000,0.08,1935,7534946,10488,1677,2.24778425952121,2,7535053,10489,506,0.232340500028008,0.549298897207581
12um,95000,0.08,1947,7535249,10491,2417,2.53074704592818,2,7535352,10492,1691,-0.00181142352473583,0.836437467816473
12um,95000,0.08,1947,7535249,10491,2417,2.53074704592818,2,7535450,10493,627,0.342779919570618,0.509325529330996
12um,95000,0.08,2357,7541376,10554,456,2.0406687249619,2,7541438,10555,152,0.16899665216814,0.577350269189626
12um,95000,0.08,2357,7541376,10554,456,2.0406687249619,2,7541437,10555,186,-0.0508328134809835,0.638666373658505
12um,95000,0.08,2357,7542864,10570,3337,1.5486745283808,2,7543024,10572,669,0.1044865796788,0.447749341239227
12um,95000,0.08,2357,7542864,10570,3337,1.5486745283808,2,7542951,10571,1679,0.119954120265144,0.709328230657227
12um,95000,0.08,2414,7543143,10573,1259,2.40880150129761,2,7543236,10574,419,0.0682187764059391,0.576891508474204
12um,95000,0.08,2414,7543143,10573,1259,2.40880150129761,2,7543244,10574,307,-0.164265515393073,0.493805954692322
12um,95000,0.08,2431,7543580,10579,1537,2.2594953958589,2,7543675,10580,171,0.0139196528509376,0.333550135524276
12um,95000,0.08,2431,7543580,10579,1537,2.2594953958589,2,7543662,10580,591,0.269913734178327,0.620092968453158
12um,95000,0.08,2561,7547105,10640,1273,1.84960728148823,2,7547023,10641,828,0.0926167484395235,0.806493676525081
12um,95000,0.08,2561,7547105,10640,1273,1.84960728148823,2,7546992,10641,342,-0.0762026754270878,0.518321055348816
12um,95000,0.08,2653,7548339,10657,890.999999999999,1.99908941918128,2,7548424,10658,165,-0.152082312765239,0.430331482911935
12um,95000,0.08,2653,7548339,10657,890.999999999999,1.99908941918128,2,7548428,10658,1127,0.130082638926282,1.12466480852635
12um,95000,0.08,2834,7551872,10717,3737,1.87905507024721,2,7551954,10718,2119,0.18596502044535,0.753015523686974
12um,95000,0.08,2834,7551872,10717,3737,1.87905507024721,2,7551963,10718,372,-0.115705483174129,0.315507669707251
12um,95000,0.08,2947,7553201,10741,1054,1.72708861934174,2,7553973,10742,152,0.0645024781931447,0.379753240564403
12um,95000,0.08,2947,7553201,10741,1054,1.72708861934174,2,7553976,10742,240,0.0931190447407392,0.477183386990509
12um,95000,0.08,2948,7553384,10746,888.999999999999,2.30883683042251,2,7553432,10747,333,0.232320551517612,0.612027922343241
12um,95000,0.08,2948,7553384,10746,888.999999999999,2.30883683042251,2,7553426,10747,252,0.12331652607755,0.532413905649669
12um,95000,0.08,3011,7554864,10777,932.999999999999,2.96076501711716,2,7554263,10778,545,0.0335346600167802,0.764288683583785
12um,95000,0.08,3011,7554864,10777,932.999999999999,2.96076501711716,2,7554976,10779,419,0.206130418566422,0.670141000344689
12um,95000,0.08,3718,7564831,10853,11418,1.8162716300922,2,7565338,10854,11956,-0.0854227287417434,1.02328812398603
12um,95000,0.08,3718,7564831,10853,11418,1.8162716300922,2,7565151,10855,10257,0.315573759165375,0.947796626160494
12um,95000,0.08,3968,7572357,10913,2565,2.05895405064664,2,7572448,10914,480,0.0589134860419852,0.4325904563487
12um,95000,0.08,3968,7572357,10913,2565,2.05895405064664,2,7572458,10914,669,-0.0107561915623812,0.510704134945363
12um,95000,0.08,4017,7570785,10891,1864,1.68930462966353,2,7570898,10892,186,0.260022406437097,0.315888283615144
12um,95000,0.08,4017,7570785,10891,1864,1.68930462966353,2,7570888,10892,578,0.0724626344499255,0.556853514768356
12um,95000,0.08,4024,7575945,10949,5242.99999999999,2.06679388247877,2,7576182,10951,905,-0.129070946837226,0.415464920919892
12um,95000,0.08,4024,7575945,10949,5242.99999999999,2.06679388247877,2,7575987,10950,5237.99999999999,0.138680732811122,0.999523060019611
12um,95000,0.08,4683,7583546,11023,1297,2.38841585796871,2,7583651,11024,378,-0.0511368640971968,0.539853488219955
12um,95000,0.08,4683,7583546,11023,1297,2.38841585796871,2,7583644,11024,303,0.0970563247668898,0.483338429062372
12um,95000,0.08,4877,7586899,11054,2516,1.66618455773208,2,7586821,11055,2438,0.131565435976003,0.984377168657869
12um,95000,0.08,4877,7586899,11054,2516,1.66618455773208,2,7586839,11055,147,-0.193282813539135,0.241714859145969
12um,95000,0.08,4936,7589429,11082,1036,2.57206062160882,2,7589669,11084,116,0.327748861370511,0.334617859608706
12um,95000,0.08,4936,7589429,11082,1036,2.57206062160882,2,7589521,11083,1245,0.00674429641754163,1.09623786275491
12um,95000,0.08,5050,7591863,11104,68,1.6569230466364,2,7592054,11105,101,0.0698114605894191,1.21872643265298
12um,95000,0.08,5050,7591863,11104,68,1.6569230466364,2,7592065,11105,321,-0.12750391765844,2.17269147264266
12um,95000,0.08,5200,7594426,11124,722,1.7275434762412,2,7594270,11125,280,0.0479818367587088,0.622745240326275
12um,95000,0.08,5200,7594426,11124,722,1.7275434762412,2,7594288,11125,569,0.0499266741682859,0.887743568075421
12um,95000,0.08,5208,7593652,11113,2,NaN,2,7593093,11114,397,-0.179598515354416,14.0890028036054
12um,95000,0.08,5208,7593652,11113,2,NaN,2,7593102,11114,114,0.0727300254420235,7.54983443527075
12um,95000,0.08,5330,7595897,11139,5063,2.17128258738277,2,7596012,11140,302,0.0925972660980404,0.244230280237141
12um,95000,0.08,5330,7595897,11139,5063,2.17128258738277,2,7596006,11140,4789,0.105469644492741,0.972564593334845
12um,95000,0.08,5627,7606422,11217,64,1.56892061774596,2,7606532,11218,203,-0.0255437011342924,1.78097585609688
12um,95000,0.08,5627,7606422,11217,64,1.56892061774596,2,7606666,11219,221,0.0832405014038091,1.85825859341481
12um,95000,0.08,5724,7606418,11217,100,1.64860045353304,2,7606695,11219,455,0.015040511648996,2.13307290077015
12um,95000,0.08,5724,7606418,11217,100,1.64860045353304,2,7606545,11218,183,0.159890758610293,1.35277492584687
12um,95000,0.08,5732,7605796,11213,663,1.93199797169086,2,7605935,11214,598,0.120523211050725,0.949716159867634
12um,95000,0.08,5732,7605796,11213,663,1.93199797169086,2,7605930,11214,364,-0.166101315452938,0.740958573634948
12um,95000,0.08,5886,7609783,11242,497,3.74464592980043,2,7609874,11243,227,0.147480560137999,0.675825748737007
12um,95000,0.08,5886,7609783,11242,497,3.74464592980043,2,7609868,11243,163,-0.02386912421254,0.572684735994462
12um,95000,0.08,5927,7610074,11245,609,1.68367085043314,2,7610091,11246,191,0.0974671000636591,0.560025802830366
12um,95000,0.08,5927,7610074,11245,609,1.68367085043314,2,7610098,11246,114,0.127207387417645,0.432657044582197
12um,95000,0.08,6088,7614308,11284,7736.00000000002,2.18576785258161,2,7614559,11285,101,-0.0690595495604085,0.114262167023136
12um,95000,0.08,6088,7614308,11284,7736.00000000002,2.18576785258161,2,7614543,11285,6644,0.141338577336675,0.926737168077875
12um,95000,0.08,6088,7614806,11287,5464.00000000001,2.14519679313524,2,7614874,11288,5322,0.183363725711027,0.986920317467801
12um,95000,0.08,6088,7614806,11287,5464.00000000001,2.14519679313524,2,7614904,11288,158,-0.141174043768337,0.170048653790407
12um,95000,0.08,6315,7618726,11327,876,2.01910501427637,2,7618807,11328,133,-0.0933988854725243,0.389649180697541
12um,95000,0.08,6315,7618726,11327,876,2.01910501427637,2,7618792,11328,800,0.204178069595963,0.955636965134993
12um,95000,0.08,6427,7620461,11350,1013,1.8537353648274,2,7620648,11352,762,-0.080294303867811,0.867306823085226
12um,95000,0.08,6427,7620461,11350,1013,1.8537353648274,2,7620532,11351,1127,0.125535306875214,1.05476870391388
12um,95000,0.08,6499,7624760,11393,1289,2.35434607937303,2,7624876,11394,364,-0.00203784122190104,0.531403283002105
12um,95000,0.08,6499,7624760,11393,1289,2.35434607937303,2,7624867,11394,221,0.23744847818379,0.414066102217304
12um,95000,0.08,6621,7628106,11430,2,NaN,2,7628180,11431,114,0.00582525527686427,7.54983443527075
12um,95000,0.08,6621,7628106,11430,2,NaN,2,7628184,11431,300,-0.273997735188801,12.2474487139159
12um,95000,0.08,6694,7625175,11397,7016.99999999999,1.77046314523155,2,7625407,11399,992,0.274986864131326,0.375993292824632
12um,95000,0.08,6694,7625175,11397,7016.99999999999,1.77046314523155,2,7625282,11398,2609,-0.162905770919301,0.609763327346719
12um,95000,0.08,6694,7625391,11399,2311,2.34474061848301,2,7625494,11400,533,0.166192471080965,0.480245862317912
12um,95000,0.08,6694,7625391,11399,2311,2.34474061848301,2,7625504,11400,394,-0.200997688788374,0.412903094945611
12um,95000,0.08,6694,7626182,11407,3121,1.75100980096273,2,7626343,11409,103,0.452822198535941,0.181665194439867
12um,95000,0.08,6694,7626182,11407,3121,1.75100980096273,2,7626270,11408,2335,-0.00797081787784597,0.864961063737253
12um,95000,0.08,6953,7629115,11442,1410,1.99406858743845,2,7629207,11443,170,-0.15880150657275,0.347228132337408
12um,95000,0.08,6953,7629115,11442,1410,1.99406858743845,2,7629206,11443,447,0.167266714510513,0.563046424902729
12um,95000,0.08,7007,7630062,11455,1250,1.71798835034746,2,7630006,11456,1108,0.253369361489945,0.941488183675186
12um,95000,0.08,7007,7630062,11455,1250,1.71798835034746,2,7630016,11456,148,-0.106764810100824,0.344093010681705
12um,95000,0.08,7007,7630251,11458,1101,1.56636184817708,2,7630300,11459,408,-0.119758229240951,0.608746422646137
12um,95000,0.08,7007,7630251,11458,1101,1.56636184817708,2,7630301,11459,1110,0.212383405148566,1.00407887485047
12um,95000,0.08,7063,7631564,11481,2826,3.12287426779354,2,7631621,11482,690.000000000001,0.0782441171109048,0.494126865097457
12um,95000,0.08,7063,7631564,11481,2826,3.12287426779354,2,7631635,11482,125,0.200227465531421,0.210314360468779
12um,95000,0.08,7103,7632191,11493,1037,1.70036536552604,2,7632240,11494,138,0.256688485872211,0.36479608179391
12um,95000,0.08,7103,7632191,11493,1037,1.70036536552604,2,7632237,11494,781,0.00956110949356289,0.867832956565632
12um,95000,0.08,7375,7635850,11547,1040,2.61528600819276,2,7635863,11548,315,0.193397894674634,0.550349539279007
12um,95000,0.08,7375,7635850,11547,1040,2.61528600819276,2,7635848,11548,243,-0.157997712085864,0.483377539976617
12um,95000,0.08,7441,7637111,11563,1541,3.05496247244487,2,7637189,11564,1262,0.158229208606719,0.904957863432287
12um,95000,0.08,7441,7637111,11563,1541,3.05496247244487,2,7637208,11564,110,-0.262913029138905,0.26717451101872
12um,95000,0.08,7441,7637281,11565,4,1.60471659416166,2,7637477,11566,125,0.193422804199219,5.59016994374947
