Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
53um,95000,0.444,7830,2177920,12020,503,2.49179525019139,2,2177990,12021,501.999999999999,0.163815061956642,0.999005469669422
53um,95000,0.444,7843,2193390,12139,3263,2.59200187721789,2,2193674,12141,3628,0.185375458229767,1.05444784190707
53um,95000,0.444,7843,2193390,12139,3263,2.59200187721789,2,2193536,12140,4877,-0.21302507091633,1.22255340875821
53um,95000,0.444,7867,2183968,12074,262,1.60407346628141,2,2184078,12075,103,0.0466359516150296,0.627000614826147
53um,95000,0.444,7867,2183968,12074,262,1.60407346628141,2,2184080,12075,254,0.219000070401193,0.984614467116425
53um,95000,0.444,7892,2178996,12032,970,1.91914278491275,2,2179199,12034,240,0.0383604011037509,0.497416003373807
53um,95000,0.444,7892,2178996,12032,970,1.91914278491275,2,2179100,12033,307,-0.0982414165775445,0.562578745919915
53um,95000,0.444,8143,2205934,12259,173,1.9015624827423,2,2206048,12260,116,-0.151636189871913,0.818852997316291
53um,95000,0.444,8143,2205934,12259,173,1.9015624827423,2,2206059,12260,150,0.0339972672996463,0.931156282866301
53um,95000,0.444,8317,2187227,12096,1921,1.54177299745152,2,2187346,12097,109,0.210723547540682,0.238204283301182
53um,95000,0.444,8317,2187227,12096,1921,1.54177299745152,2,2187275,12097,121,0.138714238728356,0.250974156177952
53um,95000,0.444,8319,2198563,12180,1091,2.19808603616913,2,2198667,12181,254,-0.117094502755621,0.482507960734659
53um,95000,0.444,8319,2198563,12180,1091,2.19808603616913,2,2198665,12181,337,0.195888380179454,0.555779565795817
53um,95000,0.444,8345,2186678,12093,993,1.60645541785299,2,2186731,12094,294,0.0495452726041803,0.54412545203553
53um,95000,0.444,8345,2186678,12093,993,1.60645541785299,2,2186724,12094,361,0.301651625218969,0.602946775176608
53um,95000,0.444,8377,2191477,12126,3268,2.94497107290904,2,2191678,12127,2258,-0.067877675616478,0.831229494459996
53um,95000,0.444,8377,2191477,12126,3268,2.94497107290904,2,2191640,12127,317,0.316701177666045,0.311450195039605
53um,95000,0.444,8389,2190070,12121,3374,1.50943377981657,2,2190010,12122,2203,0.129697508391092,0.808043441113616
53um,95000,0.444,8389,2190070,12121,3374,1.50943377981657,2,2190426,12122,551,0.212251671402662,0.404113408228601
53um,95000,0.444,8446,2192458,12134,2339,1.78555899414583,2,2192832,12135,458,-0.145264967433252,0.442504435332105
53um,95000,0.444,8446,2192458,12134,2339,1.78555899414583,2,2192789,12135,2155,0.253507867460237,0.959861398003646
53um,95000,0.444,8493,2193249,12138,1960,1.85554452006041,2,2193413,12139,300,-0.177292378627232,0.391230398217976
53um,95000,0.444,8493,2193249,12138,1960,1.85554452006041,2,2193391,12139,1768,0.240687483433315,0.949758293633981
53um,95000,0.444,8507,2192535,12133,1521,1.64305870694216,2,2192843,12135,222,0.261914772729836,0.382042677583368
53um,95000,0.444,8507,2192535,12133,1521,1.64305870694216,2,2192502,12134,499,0.0146403178494075,0.572777125735607
53um,95000,0.444,8507,2194887,12150,204,1.91827778156742,2,2195020,12151,208,0.208021850585938,1.0097563285948
53um,95000,0.444,8507,2194887,12150,204,1.91827778156742,2,2195025,12151,124,-0.244285711473034,0.779642954983178
53um,95000,0.444,8676,2200829,12205,1652,1.61118253182748,2,2200935,12206,435,0.126910161612723,0.513144415621268
53um,95000,0.444,8676,2200829,12205,1652,1.61118253182748,2,2200946,12206,451,0.199106708131365,0.522496336166586
53um,95000,0.444,8710,2208812,12290,624,1.80829520777811,2,2208887,12291,208,-0.0670307973225914,0.577350269189626
53um,95000,0.444,8710,2208812,12290,624,1.80829520777811,2,2208886,12291,981,0.085977822088928,1.25384025482331
53um,95000,0.444,8788,2206297,12262,902,1.66655648591401,2,2206407,12263,231,0.228087849200233,0.506060827347474
53um,95000,0.444,8788,2206297,12262,902,1.66655648591401,2,2206411,12263,675,-0.0312500434164129,0.865064754122391
53um,95000,0.444,8872,2207949,12278,1289,1.78021576053031,2,2208028,12279,185,0.117361040095063,0.378843120780775
53um,95000,0.444,8872,2207949,12278,1289,1.78021576053031,2,2208019,12279,676,-0.0307238485900072,0.724180604881959
53um,95000,0.444,8942,2211206,12314,1192,3.00115218583101,2,2211329,12315,471,0.161427678058004,0.628597031641034
53um,95000,0.444,8942,2211206,12314,1192,3.00115218583101,2,2211334,12315,474,-0.0858215885293593,0.630595755386451
53um,95000,0.444,8966,2211255,12314,586,2.50302932066238,2,2211369,12315,587,0.247111733398353,1.00085287861985
53um,95000,0.444,8966,2211255,12314,586,2.50302932066238,2,2211372,12315,262,-0.120499319773575,0.668654601501564
53um,95000,0.444,9057,2212880,12330,12676,2.5596114795194,2,2213015,12331,14657,-0.119910099470124,1.07530441432406
53um,95000,0.444,9057,2212880,12330,12676,2.5596114795194,2,2213083,12332,10940,0.308436358481797,0.929003918298828
53um,95000,0.444,9201,2216009,12358,459,1.95330210306006,2,2216135,12359,663,0.184019612630208,1.20185042515466
53um,95000,0.444,9201,2216009,12358,459,1.95330210306006,2,2216133,12359,130,-0.179158772786459,0.532188313354831
53um,95000,0.444,9201,2216135,12359,663,2.03194231484517,2,2216214,12360,103,-0.197005448523462,0.394150287925934
53um,95000,0.444,9201,2216135,12359,663,2.03194231484517,2,2216215,12360,777.999999999999,0.129084568157704,1.08326081669347
53um,95000,0.444,9249,2217787,12376,228,2.27400998765695,2,2217861,12377,126,0.062476678706451,0.743391941675028
53um,95000,0.444,9249,2217787,12376,228,2.27400998765695,2,2217866,12377,113,-0.0440946200613163,0.703998604464327
53um,95000,0.444,9319,2218313,12389,3978.99999999999,1.88846910214792,2,2219034,12391,405,-0.292311714290765,0.319036624749638
53um,95000,0.444,9319,2218313,12389,3978.99999999999,1.88846910214792,2,2218957,12390,3631,0.175790844568384,0.955270034810518
53um,95000,0.444,9330,2223517,12453,497,1.78371081860287,2,2223593,12454,243,-0.0209457034532935,0.699237871978955
53um,95000,0.444,9330,2223517,12453,497,1.78371081860287,2,2223602,12454,258,0.0330156536816594,0.720496140259455
53um,95000,0.444,9331,2220987,12420,403,2.42573101223344,2,2221092,12421,209,-0.0677768269812806,0.720146111449773
53um,95000,0.444,9331,2220987,12420,403,2.42573101223344,2,2221096,12421,139,0.145677890298649,0.587293071102294
53um,95000,0.444,9348,2235126,12568,452,1.85952436276409,2,2235200,12569,201,0.196225583274451,0.666851006962369
53um,95000,0.444,9348,2235126,12568,452,1.85952436276409,2,2235210,12569,251,0.000362135629822467,0.745191072486295
53um,95000,0.444,9348,2235366,12571,312,2.62114678361173,2,2235441,12572,136,0.0875356241861978,0.660225291773525
53um,95000,0.444,9348,2235366,12571,312,2.62114678361173,2,2235452,12572,112,-0.0139288838704425,0.599144689515278
53um,95000,0.444,9368,2221216,12423,279,2.27394623168543,2,2221303,12424,101,0.102205977292697,0.60167031542098
53um,95000,0.444,9368,2221216,12423,279,2.27394623168543,2,2221308,12424,510,0.0247943537011371,1.35201959647311
53um,95000,0.444,9445,2225612,12477,1675,1.62535806861668,2,2225711,12478,120,-0.0642725372769944,0.267659842047282
53um,95000,0.444,9445,2225612,12477,1675,1.62535806861668,2,2225705,12478,1610,0.108076855783347,0.980405033570691
53um,95000,0.444,9474,2242950,12661,1873,1.82424486300867,2,2243046,12662,162,0.0124758748146307,0.294095662002977
53um,95000,0.444,9474,2242950,12661,1873,1.82424486300867,2,2243051,12662,1335,0.130426820376115,0.84425131189088
53um,95000,0.444,9525,2229612,12515,238,1.61509331221063,2,2229729,12516,372,0.14857388450986,1.25021006638246
53um,95000,0.444,9525,2229612,12515,238,1.61509331221063,2,2229737,12516,1144,-0.0571353846958699,2.1924239300545
53um,95000,0.444,9684,2228886,12508,2058,1.56658512485856,2,2229127,12510,1310,0.184832362194309,0.797834776390376
53um,95000,0.444,9684,2228886,12508,2058,1.56658512485856,2,2229006,12509,2989,0.109224748360789,1.20514768903274
53um,95000,0.444,9733,2231727,12533,973,2.6504276494077,2,2232299,12534,547,0.204565316717799,0.7497858550052
53um,95000,0.444,9733,2231727,12533,973,2.6504276494077,2,2232335,12534,125,-0.120228709008463,0.358425241366327
53um,95000,0.444,9749,2231379,12530,327,1.9584587372579,2,2231488,12531,116,0.034528881677606,0.595600588617976
53um,95000,0.444,9749,2231379,12530,327,1.9584587372579,2,2231480,12531,290,0.208681268783613,0.941727217884881
53um,95000,0.444,9787,2232974,12545,2,NaN,2,2233066,12546,183,-0.00728437780161383,9.5655632348545
53um,95000,0.444,9787,2232974,12545,2,NaN,2,2233077,12546,313,0.238421370728708,12.5099960031968
53um,95000,0.444,9851,2234519,12561,546,2.34569360969506,2,2234602,12562,503,0.291673012462336,0.959815305798684
53um,95000,0.444,9851,2234519,12561,546,2.34569360969506,2,2234605,12562,133,-0.142672626696135,0.493548116792825
53um,95000,0.444,9882,2238522,12610,2272,2.15526859250823,2,2238669,12612,743,-0.0855512874627061,0.571860689230623
53um,95000,0.444,9882,2238522,12610,2272,2.15526859250823,2,2238594,12611,319,0.0649133158703193,0.374706457880652
53um,95000,0.444,9915,2237158,12592,88,1.53374071434806,2,2237232,12593,123,0.193242225844333,1.18225516396727
53um,95000,0.444,9915,2237158,12592,88,1.53374071434806,2,2237238,12593,109,0.117577317747699,1.11294041333594
53um,95000,0.444,9977,2239857,12628,1514,1.73277672862711,2,2239951,12629,625,-0.0845158698617604,0.642505827554284
53um,95000,0.444,9977,2239857,12628,1514,1.73277672862711,2,2239954,12629,612,0.309562098671227,0.635788654099488
53um,95000,0.444,10108,2248003,12728,586,2.36093692468865,2,2248142,12729,351,0.116227640317131,0.773935468378997
53um,95000,0.444,10108,2248003,12728,586,2.36093692468865,2,2248168,12729,211,0.222321180717027,0.600056880125264
53um,95000,0.444,10154,2245662,12697,2032,1.63901524809852,2,2245748,12698,1360,0.201634947985551,0.818102278803009
53um,95000,0.444,10154,2245662,12697,2032,1.63901524809852,2,2245761,12698,328,-0.168433695872823,0.401767747379808
53um,95000,0.444,10154,2246158,12703,3296,1.98060955370061,2,2246258,12704,449,-0.199200102131342,0.369087697106446
53um,95000,0.444,10154,2246158,12703,3296,1.98060955370061,2,2246245,12704,2757,0.235286993092415,0.914586489404879
53um,95000,0.444,10330,2264191,12902,810,2.0639169684531,2,2264267,12903,292,-0.0567678923987664,0.600411381604725
53um,95000,0.444,10330,2264191,12902,810,2.0639169684531,2,2264268,12903,110,0.217884103321628,0.368513865595045
53um,95000,0.444,10332,2250537,12752,1078,1.66484663098041,2,2250536,12753,449,-0.0391167223419524,0.645377454958881
53um,95000,0.444,10332,2250537,12752,1078,1.66484663098041,2,2250548,12753,214,0.20628339062346,0.445551085672947
53um,95000,0.444,10502,2256487,12803,262,2.16348511841283,2,2255658,12804,120,-0.047798089801507,0.676768252192412
53um,95000,0.444,10502,2256487,12803,262,2.16348511841283,2,2255669,12804,103,-0.0396598655176527,0.627000614826147
53um,95000,0.444,10505,2253530,12782,3191,2.06642766953455,2,2253663,12783,452,-0.098636312912075,0.376362041239372
53um,95000,0.444,10505,2253530,12782,3191,2.06642766953455,2,2253673,12784,108,-0.0300263609087926,0.183970621556101
53um,95000,0.444,10590,2256125,12809,135,1.97546286055374,2,2256238,12810,104,0.149854618778935,0.877707451472511
53um,95000,0.444,10590,2256125,12809,135,1.97546286055374,2,2256224,12810,145,0.100310318199733,1.0363754503432
53um,95000,0.444,10683,2254970,12797,317,2.25770960382371,2,2255069,12798,105,0.0180873226652278,0.575526093163179
53um,95000,0.444,10683,2254970,12797,317,2.25770960382371,2,2255059,12798,544,0.186636786427784,1.30999554505949
53um,95000,0.444,10703,2255849,12806,1849,2.28966159378347,2,2255953,12807,244,0.109193844519779,0.363267426786356
53um,95000,0.444,10703,2255849,12806,1849,2.28966159378347,2,2255946,12807,226,-0.155447324740622,0.349611543683091
53um,95000,0.444,10715,2256030,12808,2378,2.78652116174545,2,2256133,12809,327,0.176756044935514,0.370824099858902
53um,95000,0.444,10715,2256030,12808,2378,2.78652116174545,2,2256131,12809,357,-0.145779144058554,0.387461167646486
53um,95000,0.444,10770,2265676,12923,1071,2.73922298214017,2,2265718,12924,113,-0.0848102990991875,0.324821289657486
53um,95000,0.444,10770,2265676,12923,1071,2.73922298214017,2,2265719,12924,583,0.220661770885711,0.737801513798148
53um,95000,0.444,10807,2258850,12836,2547,2.25052745535469,2,2258957,12837,1250,-0.0212289366779544,0.700552252848664
53um,95000,0.444,10807,2258850,12836,2547,2.25052745535469,2,2259041,12838,1035,0.406282128246939,0.637464057048136
53um,95000,0.444,10807,2259041,12838,1035,1.56369800365483,2,2259133,12839,181,-0.0815122563311438,0.418185637071791
53um,95000,0.444,10807,2259041,12838,1035,1.56369800365483,2,2259135,12839,667.999999999999,0.156776792280617,0.803374525373641
53um,95000,0.444,10884,2264887,12910,318,2.15270796096252,2,2264979,12911,160,-0.0760067921476565,0.709326902131909
53um,95000,0.444,10884,2264887,12910,318,2.15270796096252,2,2264981,12911,158,0.082099075204405,0.704879667682329
53um,95000,0.444,11182,2268526,12975,934.000000000001,1.68797648410533,2,2269273,12976,133,0.206108250760546,0.377356975472697
53um,95000,0.444,11182,2268526,12975,934.000000000001,1.68797648410533,2,2269277,12976,441,-0.0247609051032115,0.687140990553872
53um,95000,0.444,10,2606486,13191,618,1.99982659765834,2,2606824,13192,201,-0.0661921487426891,0.570300550978694
53um,95000,0.444,10,2606486,13191,618,1.99982659765834,2,2606816,13192,373,0.159240343722175,0.776891157466837
53um,95000,0.444,67,2574776,13010,171,2.38417063534976,2,2574935,13011,143,-0.0137424265786977,0.914471054731379
53um,95000,0.444,67,2574776,13010,171,2.38417063534976,2,2574919,13011,398,0.192457704213314,1.52560983875857
53um,95000,0.444,263,2577659,13026,100,1.59765204292751,2,2577808,13027,129,0.0705285012982983,1.13578166916005
53um,95000,0.444,263,2577659,13026,100,1.59765204292751,2,2577818,13027,260,-0.120450727539063,1.61245154965971
53um,95000,0.444,263,2580134,13040,266,2.37952468242299,2,2580487,13042,534,0.34536033269387,1.41686936482955
53um,95000,0.444,263,2580134,13040,266,2.37952468242299,2,2580179,13041,105,-0.114620464124177,0.628280862437543
53um,95000,0.444,293,2584630,13065,593,2.68685782421326,2,2584812,13066,624,0.189940126861863,1.02580532259542
53um,95000,0.444,293,2584630,13065,593,2.68685782421326,2,2584821,13066,154,-0.122102237745778,0.50960421768727
53um,95000,0.444,293,2586025,13073,1909,1.81471132929865,2,2586211,13074,119,0.191670405387809,0.24967238879911
53um,95000,0.444,293,2586025,13073,1909,1.81471132929865,2,2586187,13074,1252,0.0272570809925557,0.809839955992315
53um,95000,0.444,479,2591031,13101,407,2.68156037842179,2,2591209,13102,210,0.0322173132151401,0.718310876967985
53um,95000,0.444,479,2591031,13101,407,2.68156037842179,2,2591185,13102,125,0.0820269661634294,0.554188873151841
53um,95000,0.444,500,2588081,13085,1410,1.57325469507342,2,2588270,13086,456,0.193041231751878,0.568686429694914
53um,95000,0.444,500,2588081,13085,1410,1.57325469507342,2,2588268,13086,310,-0.0550345043314147,0.468890345420301
53um,95000,0.444,517,2586990,13079,1073,2.4578208222209,2,2587189,13080,186,0.135638996079579,0.416348123032465
53um,95000,0.444,517,2586990,13079,1073,2.4578208222209,2,2587196,13080,231,-0.0514044685544293,0.463987337938233
53um,95000,0.444,545,2587695,13083,982.999999999999,1.78757715222777,2,2587766,13084,589,0.176354084851858,0.77407116262113
53um,95000,0.444,545,2587695,13083,982.999999999999,1.78757715222777,2,2587776,13084,256,-0.110927456044715,0.510320745687598
53um,95000,0.444,562,2587924,13084,442,2.46684342214181,2,2588121,13085,244,-0.0637190181544574,0.742991385612931
53um,95000,0.444,562,2587924,13084,442,2.46684342214181,2,2588105,13085,166,0.112614425475338,0.612834081020082
53um,95000,0.444,574,2587759,13083,1433,1.57764229670701,2,2587929,13084,1294,0.0783566664695941,0.950263488637077
53um,95000,0.444,574,2587759,13083,1433,1.57764229670701,2,2587838,13084,450,-0.0410247526469489,0.560380690062422
53um,95000,0.444,579,2588814,13096,8548.00000000001,1.89753100736651,2,2590283,13097,103,-0.196888351337762,0.10977068026636
53um,95000,0.444,579,2588814,13096,8548.00000000001,1.89753100736651,2,2590475,13098,7723.00000000002,0.395013499557047,0.950518908597462
53um,95000,0.444,671,2594182,13121,1975,2.88310371617825,2,2594359,13122,223,-0.0506247533759788,0.336022904583993
53um,95000,0.444,671,2594182,13121,1975,2.88310371617825,2,2594346,13122,100,-0.168881545904618,0.225017580185205
53um,95000,0.444,674,2621053,13284,212,2.0880374484869,2,2621212,13285,113,-0.0751958878753289,0.730081411847013
53um,95000,0.444,674,2621053,13284,212,2.0880374484869,2,2621229,13285,106,0.07923252321639,0.707106781186547
53um,95000,0.444,774,2599755,13155,186,1.5046184175621,2,2599921,13156,6433,0.172792021195749,5.88098814021728
53um,95000,0.444,774,2599755,13155,186,1.5046184175621,2,2599942,13156,381,0.147246254195309,1.43121874525671
53um,95000,0.444,823,2608747,13208,2449,2.08335011301112,2,2608833,13209,1033,0.191810772987961,0.649465024688151
53um,95000,0.444,823,2608747,13208,2449,2.08335011301112,2,2608853,13209,567,-0.210251862440223,0.481168443106027
53um,95000,0.444,835,2602400,13170,3102,3.3498845341903,2,2602532,13171,934,-0.22509237133371,0.548722213012663
53um,95000,0.444,835,2602400,13170,3102,3.3498845341903,2,2602771,13172,229,0.0898168424809248,0.271704508208433
53um,95000,0.444,1017,2613173,13236,314,3.70373691095481,2,2613326,13237,145,-0.174254593050341,0.67954649545888
53um,95000,0.444,1017,2613173,13236,314,3.70373691095481,2,2613328,13237,111,0.142174736209885,0.594561338058047
53um,95000,0.444,1028,2611860,13227,2818,2.58409648933404,2,2612093,13229,2043,0.369252786091945,0.851458899137123
53um,95000,0.444,1028,2611860,13227,2818,2.58409648933404,2,2611898,13228,4069,-0.206909261112733,1.20163716094836
53um,95000,0.444,1028,2615179,13249,1466,2.12907664662432,2,2615385,13250,266,0.0443686948916183,0.425964918589585
53um,95000,0.444,1028,2615179,13249,1466,2.12907664662432,2,2615325,13250,340,0.15291410596569,0.481584469887794
53um,95000,0.444,1060,2612895,13234,154,1.83336120957303,2,2613054,13235,127,0.226219832417521,0.908116360757433
53um,95000,0.444,1060,2612895,13234,154,1.83336120957303,2,2613052,13235,202,0.021836644132815,1.1452896191306
53um,95000,0.444,1101,2619027,13272,2421,1.69419169433082,2,2619199,13273,1624,-0.0465885781635334,0.819022094478096
53um,95000,0.444,1101,2619027,13272,2421,1.69419169433082,2,2619185,13273,367,-0.140123752217126,0.389345928400438
53um,95000,0.444,1103,2622589,13292,81,1.58868200911418,2,2623130,13293,149,-0.0027398486129882,1.35628395730374
53um,95000,0.444,1103,2622589,13292,81,1.58868200911418,2,2623102,13293,179,-0.107585540112681,1.48656535113996
53um,95000,0.444,1187,2624753,13309,1490,1.7161301451875,2,2624745,13310,826,0.141135162637879,0.744555180028574
53um,95000,0.444,1187,2624753,13309,1490,1.7161301451875,2,2624760,13310,221,-0.191699156322094,0.385126145114827
53um,95000,0.444,1234,2623956,13303,83,1.5733722287979,2,2624090,13304,223,-0.167146261457686,1.63912994846406
53um,95000,0.444,1234,2623956,13303,83,1.5733722287979,2,2624112,13304,100,-0.0698624392884035,1.0976425998969
53um,95000,0.444,1277,2625504,13313,652,1.52956637958218,2,2625565,13314,185,-0.236039486428679,0.532674695558503
53um,95000,0.444,1277,2625504,13313,652,1.52956637958218,2,2625552,13314,779,0.0828874461218631,1.09306233860362
53um,95000,0.444,1277,2625552,13314,779,1.99107257377495,2,2625783,13315,608,-0.00596772643690277,0.883452208598772
53um,95000,0.444,1277,2625552,13314,779,1.99107257377495,2,2625764,13315,336,0.106485858984628,0.656751252727333
53um,95000,0.444,1285,2624893,13310,114,1.67278849303102,2,2625161,13311,115,0.0520622878900287,1.00437638852402
53um,95000,0.444,1285,2624893,13310,114,1.67278849303102,2,2625172,13311,214,-0.177062621189661,1.37010692373119
53um,95000,0.444,1323,2625508,13313,144,1.78190554217223,2,2625759,13315,398,0.335445472619308,1.662494778605
53um,95000,0.444,1323,2625508,13313,144,1.78190554217223,2,2625539,13314,1019,-0.0311647136048918,2.66014828325206
53um,95000,0.444,1370,2627806,13327,2145,2.09510898871351,2,2627981,13328,481,0.135703067254044,0.473542420742244
53um,95000,0.444,1370,2627806,13327,2145,2.09510898871351,2,2627974,13328,398,-0.110102713258528,0.430752580430792
53um,95000,0.444,1378,2632196,13354,1220,1.70546532895359,2,2632603,13355,732,0.202951304017778,0.774596669241483
53um,95000,0.444,1378,2632196,13354,1220,1.70546532895359,2,2632607,13355,203,0.214702865708775,0.407913523461715
53um,95000,0.444,1408,2631430,13349,252,1.90982180199611,2,2631464,13350,110,0.200787255982678,0.66068747264341
53um,95000,0.444,1408,2631430,13349,252,1.90982180199611,2,2631461,13350,161,0.0440491920192127,0.799305253885453
53um,95000,0.444,1446,2636812,13380,1532,2.73835173608342,2,2636900,13381,465,0.224893360961754,0.550930852446607
53um,95000,0.444,1446,2636812,13380,1532,2.73835173608342,2,2637036,13381,103,0.00686561717183042,0.259292066942111
53um,95000,0.444,1463,2630748,13344,1171,2.30914185403647,2,2632208,13345,577,0.167203560027665,0.701955302563923
53um,95000,0.444,1463,2630748,13344,1171,2.30914185403647,2,2632212,13345,269,-0.110625233559615,0.479289254606813
53um,95000,0.444,1618,2640525,13402,258,2.68763285112765,2,2640634,13403,165,0.209807895480285,0.79970924949067
53um,95000,0.444,1618,2640525,13402,258,2.68763285112765,2,2640640,13403,149,0.0695563499514597,0.7599469585734
53um,95000,0.444,1641,2659804,13524,718,1.67758755253578,2,2659983,13525,158,-0.125890906242494,0.469100959609343
53um,95000,0.444,1641,2659804,13524,718,1.67758755253578,2,2659988,13525,163,0.100614386766829,0.476465632136508
53um,95000,0.444,1693,2640192,13399,1013,1.5130461012744,2,2640099,13400,276,0.192165798785464,0.521975138689262
53um,95000,0.444,1693,2640192,13399,1013,1.5130461012744,2,2640103,13400,487,0.0441381035134307,0.693361555605521
53um,95000,0.444,1765,2641473,13408,557,1.56345876592377,2,2641612,13409,180,0.0340922926660217,0.568471445685836
53um,95000,0.444,1765,2641473,13408,557,1.56345876592377,2,2641620,13409,357,0.126558933756052,0.800583270316681
53um,95000,0.444,1789,2641787,13410,1130,1.97244616972189,2,2641932,13411,486,0.166713298272894,0.655811326202301
53um,95000,0.444,1789,2641787,13410,1130,1.97244616972189,2,2641944,13411,576,-0.090428215221904,0.713956940770475
53um,95000,0.444,1904,2650737,13467,209,2.34037715848491,2,2650891,13468,108,0.187702670032286,0.718850757447784
53um,95000,0.444,1904,2650737,13467,209,2.34037715848491,2,2650895,13468,135,0.0697888426306655,0.80369957966523
53um,95000,0.444,1904,2651081,13469,262,1.64843941096508,2,2651250,13470,223,0.0361828243054657,0.922575220872498
53um,95000,0.444,1904,2651081,13469,262,1.64843941096508,2,2651266,13470,205,0.0649282109742288,0.88455793936384
53um,95000,0.444,1976,2649751,13461,294,2.36451588324652,2,2650002,13462,290,0.179803327219222,0.993173981648296
53um,95000,0.444,1976,2649751,13461,294,2.36451588324652,2,2650011,13462,394,-0.00375894403729464,1.15764245534697
53um,95000,0.444,1979,2651623,13473,9196.99999999998,1.95137759590342,2,2651782,13474,9196,0.122077089290727,0.999945632968129
53um,95000,0.444,1979,2651623,13473,9196.99999999998,1.95137759590342,2,2651824,13474,143,-0.00106510616322321,0.124693818771055
53um,95000,0.444,1997,2649563,13458,462,1.85109083939377,2,2649679,13459,204,0.111164786466788,0.664498639244989
53um,95000,0.444,1997,2649563,13458,462,1.85109083939377,2,2649681,13459,141,-0.0583689906484055,0.55244439104294
53um,95000,0.444,2047,2652556,13479,533,1.98240574504838,2,2652712,13480,217,-0.0387291128461492,0.63806696820157
53um,95000,0.444,2047,2652556,13479,533,1.98240574504838,2,2652718,13480,186,0.164081436841532,0.590735224161947
53um,95000,0.444,2085,2656133,13503,576,1.53943786385836,2,2656371,13504,265,-0.0133532137600878,0.678284191504155
53um,95000,0.444,2085,2656133,13503,576,1.53943786385836,2,2656370,13504,260,0.197895008850098,0.671854812358213
53um,95000,0.444,2109,2657349,13510,4858,1.68898366580512,2,2657250,13511,381,-0.0165458082976866,0.280048810660585
53um,95000,0.444,2109,2657349,13510,4858,1.68898366580512,2,2657325,13511,3622,0.120444875037787,0.863466450081188
53um,95000,0.444,2211,2659897,13524,267,1.54763550349104,2,2660068,13525,319,-0.0524146246314039,1.09304920031402
53um,95000,0.444,2211,2659897,13524,267,1.54763550349104,2,2660061,13525,134,-0.170150166464357,0.708429713645631
53um,95000,0.444,2247,2663478,13546,2566,1.52842824015783,2,2663647,13547,1835,0.242097321072429,0.845648160052486
53um,95000,0.444,2247,2663478,13546,2566,1.52842824015783,2,2663656,13547,114,-0.146759990077403,0.210777427463884
53um,95000,0.444,2263,2663400,13545,286,2.26223710604356,2,2663562,13546,176,0.108000780972567,0.784464540552736
53um,95000,0.444,2263,2663400,13545,286,2.26223710604356,2,2663557,13546,142,-0.0893712169144136,0.704630042294179
53um,95000,0.444,2282,2663373,13545,628,2.43815052870361,2,2663529,13546,143,0.233182146895187,0.477186553005663
53um,95000,0.444,2282,2663373,13545,628,2.43815052870361,2,2663533,13546,374,0.0140205368987384,0.77171328955376
53um,95000,0.444,2282,2665343,13559,1585,1.97460546942855,2,2665461,13560,360,0.0214096912981703,0.476580882473723
53um,95000,0.444,2282,2665343,13559,1585,1.97460546942855,2,2665456,13560,604,0.350940405387942,0.617310744443224
53um,95000,0.444,2380,2667003,13572,595,2.16083481819115,2,2667133,13573,265,0.227778097493052,0.667366579370367
53um,95000,0.444,2380,2667003,13572,595,2.16083481819115,2,2667143,13573,182,-0.0340656494140628,0.553066318754972
53um,95000,0.444,2604,2705316,13855,387,2.08157369691661,2,2705512,13856,149,-0.0303125884974313,0.620494093361605
53um,95000,0.444,2604,2705316,13855,387,2.08157369691661,2,2705504,13856,209,0.156490195778188,0.734882085498458
53um,95000,0.444,2650,2678588,13660,533,2.29215153362185,2,2678722,13661,370,0.163548373173693,0.833176970946492
53um,95000,0.444,2650,2678588,13660,533,2.29215153362185,2,2678790,13661,380,0.00241639445039236,0.844361054877812
53um,95000,0.444,2677,2680830,13679,626,2.49382993080354,2,2680965,13680,191,0.00208228984720689,0.552369279636605
53um,95000,0.444,2677,2680830,13679,626,2.49382993080354,2,2680973,13680,298,0.21495277495709,0.689955316421395
53um,95000,0.444,2767,2683193,13699,2679,1.95752717051951,2,2683310,13700,127,-0.00193472897559837,0.217728611839572
53um,95000,0.444,2767,2683193,13699,2679,1.95752717051951,2,2683311,13700,479,0.184827384521856,0.422845195050423
53um,95000,0.444,2880,2687505,13738,610,2.31397501739187,2,2687654,13739,157,-0.1307116257869,0.507323416747471
53um,95000,0.444,2880,2687505,13738,610,2.31397501739187,2,2687645,13739,171,0.16741092724146,0.529459978518168
53um,95000,0.444,2966,2688851,13748,1199,1.75079762168848,2,2689006,13749,418,0.131224499350431,0.590443776502902
53um,95000,0.444,2966,2688851,13748,1199,1.75079762168848,2,2689018,13749,459,-0.0930117403639078,0.618723699114992
53um,95000,0.444,2983,2691859,13770,1331,2.26808297300517,2,2691990,13771,1035,0.0950540271989301,0.881822441840268
53um,95000,0.444,2983,2691859,13770,1331,2.26808297300517,2,2692004,13771,253,-0.237867325380876,0.43598468393752
53um,95000,0.444,3014,2691667,13769,797,2.15221253267565,2,2691839,13770,213,-0.123581525191862,0.516964404706942
53um,95000,0.444,3014,2691667,13769,797,2.15221253267565,2,2691825,13770,843,0.115414924149388,1.02845341977038
53um,95000,0.444,3062,2702789,13840,102,1.76308682376971,2,2702795,13841,1281,-0.147795937984089,3.54384304525635
