Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
5um,95000,0.03,7076,9653037,11276,254,1.70168618580679,2,9653446,11277,283,0.117861576755677,1.05554404377385
5um,95000,0.03,7076,9653037,11276,254,1.70168618580679,2,9653462,11277,147,-0.182174863326236,0.760749733802329
5um,95000,0.03,7115,9652452,11273,189,2.01670374107853,2,9652564,11274,281,0.00575904753648618,1.21933280394341
5um,95000,0.03,7115,9652452,11273,189,2.01670374107853,2,9652503,11274,493,0.150675400985721,1.61507449006713
5um,95000,0.03,7115,9652503,11274,493,1.6854184395826,2,9653020,11275,149,-0.151701543764283,0.549755615999069
5um,95000,0.03,7115,9652503,11274,493,1.6854184395826,2,9653054,11275,748,0.0561321376692907,1.23176352410288
5um,95000,0.03,7221,9664988,11340,304,1.63693433076701,2,9665163,11341,1580,0.0553811313291133,2.27977376532248
5um,95000,0.03,7221,9664988,11340,304,1.63693433076701,2,9665325,11342,1410,0.406090465615996,2.15363829245694
5um,95000,0.03,7254,9655555,11290,6822,1.70717293131154,2,9655893,11291,123,-0.206500078446527,0.134275475252101
5um,95000,0.03,7254,9655555,11290,6822,1.70717293131154,2,9655829,11291,144,-0.0269447157968001,0.14528654245843
5um,95000,0.03,7291,9657041,11297,7147.99999999999,2.1358527261557,2,9657498,11299,203,0.32835635488108,0.168521667219168
5um,95000,0.03,7291,9657041,11297,7147.99999999999,2.1358527261557,2,9657288,11298,6070.00000000001,-0.13876413736258,0.92151428866804
5um,95000,0.03,7307,9657622,11300,405,2.28473653222397,2,9657797,11301,195,0.204178077377508,0.693888666488711
5um,95000,0.03,7307,9657622,11300,405,2.28473653222397,2,9657810,11301,185,-0.225609499163877,0.675862503366469
5um,95000,0.03,7432,9666170,11346,299,2.2280305264747,2,9666351,11347,187,-0.0605053170547182,0.790833775328715
5um,95000,0.03,7432,9666170,11346,299,2.2280305264747,2,9666380,11347,217,0.0596917171122862,0.851911091817218
5um,95000,0.03,7433,9662900,11328,2210,2.49440252051161,2,9663096,11329,142,-0.170764415644255,0.253482531282056
5um,95000,0.03,7433,9662900,11328,2210,2.49440252051161,2,9663085,11329,1463,0.160125349373077,0.813628262922475
5um,95000,0.03,7433,9663429,11331,540,1.95395874660553,2,9663599,11332,102,0.0909066248010714,0.434613493680177
5um,95000,0.03,7433,9663429,11331,540,1.95395874660553,2,9663591,11332,351,0.229938919180411,0.806225774829855
5um,95000,0.03,7570,9666784,11349,491,1.92517870229159,2,9666870,11350,147,-0.0782523803482624,0.547164510944067
5um,95000,0.03,7570,9666784,11349,491,1.92517870229159,2,9666897,11350,378,-0.0743327457952223,0.877415200351894
5um,95000,0.03,7635,9670921,11372,485,2.14366242279027,2,9671183,11373,133,-0.090073243122354,0.523666691821918
5um,95000,0.03,7635,9670921,11372,485,2.14366242279027,2,9671211,11373,329,0.0673680028407918,0.823620370962203
5um,95000,0.03,7703,9691498,11482,1,NaN,2,9691663,11483,206,-0.157533898807267,14.3527000944073
5um,95000,0.03,7703,9691498,11482,1,NaN,2,9691646,11483,133,0.0663051115337166,11.5325625946708
5um,95000,0.03,7747,9699332,11534,100,1.99416831047985,2,9700057,11535,277,-0.106201535274354,1.66433169770932
5um,95000,0.03,7747,9699332,11534,100,1.99416831047985,2,9700068,11535,278,0.188947085294655,1.66733320005331
5um,95000,0.03,7851,9673461,11386,2900,2.54395863461837,2,9673696,11387,695,-0.249876636008677,0.489545883869728
5um,95000,0.03,7851,9673461,11386,2900,2.54395863461837,2,9674221,11388,969,0.231555009343215,0.578046651261369
5um,95000,0.03,8114,9686483,11453,745,1.6841108994395,2,9686674,11454,108,-0.0428278149359439,0.380744590182211
5um,95000,0.03,8114,9686483,11453,745,1.6841108994395,2,9686680,11454,193,0.191106074607923,0.508979766478554
5um,95000,0.03,8248,9687976,11462,9218.00000000002,2.0115524868067,2,9688307,11464,197,-0.294833139571961,0.146189022165753
5um,95000,0.03,8248,9687976,11462,9218.00000000002,2.0115524868067,2,9688145,11463,10344,0.131002558766749,1.05931690758548
5um,95000,0.03,8328,9693052,11492,970,2.53326792310168,2,9693233,11493,227,-0.137380130041057,0.483756776238536
5um,95000,0.03,8328,9693052,11492,970,2.53326792310168,2,9693221,11493,709,0.180906573615103,0.854943176504466
5um,95000,0.03,8358,9692895,11491,1845,2.27939985216025,2,9693069,11492,682,-0.213980772194005,0.607986592349671
5um,95000,0.03,8358,9692895,11491,1845,2.27939985216025,2,9693092,11492,119,-0.0110450776788738,0.253965834289674
5um,95000,0.03,8358,9694761,11502,371,1.72916926838625,2,9694900,11503,144,0.138535719701008,0.623008957981398
5um,95000,0.03,8358,9694761,11502,371,1.72916926838625,2,9694911,11503,808,0.157497379399998,1.47577016304165
5um,95000,0.03,8376,9692343,11487,443,2.61000143485606,2,9692485,11488,122,0.168573725626231,0.524780938925991
5um,95000,0.03,8376,9692343,11487,443,2.61000143485606,2,9692493,11488,248,-0.0609325913187806,0.748210807922841
5um,95000,0.03,8519,9699981,11531,2,NaN,2,9699460,11532,712,-0.146940668684713,18.8679622641132
5um,95000,0.03,8519,9699981,11531,2,NaN,2,9699142,11533,362,-0.0576779785156246,13.4536240470737
5um,95000,0.03,8558,9699537,11535,56,2.05392680272731,2,9699222,11536,7631.00000000001,-0.0106002515661482,11.6733824208263
5um,95000,0.03,8558,9699537,11535,56,2.05392680272731,2,9699405,11536,126,0.233741427466982,1.5
5um,95000,0.03,8576,9700712,11541,2,NaN,2,9701012,11543,1941,-0.0774930018052067,31.1528489868904
5um,95000,0.03,8576,9700712,11541,2,NaN,2,9700862,11542,2032,-0.25984805454044,31.8747549010185
5um,95000,0.03,8643,9703104,11558,30,1.50756563506539,2,9703202,11559,194,0.162341633611202,2.54296414970142
5um,95000,0.03,8643,9703104,11558,30,1.50756563506539,2,9703185,11559,597,-0.0761508777612011,4.46094160463909
5um,95000,0.03,8717,9723589,11681,2,NaN,2,9724440,11683,370,-0.167999343459671,13.6014705087354
5um,95000,0.03,8717,9723589,11681,2,NaN,2,9723766,11682,1031,-0.0168889861083751,22.7046250794855
5um,95000,0.03,8732,9725133,11688,94,1.63118598147752,2,9725408,11689,132,0.156652159778785,1.18501279282079
5um,95000,0.03,8732,9725133,11688,94,1.63118598147752,2,9725416,11689,114,-0.0186623243991884,1.10125653571128
5um,95000,0.03,8755,9707174,11587,689,1.67616219835526,2,9707294,11588,815,0.117566831346899,1.08759998622818
5um,95000,0.03,8755,9707174,11587,689,1.67616219835526,2,9707296,11588,123,-0.0827151727162909,0.422515790963998
5um,95000,0.03,8886,9710972,11611,3962,1.80941218694591,2,9711166,11612,258,-0.2112915869612,0.255183516231129
5um,95000,0.03,8886,9710972,11611,3962,1.80941218694591,2,9711132,11612,2028,0.20204699899872,0.715445802006189
5um,95000,0.03,9009,9713386,11626,1579,1.74262467998733,2,9713578,11627,294,-0.249904145373243,0.431501788571282
5um,95000,0.03,9009,9713386,11626,1579,1.74262467998733,2,9713743,11628,369,-0.216040382444769,0.483417221724318
5um,95000,0.03,9128,9716956,11646,1390,1.89451578359174,2,9717149,11647,133,0.0268745498592018,0.309327420765457
5um,95000,0.03,9128,9716956,11646,1390,1.89451578359174,2,9717142,11647,118,-0.125818118395909,0.291362465549245
5um,95000,0.03,9194,9724891,11687,1406,2.33946770637024,2,9725121,11688,559,0.130977649430151,0.630540872837467
5um,95000,0.03,9194,9724891,11687,1406,2.33946770637024,2,9725134,11688,552,-0.186305491034557,0.626580505158942
5um,95000,0.03,9428,9725061,11688,85,1.92494672330822,2,9725229,11689,462,-0.0546321669541392,2.33137172446761
5um,95000,0.03,9428,9725061,11688,85,1.92494672330822,2,9725232,11689,108,0.123896752025463,1.12720372395327
5um,95000,0.03,9577,9732077,11725,163,1.73045888502622,2,9732303,11726,159,0.140820388934659,0.987653847610278
5um,95000,0.03,9577,9732077,11725,163,1.73045888502622,2,9732307,11726,251,-0.0905745992019272,1.24091792662267
5um,95000,0.03,9577,9734040,11735,1366,2.09700796150596,2,9734249,11736,678.999999999999,0.263162373409825,0.705033149797456
5um,95000,0.03,9577,9734040,11735,1366,2.09700796150596,2,9734258,11736,252,0.00370563543020466,0.429511622963355
5um,95000,0.03,9586,9750815,11883,1706,1.61635533320545,2,9750918,11884,536,0.0679926061612722,0.560522281987901
5um,95000,0.03,9586,9750815,11883,1706,1.61635533320545,2,9750947,11884,637,0.123826718806776,0.611054860224502
5um,95000,0.03,9657,9730063,11714,552,2.08277203949475,2,9730320,11715,2155.99999999999,-0.26873648117815,1.97630895900648
5um,95000,0.03,9657,9730063,11714,552,2.08277203949475,2,9730479,11716,1751,0.0315484762131388,1.78103942945555
5um,95000,0.03,9664,9730980,11719,1097,1.68661254000549,2,9731180,11720,282,-0.156053792967217,0.507015504663325
5um,95000,0.03,9664,9730980,11719,1097,1.68661254000549,2,9731178,11720,1617,0.179927815611656,1.21409227602132
5um,95000,0.03,9664,9732446,11727,1296,2.05084705129491,2,9732646,11728,713,0.280640128822901,0.741723884601038
5um,95000,0.03,9664,9732446,11727,1296,2.05084705129491,2,9732653,11728,149,-0.0137506759141625,0.339070989325936
5um,95000,0.03,9681,9731419,11721,2106,1.69095561173065,2,9731435,11722,1198,0.193225626655279,0.754222050979839
5um,95000,0.03,9681,9731419,11721,2106,1.69095561173065,2,9731492,11722,365,-0.0824441535855515,0.416310388990002
5um,95000,0.03,9857,9740512,11772,1411,1.76753804666443,2,9740657,11773,1038,-0.00276104118991302,0.857699525625363
5um,95000,0.03,9857,9740512,11772,1411,1.76753804666443,2,9740685,11773,508,0.201243176528936,0.600023623442338
5um,95000,0.03,10030,9744346,11811,402,1.57073816731398,2,9744448,11812,243,0.045030907871726,0.777481583023224
5um,95000,0.03,10030,9744346,11811,402,1.57073816731398,2,9744444,11812,249,0.243745451569279,0.787021591237894
5um,95000,0.03,10049,9748527,11856,340,2.35916205612593,2,9748332,11857,142,-0.0822647041428254,0.646256186681048
5um,95000,0.03,10049,9748527,11856,340,2.35916205612593,2,9748353,11857,268,0.163380675722948,0.887826162104748
5um,95000,0.03,10062,9746915,11841,181,1.56617984226542,2,9747103,11843,213,0.314951749559859,1.08480209260053
5um,95000,0.03,10062,9746915,11841,181,1.56617984226542,2,9747009,11842,860,0.0913056691724199,2.17976632129905
5um,95000,0.03,10121,9746252,11833,120,1.72854690803918,2,9746346,11834,121,0.0957391466040915,1.0041580220928
5um,95000,0.03,10121,9746252,11833,120,1.72854690803918,2,9746339,11834,121,0.0827448909706974,1.0041580220928
5um,95000,0.03,10252,9753935,11911,938,2.1863046869756,2,9754038,11912,771,-0.0722434598225356,0.906620990529716
5um,95000,0.03,10252,9753935,11911,938,2.1863046869756,2,9754054,11912,332,0.275416476028297,0.594932401958228
5um,95000,0.03,10338,9753435,11906,736,2.60591102889632,2,9753525,11907,132,0.271280308116566,0.42349477692996
5um,95000,0.03,10338,9753435,11906,736,2.60591102889632,2,9753524,11907,114,0.0985903039229542,0.393562325874602
5um,95000,0.03,10350,9754696,11918,2989,1.72315168766618,2,9754858,11919,141,-0.254385749287842,0.21719338744003
5um,95000,0.03,10350,9754696,11918,2989,1.72315168766618,2,9754835,11919,2803,0.169742589678957,0.968386198808872
5um,95000,0.03,10472,9758014,11940,160,1.78628056969799,2,9758171,11941,397,-0.129627153341837,1.57519840020234
5um,95000,0.03,10472,9758014,11940,160,1.78628056969799,2,9758187,11941,157,0.00506487831067153,0.990580637807947
5um,95000,0.03,10579,9757044,11934,378,2.06441868790776,2,9757078,11935,202,-0.0429838419679484,0.731020885058378
5um,95000,0.03,10579,9757044,11934,378,2.06441868790776,2,9757073,11935,438,0.149063460380243,1.07644329099593
5um,95000,0.03,11098,9770936,12015,1777,2.40651523170745,2,9771017,12016,153,0.175670917183496,0.293428302697372
5um,95000,0.03,11098,9770936,12015,1777,2.40651523170745,2,9771027,12016,242,0.0492529465278974,0.369031950858025
5um,95000,0.03,11149,9773088,12026,990,1.83176961585349,2,9773357,12027,680,0.181087385759449,0.828775414010748
5um,95000,0.03,11149,9773088,12026,990,1.83176961585349,2,9773361,12027,148,-0.193184114946579,0.386645767460281
5um,95000,0.03,11160,9772242,12021,292,1.73354701605266,2,9772520,12022,116,0.203067340373316,0.630285866867251
5um,95000,0.03,11160,9772242,12021,292,1.73354701605266,2,9772373,12022,57285.9999999996,0.131420426057379,14.0066031394785
5um,95000,0.03,11213,9782889,12072,4337.00000000001,1.82035011120034,2,9783285,12074,157,0.258203513816683,0.190263339465273
5um,95000,0.03,11213,9782889,12072,4337.00000000001,1.82035011120034,2,9783052,12073,1127,0.00016846417425521,0.509761752233
5um,95000,0.03,11468,9778968,12053,1655,2.2862661059156,2,9779235,12055,127,0.391081973991336,0.277014729068412
5um,95000,0.03,11468,9778968,12053,1655,2.2862661059156,2,9779157,12054,1012,-0.0257065283722936,0.781972098311547
5um,95000,0.03,11478,9778379,12051,6,NaN,2,9778539,12052,102,0.0317869466145831,4.12310562561766
5um,95000,0.03,11478,9778379,12051,6,NaN,2,9778503,12052,373,0.00702985486396186,7.88458411500991
5um,95000,0.03,11478,9778873,12055,490,1.61692983505067,2,9779387,12056,502,0.177509023861506,1.01217083336676
5um,95000,0.03,11478,9778873,12055,490,1.61692983505067,2,9779374,12056,272,-0.140444599572005,0.745051703451731
5um,95000,0.03,11478,9779387,12056,502,2.31066053318994,2,9779615,12057,240,0.161804272481202,0.691438825495351
5um,95000,0.03,11478,9779387,12056,502,2.31066053318994,2,9779600,12057,421,-0.108762398947946,0.915775855942213
5um,95000,0.03,11478,9782342,12069,9,NaN,2,9782624,12070,179,0.0690157791222931,4.45969605341988
5um,95000,0.03,11478,9782342,12069,9,NaN,2,9782610,12070,567,-0.152654141434496,7.93725393319377
5um,95000,0.03,11478,9782936,12072,94,1.66136232703735,2,9783071,12073,113,0.0080088953195237,1.09641582420835
5um,95000,0.03,11478,9782936,12072,94,1.66136232703735,2,9783084,12073,881,0.15875121118384,3.06142784098073
5um,95000,0.03,11760,9785233,12084,312,1.88995527614101,2,9785302,12085,190,0.210735528778612,0.780368091976062
5um,95000,0.03,11760,9785233,12084,312,1.88995527614101,2,9785308,12085,110,0.0858024937485195,0.593771085995354
5um,95000,0.03,11805,9785982,12088,1210,1.51943687159399,2,9786046,12089,348,0.117706693217163,0.536286589227368
5um,95000,0.03,11805,9785982,12088,1210,1.51943687159399,2,9786061,12089,117,0.0870419216804063,0.310956934117947
5um,95000,0.03,11836,9793927,12125,311,2.1521558097141,2,9794106,12126,317,-0.068935523567146,1.00960022013746
5um,95000,0.03,11836,9793927,12125,311,2.1521558097141,2,9794136,12126,162,-0.00225761339130853,0.721734245788163
5um,95000,0.03,11865,9788941,12100,202,2.05068314597471,2,9788045,12102,292,0.33613338776028,1.20230801147437
5um,95000,0.03,11865,9788941,12100,202,2.05068314597471,2,9789151,12101,751,0.0319097659439715,1.9281653928484
5um,95000,0.03,11916,9790931,12110,6,NaN,2,9791269,12112,1534,-0.0279925206071244,15.9895799402819
5um,95000,0.03,11916,9790931,12110,6,NaN,2,9791030,12111,4570,0.0595183779660153,27.5983091269496
5um,95000,0.03,12029,9793724,12124,1785,1.83368433936911,2,9793923,12125,1588,0.189012140966568,0.943205096647456
5um,95000,0.03,12029,9793724,12124,1785,1.83368433936911,2,9793946,12125,428,-0.144297945274689,0.489669184617682
5um,95000,0.03,12029,9796415,12138,769,1.85085150969741,2,9796604,12139,131,0.173366255852162,0.41273612070135
5um,95000,0.03,12029,9796415,12138,769,1.85085150969741,2,9796583,12139,391,-0.0293383040918573,0.713058578071064
5um,95000,0.03,12046,9795280,12132,1193,4.57573542804171,2,9795485,12133,105,-0.241488391342776,0.296670543814982
5um,95000,0.03,12046,9795280,12132,1193,4.57573542804171,2,9795658,12134,2155,0.283646701820704,1.34401283273321
5um,95000,0.03,12046,9795810,12135,1767,2.40008250230848,2,9796079,12136,605,-0.0524735034308834,0.585139495023286
5um,95000,0.03,12046,9795810,12135,1767,2.40008250230848,2,9796039,12136,990.000000000001,0.227972844099822,0.748512957041548
5um,95000,0.03,12497,9818377,12245,628,4.64511318349746,2,9818622,12246,250,0.184592965624379,0.630943081406336
5um,95000,0.03,12497,9818377,12245,628,4.64511318349746,2,9818804,12247,907,-0.0792775883891109,1.20177681618659
5um,95000,0.03,12543,9816875,12238,4,NaN,2,9817125,12240,687,0.142941334997893,13.1053424220812
5um,95000,0.03,12543,9816875,12238,4,NaN,2,9817052,12239,750,-0.109898580729168,13.6930639376292
5um,95000,0.03,12634,9819759,12252,111,1.87672879887943,2,9820018,12253,105,-0.0304338166500761,0.972597525159275
5um,95000,0.03,12634,9819759,12252,111,1.87672879887943,2,9819978,12253,123,0.00225745865434802,1.05266714022435
5um,95000,0.03,12658,9817525,12241,107,1.77986601137771,2,9817706,12242,307,-0.0893573012874134,1.69385916725821
5um,95000,0.03,12658,9817525,12241,107,1.77986601137771,2,9817907,12243,434,-0.140813957362547,2.01396990204798
5um,95000,0.03,12808,9825375,12282,2982.99999999999,2.04657595896893,2,9825622,12283,286,0.203048181721159,0.309639523092275
5um,95000,0.03,12808,9825375,12282,2982.99999999999,2.04657595896893,2,9825567,12283,2960,-0.0113194982665673,0.996137360659014
5um,95000,0.03,13046,9828941,12302,2897,1.57063887133108,2,9829136,12303,892,0.194834123978757,0.554891637195976
5um,95000,0.03,13046,9828941,12302,2897,1.57063887133108,2,9829121,12303,441,-0.0481358005726719,0.390162070357964
5um,95000,0.03,13059,9847822,12399,94,1.59994123773377,2,9848016,12400,234,-0.17950711730524,1.57777111842233
5um,95000,0.03,13059,9847822,12399,94,1.59994123773377,2,9848036,12400,145,0.16273176559706,1.24199564874011
5um,95000,0.03,13241,9843127,12374,1091,3.1066759743114,2,9843264,12375,319,-0.0334970021454185,0.540733114060544
5um,95000,0.03,13241,9843127,12374,1091,3.1066759743114,2,9843559,12376,144,0.359925339153821,0.363302905186003
5um,95000,0.03,13252,9838038,12348,1764,1.56145768248645,2,9838429,12350,1168,0.33899505544659,0.813714642411194
5um,95000,0.03,13252,9838038,12348,1764,1.56145768248645,2,9838293,12349,249,0.00643667439875414,0.375707948525226
5um,95000,0.03,13587,9848058,12400,658,1.89198127538155,2,9848236,12401,152,-0.17598561753557,0.480627755663026
5um,95000,0.03,13587,9848058,12400,658,1.89198127538155,2,9848211,12401,602,0.194051002170775,0.956500714595277
5um,95000,0.03,13611,9847337,12395,389,1.65655121894323,2,9847429,12396,201,-0.0713182354733754,0.718825091081359
5um,95000,0.03,13611,9847337,12395,389,1.65655121894323,2,9847438,12396,120,0.07454425156045,0.55541272085579
5um,95000,0.03,13617,9847580,12397,633,1.72988677914115,2,9847863,12398,179,0.0931048712888259,0.531771013447044
5um,95000,0.03,13617,9847580,12397,633,1.72988677914115,2,9847841,12398,467,0.264634997423602,0.858927653565789
5um,95000,0.03,13625,9854681,12435,615,2.00138116217313,2,9854851,12436,517,0.151080703099815,0.916869896170697
5um,95000,0.03,13625,9854681,12435,615,2.00138116217313,2,9854864,12436,146,-0.0616007837025539,0.48723543999153
5um,95000,0.03,13752,9852930,12426,196,1.62432546378105,2,9853089,12427,515,-0.229188617457327,1.62097224541575
5um,95000,0.03,13752,9852930,12426,196,1.62432546378105,2,9853097,12427,102,0.0313072505613571,0.721393209883006
5um,95000,0.03,13836,9857246,12450,3048,1.51157815239543,2,9857413,12451,681,0.10342444080895,0.47267874592623
5um,95000,0.03,13836,9857246,12450,3048,1.51157815239543,2,9857608,12452,123,0.0482412116915992,0.200883873689904
5um,95000,0.03,13844,9856654,12447,340,2.12879735365688,2,9856900,12448,325,0.159194714355469,0.977692361093804
5um,95000,0.03,13844,9856654,12447,340,2.12879735365688,2,9856924,12448,114,0.0181615938956275,0.579045868344692
5um,95000,0.03,13881,9859693,12465,487,1.51152711565105,2,9859970,12466,142,-0.016830922026017,0.539982507892218
5um,95000,0.03,13881,9859693,12465,487,1.51152711565105,2,9859884,12466,525,0.176786505268872,1.03828163204078
5um,95000,0.03,13941,9860683,12470,94,1.697116208222,2,9860865,12471,224,-0.0882109922043818,1.54368996997592
5um,95000,0.03,13941,9860683,12470,94,1.697116208222,2,9860879,12471,130,0.077428477705286,1.1760011579094
5um,95000,0.03,14020,9873389,12535,138,2.01877424733143,2,9873681,12536,204,-0.0487231949515959,1.21583751774866
5um,95000,0.03,14020,9873389,12535,138,2.01877424733143,2,9873661,12536,318,-0.0723547556550896,1.51800784783444
5um,95000,0.03,14196,9871131,12524,238,3.2943798466169,2,9871331,12525,108,0.0969801261134888,0.673633069708608
5um,95000,0.03,14196,9871131,12524,238,3.2943798466169,2,9871334,12525,128,-0.190056174686976,0.733358797622569
5um,95000,0.03,14304,9873804,12537,796,4.66966894466871,2,9874061,12538,235,-0.164456380130896,0.543347154822096
5um,95000,0.03,14304,9873804,12537,796,4.66966894466871,2,9874042,12538,329,0.11342860633377,0.642897023569539
5um,95000,0.03,14304,9874575,12540,665,2.86785291876512,2,9874786,12541,1023,0.109626024414844,1.24030071541609
5um,95000,0.03,14304,9874575,12540,665,2.86785291876512,2,9874980,12542,616,-0.162120603612246,0.962453006371575
5um,95000,0.03,14353,9879188,12562,456,1.64674397809253,2,9879429,12563,623,0.180747713140176,1.16885759191419
5um,95000,0.03,14353,9879188,12562,456,1.64674397809253,2,9879484,12563,269,-0.0233457646219108,0.768057472264774
5um,95000,0.03,14415,9878604,12559,188,2.35723929499201,2,9878742,12560,115,0.191816666538687,0.782113884072885
5um,95000,0.03,14415,9878604,12559,188,2.35723929499201,2,9878809,12560,228,0.00413655095458237,1.10125653571128
5um,95000,0.03,14423,9879425,12563,72,1.5099606206169,2,9879758,12565,131,0.232415674935973,1.34886783801989
5um,95000,0.03,14423,9879425,12563,72,1.5099606206169,2,9879599,12564,1145,0.0763853494361912,3.98782870466847
5um,95000,0.03,14423,9879924,12566,1617,1.54234127735665,2,9880118,12567,320,0.147015228711696,0.44485653952087
5um,95000,0.03,14423,9879924,12566,1617,1.54234127735665,2,9880095,12567,714.000000000001,-0.100211800598258,0.664498639244989
5um,95000,0.03,14539,9880983,12572,120,2.18659625189953,2,9881079,12573,219,-0.163154674512611,1.35092560861063
5um,95000,0.03,14539,9880983,12572,120,2.18659625189953,2,9881075,12573,131,0.125459114055294,1.04482853457717
5um,95000,0.03,14569,9883049,12582,483,1.68756909046727,2,9883148,12583,414,0.127829093896249,0.925820099772552
5um,95000,0.03,14569,9883049,12582,483,1.68756909046727,2,9883133,12583,493,-0.069530393006622,1.01029893286463
5um,95000,0.03,14765,9892996,12622,2016,2.04882639128041,2,9893316,12623,463,-0.278002323256697,0.479231362092151
5um,95000,0.03,14765,9892996,12622,2016,2.04882639128041,2,9893306,12623,1172,0.175463812347946,0.762462593409805
5um,95000,0.03,14876,9893641,12625,1477,1.71583167711443,2,9893958,12626,321,0.214145904857123,0.466189264786924
5um,95000,0.03,14876,9893641,12625,1477,1.71583167711443,2,9893975,12626,153,-0.0138621746003838,0.321851448300593
5um,95000,0.03,14973,9897073,12639,301,1.81425429265137,2,9897502,12640,131,-0.117679825275283,0.65970898648105
5um,95000,0.03,14973,9897073,12639,301,1.81425429265137,2,9897492,12640,340,0.173922361740163,1.06281141615636
5um,95000,0.03,15017,9903054,12664,215,1.79021473652007,2,9903281,12665,110,-0.0405603592531882,0.715281697638591
5um,95000,0.03,15017,9903054,12664,215,1.79021473652007,2,9903293,12665,119,0.147361373384292,0.743967991309454
5um,95000,0.03,15226,9907881,12686,137,2.08976804759356,2,9908212,12687,366,0.215816515135102,1.63448244001437
5um,95000,0.03,15226,9907881,12686,137,2.08976804759356,2,9908229,12687,207,-0.00609424119967702,1.2292066161185
5um,95000,0.03,15489,9913700,12715,6,NaN,2,9913819,12716,124,-0.00574926167149746,4.54606056566195
5um,95000,0.03,15489,9913700,12715,6,NaN,2,9913889,12716,126,0.0793670634920638,4.58257569495584
5um,95000,0.03,15677,9927725,12790,687,1.6348993965502,2,9927876,12791,110,-0.039622135452204,0.400145533932412
5um,95000,0.03,15677,9927725,12790,687,1.6348993965502,2,9927877,12791,814,0.109908437792383,1.08851353579678
5um,95000,0.03,15789,9922123,12760,1344,1.70980377982915,2,9922299,12761,616,0.255716614743848,0.67700320038633
5um,95000,0.03,15789,9922123,12760,1344,1.70980377982915,2,9922401,12762,201,0.213987037607179,0.386721568351924
5um,95000,0.03,15789,9922792,12764,418,2.03828257209822,2,9922946,12765,409,0.0662032611536458,0.989175868853224
5um,95000,0.03,15789,9922792,12764,418,2.03828257209822,2,9922962,12765,107,0.267325983766738,0.505945512129537
5um,95000,0.03,15810,9927179,12786,162,1.60080757034959,2,9927227,12787,102,0.132229300793306,0.793492047615872
5um,95000,0.03,15810,9927179,12786,162,1.60080757034959,2,9927147,12787,1080,-0.0241102429802033,2.58198889747161
5um,95000,0.03,16002,9926886,12785,960,1.56261047022855,2,9927142,12786,685,0.0956821276086959,0.844713955529721
5um,95000,0.03,16002,9926886,12785,960,1.56261047022855,2,9927094,12786,127,0.118843947048637,0.363719214046587
5um,95000,0.03,16002,9927142,12786,685,1.51192705991495,2,9927175,12787,432,0.10551399193996,0.79413911521003
5um,95000,0.03,16002,9927142,12786,685,1.51192705991495,2,9927220,12787,205,-0.0127503966405,0.547055822556255
5um,95000,0.03,16077,9928533,12795,686,3.37541616939453,2,9928697,12796,300,0.16188460839037,0.661300071266108
5um,95000,0.03,16077,9928533,12795,686,3.37541616939453,2,9928662,12796,555,-0.0566517881599877,0.899465341675062
5um,95000,0.03,16140,9931917,12813,163,1.94093926011526,2,9932135,12814,186,-0.0276928326986547,1.06822483329987
5um,95000,0.03,16140,9931917,12813,163,1.94093926011526,2,9932120,12814,124,0.162479092179538,0.872201924051431
5um,95000,0.03,16276,9936350,12837,2287,1.51537675107665,2,9936534,12838,802.000000000001,0.0576086787628834,0.592180499315142
5um,95000,0.03,16276,9936350,12837,2287,1.51537675107665,2,9936512,12838,104,-0.0168190744097273,0.213247322699233
5um,95000,0.03,16276,9940551,12864,312,1.59983899439824,2,9940714,12865,213,-0.156945170371185,0.826251963805417
5um,95000,0.03,16276,9940551,12864,312,1.59983899439824,2,9940734,12865,155,0.0307015015961025,0.704836769610434
5um,95000,0.03,16338,9946892,12903,6468.00000000001,2.51743091645843,2,9947093,12904,182,-0.264195424643135,0.167745426580065
5um,95000,0.03,16338,9946892,12903,6468.00000000001,2.51743091645843,2,9947067,12904,6349.00000000001,0.108134829213895,0.990758159997551
5um,95000,0.03,16428,9940670,12865,189,1.70503552898975,2,9941010,12867,254,0.307184655023794,1.15927362771493
5um,95000,0.03,16428,9940670,12865,189,1.70503552898975,2,9940810,12866,747.999999999999,0.0169092143298688,1.98938984557375
5um,95000,0.03,16526,9946211,12899,851.999999999999,1.55729182530544,2,9946417,12900,152,0.0364132749851113,0.422378687753708
5um,95000,0.03,16526,9946211,12899,851.999999999999,1.55729182530544,2,9946400,12900,326,0.191447630092026,0.618570212652712
5um,95000,0.03,16526,9947765,12908,876.999999999999,3.73506278473138,2,9947973,12909,120,-0.0589060820199288,0.369905532024836
5um,95000,0.03,16526,9947765,12908,876.999999999999,3.73506278473138,2,9947951,12909,279,0.209804082586855,0.564030130930513
5um,95000,0.03,16782,9955968,12960,341,1.99272931697822,2,9956100,12961,326,0.0947509632997651,0.977758523463375
5um,95000,0.03,16782,9955968,12960,341,1.99272931697822,2,9956094,12961,227,-0.0628238070380765,0.815897756805421
5um,95000,0.03,16783,9952537,12939,255,1.54720299623744,2,9952849,12940,120,0.084221046956381,0.685994340570035
5um,95000,0.03,16783,9952537,12939,255,1.54720299623744,2,9952788,12940,322,0.160588425004852,1.12371931461518
