Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
30um,95000,0.267,5144,4334556,11407,1597,2.97894519938228,2,4334696,11409,175,0.0264457185443617,0.331029399553599
30um,95000,0.267,5144,4334556,11407,1597,2.97894519938228,2,4334622,11408,600,-0.139046234871281,0.612947343444722
30um,95000,0.267,5294,4338011,11464,360,2.27597762994461,2,4338556,11465,150,-0.109339755995008,0.645497224367903
30um,95000,0.267,5294,4338011,11464,360,2.27597762994461,2,4338544,11465,335,0.12622466841614,0.964653075232519
30um,95000,0.267,5319,4338902,11468,1959,3.10419147573435,2,4339005,11470,1219,0.09768303225297,0.788832208514842
30um,95000,0.267,5319,4338902,11468,1959,3.10419147573435,2,4338831,11469,1699,-0.0790656656699835,0.931278274252077
30um,95000,0.267,5319,4339005,11470,1219,2.42063518654751,2,4339135,11471,1243,0.153706159309414,1.00979615223718
30um,95000,0.267,5319,4339005,11470,1219,2.42063518654751,2,4339181,11471,103,-0.176364641559554,0.290681076276052
30um,95000,0.267,5790,4352915,11644,2132,2.04826620221517,2,4353023,11645,118,0.183360893233741,0.235259626652041
30um,95000,0.267,5790,4352915,11644,2132,2.04826620221517,2,4353012,11645,1910,0.0765148839547934,0.94650537254823
30um,95000,0.267,5790,4353114,11646,1549,2.00738868784555,2,4353217,11647,176,0.228264653549137,0.337078168106176
30um,95000,0.267,5790,4353114,11646,1549,2.00738868784555,2,4353210,11647,184,0.157968730866445,0.344653904302282
30um,95000,0.267,5919,4353384,11648,400,2.53200396908528,2,4353294,11649,188,0.212359343924017,0.685565460040104
30um,95000,0.267,5919,4353384,11648,400,2.53200396908528,2,4353295,11649,236,0.0273854005871816,0.768114574786861
30um,95000,0.267,6271,4368729,11911,697,2.42444251084974,2,4368805,11912,321,0.00144783330157464,0.678634801411798
30um,95000,0.267,6271,4368729,11911,697,2.42444251084974,2,4368800,11912,317,0.155678736164926,0.674393292351733
30um,95000,0.267,6317,4366710,11879,2380,2.1308421583294,2,4366828,11880,2594,-0.0568923648495157,1.04399040531346
30um,95000,0.267,6317,4366710,11879,2380,2.1308421583294,2,4366888,11881,1112,0.264295025477943,0.683539970123404
30um,95000,0.267,6434,4369066,11916,1110,1.83400844105466,2,4369148,11917,108,-0.113441469912295,0.311925146946022
30um,95000,0.267,6434,4369066,11916,1110,1.83400844105466,2,4369139,11917,904,0.211466531722671,0.902449120125015
30um,95000,0.267,6639,4372683,11982,851,1.56505988337003,2,4372729,11983,138,-0.194229098531064,0.402693633128415
30um,95000,0.267,6639,4372683,11982,851,1.56505988337003,2,4372725,11983,435,0.192861940165896,0.714956877895649
30um,95000,0.267,7015,4380667,12133,501,2.19957708245463,2,4380749,12134,116,0.1330781994865,0.481182840662159
30um,95000,0.267,7015,4380667,12133,501,2.19957708245463,2,4380744,12134,288,-0.0691964296606166,0.758188828327876
30um,95000,0.267,7131,4383011,12167,1618,2.67602311355747,2,4383227,12168,704,-0.180956906950196,0.659624944938536
30um,95000,0.267,7131,4383011,12167,1618,2.67602311355747,2,4383217,12168,1037,0.287961202579757,0.800571489323673
30um,95000,0.267,7155,4383754,12172,525,3.3768834450472,2,4383969,12173,334,-0.0812542589931735,0.797615493950861
30um,95000,0.267,7155,4383754,12172,525,3.3768834450472,2,4383970,12173,147,0.262293972151361,0.529150262212918
30um,95000,0.267,7427,4391558,12241,59,1.83191226630419,2,4391838,12242,295,-0.173004854674258,2.23606797749979
30um,95000,0.267,7427,4391558,12241,59,1.83191226630419,2,4391901,12242,104,0.0227116937152408,1.32767159508923
30um,95000,0.267,7434,4388549,12218,243,3.29397291833114,2,4387860,12219,564,-0.128349865523855,1.52347880008912
30um,95000,0.267,7434,4388549,12218,243,3.29397291833114,2,4387875,12219,126,-0.00571828669256961,0.720082299823095
30um,95000,0.267,7471,4388804,12221,1783,1.71004732154964,2,4388921,12222,270,-0.122407352478938,0.389140301002445
30um,95000,0.267,7471,4388804,12221,1783,1.71004732154964,2,4388927,12222,384,0.104681318845052,0.464076888440639
30um,95000,0.267,7505,4389379,12226,2195,2.325025058145,2,4389585,12227,223,-0.0506972875160318,0.318738973189055
30um,95000,0.267,7505,4389379,12226,2195,2.325025058145,2,4389582,12227,101,0.252378524299511,0.214507965879983
30um,95000,0.267,7761,4394146,12259,1566,1.69332256093338,2,4395590,12260,320,0.164588609406531,0.452042335747207
30um,95000,0.267,7761,4394146,12259,1566,1.69332256093338,2,4395597,12260,299,-0.00981431951802928,0.43695802043442
30um,95000,0.267,7840,4396320,12271,430,2.31214393596391,2,4395293,12272,315,-0.00370915568799942,0.855896103236184
30um,95000,0.267,7840,4396320,12271,430,2.31214393596391,2,4395269,12272,116,0.135657868356713,0.519391414889065
30um,95000,0.267,7904,4397229,12284,1707,1.86621069862584,2,4398326,12285,238,-0.123961317870236,0.373397768311755
30um,95000,0.267,7904,4397229,12284,1707,1.86621069862584,2,4398410,12286,2524,0.0753916439888864,1.21598415184073
30um,95000,0.267,7915,4398391,12286,1280,1.7039841796525,2,4398634,12287,642,0.00414295987221277,0.708210773710765
30um,95000,0.267,7915,4398391,12286,1280,1.7039841796525,2,4398640,12287,328,0.29238561875413,0.506211418282915
30um,95000,0.267,8302,4412076,12389,472,1.62241104815323,2,4412218,12390,108,-0.123439697016579,0.47834460310746
30um,95000,0.267,8302,4412076,12389,472,1.62241104815323,2,4412212,12390,128,0.0755031516834851,0.520755643923295
30um,95000,0.267,8337,4410579,12378,1070,1.72823417323522,2,4410798,12379,376,0.0462327682971483,0.592791589986632
30um,95000,0.267,8337,4410579,12378,1070,1.72823417323522,2,4410760,12379,500,0.170011003965574,0.683585927024663
30um,95000,0.267,8351,4411541,12385,189,2.24865164105659,2,4411711,12386,148,-0.130995385775353,0.884911737445483
30um,95000,0.267,8351,4411541,12385,189,2.24865164105659,2,4411675,12386,134,0.159887861504728,0.842018235547609
30um,95000,0.267,8417,4413385,12398,82,1.52258685240987,2,4413177,12399,1251,0.158978452553791,3.90590547261139
30um,95000,0.267,8417,4413385,12398,82,1.52258685240987,2,4413083,12399,241,-0.134964390591298,1.71435830276051
30um,95000,0.267,8459,4418928,12440,1779,2.11751374772313,2,4419235,12442,215,0.4454552027399,0.347641212446602
30um,95000,0.267,8459,4418928,12440,1779,2.11751374772313,2,4418999,12441,5798.00000000001,-0.146579436130058,1.8053072716681
30um,95000,0.267,8513,4417631,12430,805.000000000001,3.82957582172116,2,4417795,12431,409,-0.156590444546009,0.712793472305611
30um,95000,0.267,8513,4417631,12430,805.000000000001,3.82957582172116,2,4417771,12431,395,0.143689342792402,0.700487851296269
30um,95000,0.267,8681,4422502,12467,972,1.69740614221217,2,4422649,12468,295,0.139677642706896,0.550906473357167
30um,95000,0.267,8681,4422502,12467,972,1.69740614221217,2,4422631,12468,1386,0.147710271306375,1.1941214033447
30um,95000,0.267,8811,4424242,12481,483,1.70473696009495,2,4424374,12483,634,0.292371571441157,1.14570039695634
30um,95000,0.267,8811,4424242,12481,483,1.70473696009495,2,4424493,12482,170,-0.149619632949987,0.593267961132239
30um,95000,0.267,8816,4424238,12481,8213.00000000001,1.65060415711321,2,4424440,12482,7506,0.107506407560073,0.955990042268025
30um,95000,0.267,8816,4424238,12481,8213.00000000001,1.65060415711321,2,4424405,12483,159,0.12479865204242,0.139138606899262
30um,95000,0.267,8832,4424624,12485,162,1.62986398010663,2,4424690,12486,211,0.153999430988497,1.14125769912079
30um,95000,0.267,8832,4424624,12485,162,1.62986398010663,2,4424675,12486,155,-0.0450066165998513,0.978156492314389
30um,95000,0.267,8832,4424690,12486,211,1.58283156800674,2,4425008,12487,314,0.118364032037512,1.21989821656062
30um,95000,0.267,8832,4424690,12486,211,1.58283156800674,2,4425000,12487,167,0.0036214947941246,0.88964554419881
30um,95000,0.267,8842,4429157,12518,727,1.91977706648267,2,4428927,12519,132,0.252142683979311,0.426108070837684
30um,95000,0.267,8842,4429157,12518,727,1.91977706648267,2,4428977,12519,294,-0.0285188527145569,0.635925821632509
30um,95000,0.267,8842,4429509,12513,910,3.44345115560872,2,4429384,12514,368,0.11991208829702,0.635921067740018
30um,95000,0.267,8842,4429509,12513,910,3.44345115560872,2,4429348,12514,343,-0.18146382177592,0.61394061351492
30um,95000,0.267,8870,4425188,12488,1612,2.27815781940452,2,4425361,12489,127,0.083030781438517,0.280685088857067
30um,95000,0.267,8870,4425188,12488,1612,2.27815781940452,2,4425352,12489,327,-0.155678392786405,0.450392715321738
30um,95000,0.267,8946,4429777,12515,1497,1.75814220294383,2,4429558,12516,1402,0.187631429189192,0.967749836558491
30um,95000,0.267,8946,4429777,12515,1497,1.75814220294383,2,4429589,12516,123,-0.175993923246486,0.286643207938571
30um,95000,0.267,8975,4429546,12513,315,1.95002436551589,2,4429482,12514,310,0.17378596656436,0.992031745523793
30um,95000,0.267,8975,4429546,12513,315,1.95002436551589,2,4429785,12514,164,0.160518676048925,0.721550359042888
30um,95000,0.267,9569,4450839,12657,1921,1.61946267750739,2,4451022,12658,639,0.208042475329446,0.576748862495993
30um,95000,0.267,9569,4450839,12657,1921,1.61946267750739,2,4451000,12658,100,-0.0201259769297922,0.228158323798138
30um,95000,0.267,9582,4501977,12948,700,1.99333363469689,2,4502125,12949,170,0.145939014718192,0.492805380304581
30um,95000,0.267,9582,4501977,12948,700,1.99333363469689,2,4502152,12949,220,-0.000554244781098001,0.560611910581388
30um,95000,0.267,9624,4456306,12690,1942,1.72150918214763,2,4456478,12691,2202,0.074867703427255,1.0648392344681
30um,95000,0.267,9624,4456306,12690,1942,1.72150918214763,2,4456490,12691,109,-0.201325193002322,0.236912860348606
30um,95000,0.267,9698,4456407,12691,261,1.73455721609524,2,4456583,12692,100,0.123909796661728,0.618984460590173
30um,95000,0.267,9698,4456407,12691,261,1.73455721609524,2,4456588,12692,756,-0.220785080415405,1.70192588679353
30um,95000,0.267,9707,4457530,12697,340,2.28541208402537,2,4457697,12698,119,0.0322478846958713,0.591607978309962
30um,95000,0.267,9707,4457530,12697,340,2.28541208402537,2,4457677,12698,604,0.219987330233341,1.33284304711219
30um,95000,0.267,9826,4461768,12722,957,2.61733879942683,2,4461949,12723,978,0.182954299959332,1.01091224825289
30um,95000,0.267,9826,4461768,12722,957,2.61733879942683,2,4461936,12723,116,-0.134594494284507,0.348155311911396
30um,95000,0.267,9989,4467088,12753,9889.00000000002,1.75675736458542,2,4466566,12755,1188,0.185292254704986,0.34660277212722
30um,95000,0.267,9989,4467088,12753,9889.00000000002,1.75675736458542,2,4466974,12754,4945,-0.0256242815183348,0.707142532471106
30um,95000,0.267,10030,4466493,12755,1109,1.78053962091637,2,4466275,12757,260,-0.284809343288136,0.484195669485035
30um,95000,0.267,10030,4466493,12755,1109,1.78053962091637,2,4466595,12756,436,0.0977670296109107,0.627014337364462
30um,95000,0.267,10047,4466327,12757,136,1.50339153634547,2,4467659,12758,120,-0.150609808349609,0.939336436627724
30um,95000,0.267,10047,4466327,12757,136,1.50339153634547,2,4467713,12758,188,0.0833658713482802,1.17573506419451
30um,95000,0.267,10201,4477167,12811,3588,1.82787873846332,2,4476883,12813,4511,0.215311280428715,1.12126998390735
30um,95000,0.267,10201,4477167,12811,3588,1.82787873846332,2,4476902,12812,7118,0.119950477708494,1.40848677862951
30um,95000,0.267,10299,4477254,12811,1,NaN,2,4477114,12812,383,-0.235910760545855,19.5703857907809
30um,95000,0.267,10299,4477254,12811,1,NaN,2,4476913,12813,325,0.387810175781249,18.0277563773199
30um,95000,0.267,10382,4482730,12844,1019,2.04117853731964,2,4482959,12845,140,0.0077890096912836,0.370661027955125
30um,95000,0.267,10382,4482730,12844,1019,2.04117853731964,2,4482945,12845,1133,0.217972899614553,1.05445454461232
30um,95000,0.267,10382,4486620,12865,615,1.9178826595104,2,4486522,12866,515,0.165805325568624,0.915094734977609
30um,95000,0.267,10382,4486620,12865,615,1.9178826595104,2,4486559,12866,115,-0.0274756117582403,0.432425565755194
30um,95000,0.267,10408,4491481,12892,177,2.20973208320281,2,4491756,12893,169,0.0684985302755586,0.977139836403677
30um,95000,0.267,10408,4491481,12892,177,2.20973208320281,2,4491751,12893,107,-0.1341609412925,0.777508697064733
30um,95000,0.267,10411,4495847,12914,2079,3.05987147509405,2,4496084,12915,2484,0.108345299605228,1.09307145000004
30um,95000,0.267,10411,4495847,12914,2079,3.05987147509405,2,4496109,12915,159,-0.0324321831331337,0.276548506557306
30um,95000,0.267,10734,4498341,12927,747,2.21466936834314,2,4498453,12929,196,0.110450531228469,0.512233213285222
30um,95000,0.267,10734,4498341,12927,747,2.21466936834314,2,4498288,12928,937,0.127778126478992,1.11997800705123
30um,95000,0.267,10977,4503520,12957,1156,1.60034461715454,2,4503821,12959,2137,0.208435923423389,1.35963815662661
30um,95000,0.267,10977,4503520,12957,1156,1.60034461715454,2,4503671,12958,114,-0.076551330062505,0.314031713295038
30um,95000,0.267,11166,4507512,12984,294,2.07646059923923,2,4507656,12985,195,-0.0178489016993515,0.814411017927956
30um,95000,0.267,11166,4507512,12984,294,2.07646059923923,2,4507902,12986,280,0.293095656289861,0.975900072948533
30um,95000,0.267,11201,4544743,13193,1890,1.97572311301124,2,4544903,13194,331,-0.0495057553482013,0.418488082425623
30um,95000,0.267,11201,4544743,13193,1890,1.97572311301124,2,4544905,13194,480,0.322054401708532,0.50395263067897
30um,95000,0.267,11335,4512825,13014,3507,2.26417175835861,2,4512751,13015,376,0.233535398253659,0.327435708410502
30um,95000,0.267,11335,4512825,13014,3507,2.26417175835861,2,4512733,13015,3554,-0.124686074804124,1.00667858221618
30um,95000,0.267,11360,4514277,13023,6742.00000000001,1.72137205536411,2,4514269,13024,315,-0.137386814335274,0.216152818481294
30um,95000,0.267,11360,4514277,13023,6742.00000000001,1.72137205536411,2,4514258,13024,6591,0.117025496433384,0.98873812768495
30um,95000,0.267,11364,4515906,13033,2,NaN,2,4515965,13034,2021,0.0777717866817356,31.7883626505047
30um,95000,0.267,11364,4515906,13033,2,NaN,2,4515999,13034,104,0.116439208984374,7.21110255092798
30um,95000,0.267,11388,4514333,13024,529,2.14818512426362,2,4514636,13025,849,-0.250595619064317,1.26685237255074
30um,95000,0.267,11388,4514333,13024,529,2.14818512426362,2,4514597,13025,493,0.175356959884104,0.965374057007587
30um,95000,0.267,11702,4525594,13086,3056,2.27493174422199,2,4525886,13087,1543,0.0164161778135954,0.710569051509669
30um,95000,0.267,11702,4525594,13086,3056,2.27493174422199,2,4525882,13087,664,0.125918794587082,0.466130332536936
30um,95000,0.267,11746,4526729,13092,2444,1.88065546153416,2,4527436,13093,2540,0.154989227643605,1.01945076833906
30um,95000,0.267,11746,4526729,13092,2444,1.88065546153416,2,4527220,13094,158,0.0315929983947076,0.254259941476449
30um,95000,0.267,11749,4527376,13096,349,1.52175061220682,2,4527576,13097,311,0.121989641897782,0.943990189837812
30um,95000,0.267,11749,4527376,13096,349,1.52175061220682,2,4527429,13097,1657,-0.239018681679314,2.17895640224061
30um,95000,0.267,11785,4529473,13108,381,1.59210636540647,2,4529809,13109,151,0.0783219955133238,0.629543850194397
30um,95000,0.267,11785,4529473,13108,381,1.59210636540647,2,4529793,13109,192,0.195323790863119,0.709885207532891
30um,95000,0.267,11787,4542498,13180,1041,2.9882464110159,2,4542675,13181,439,0.234501426452152,0.649391941998338
30um,95000,0.267,11787,4542498,13180,1041,2.9882464110159,2,4542690,13181,129,-0.12144209418301,0.352021744154177
30um,95000,0.267,11904,4553269,13255,986,1.69725610630122,2,4553406,13256,477,0.143015615954814,0.695537791548825
30um,95000,0.267,11904,4553269,13255,986,1.69725610630122,2,4553562,13257,722,-0.0691150356623959,0.855716963310986
30um,95000,0.267,12025,4539247,13162,1688,1.70482872513346,2,4539444,13163,373,-0.0144957447476834,0.470076125729698
30um,95000,0.267,12025,4539247,13162,1688,1.70482872513346,2,4539419,13163,557,0.122265437624091,0.574435638968836
30um,95000,0.267,12069,4541672,13176,2,NaN,2,4541840,13177,1453,-0.0610215594822686,26.9536639438871
30um,95000,0.267,12069,4541672,13176,2,NaN,2,4542044,13178,100,0.271198186035155,7.07106781186547
30um,95000,0.267,12111,4540322,13168,208,1.88917338931221,2,4540522,13169,135,0.0431802355730961,0.805629233294362
30um,95000,0.267,12111,4540322,13168,208,1.88917338931221,2,4540504,13169,122,0.0283547330762503,0.765857990451534
30um,95000,0.267,12236,4550207,13232,293,2.65235292434513,2,4550335,13233,109,0.17052796992174,0.609929218743563
30um,95000,0.267,12236,4550207,13232,293,2.65235292434513,2,4550320,13233,113,0.223294744069482,0.62101974929163
30um,95000,0.267,12301,4553658,13258,2056.99999999999,3.03376175199408,2,4554004,13259,512,-0.140148313534162,0.498904974960026
30um,95000,0.267,12301,4553658,13258,2056.99999999999,3.03376175199408,2,4553910,13260,335,0.236720915217462,0.40355734641125
30um,95000,0.267,12376,4556054,13278,938,1.71658904608641,2,4556166,13279,196,0.0982476777266414,0.457116203913837
30um,95000,0.267,12376,4556054,13278,938,1.71658904608641,2,4556180,13279,338,0.0675543564866374,0.600284225501493
30um,95000,0.267,12376,4563678,13351,1109,2.04583341890905,2,4563758,13352,141,0.0116476080863683,0.356569164372165
30um,95000,0.267,12376,4563678,13351,1109,2.04583341890905,2,4563756,13352,134,0.229892092490417,0.347605489304715
30um,95000,0.267,12608,4565657,13373,3187,2.25740336987137,2,4565769,13374,108,-0.132620341771113,0.184086036010085
30um,95000,0.267,12608,4565657,13373,3187,2.25740336987137,2,4565772,13374,3200,0.227464660201227,1.00203745999182
30um,95000,0.267,12611,4565157,13368,937,1.5362774205568,2,4565251,13369,1352,0.0428931773202706,1.20120892501547
30um,95000,0.267,12611,4565157,13368,937,1.5362774205568,2,4565268,13369,160,-0.0931890083956238,0.413228432540621
30um,95000,0.267,12651,4572066,13434,1539,2.18530112620176,2,4572625,13435,583,0.0241558694880241,0.61548144887164
30um,95000,0.267,12651,4572066,13434,1539,2.18530112620176,2,4572310,13436,175,0.0561374756425925,0.337209432592713
30um,95000,0.267,12651,4573879,13451,1139,1.6053774982404,2,4573950,13452,878.999999999999,0.119429540558791,0.878481409796093
30um,95000,0.267,12651,4573879,13451,1139,1.6053774982404,2,4573958,13452,162,-0.230283669790336,0.377133963385551
30um,95000,0.267,12866,4573285,13444,3303,1.5909162615539,2,4573401,13445,2332,0.125212102739472,0.840252834518179
30um,95000,0.267,12866,4573285,13444,3303,1.5909162615539,2,4573398,13446,165,-0.274317197618266,0.223505227543626
30um,95000,0.267,23,4920877,13528,2378,1.59428893169041,2,4920969,13529,787,-0.118852941106088,0.575282868221627
30um,95000,0.267,23,4920877,13528,2378,1.59428893169041,2,4920965,13529,1611,0.290909358107501,0.823079613684225
30um,95000,0.267,76,4923886,13558,429,2.63167170147326,2,4923994,13559,177,-0.0769135021176417,0.642329675935506
30um,95000,0.267,76,4923886,13558,429,2.63167170147326,2,4923984,13559,397,0.190347548389078,0.961981250029295
30um,95000,0.267,304,4924676,13565,269,2.1172694501336,2,4924777,13566,137,-0.0343539813689696,0.713648148808219
30um,95000,0.267,304,4924676,13565,269,2.1172694501336,2,4924794,13566,112,-0.0487946620866206,0.645257217955305
30um,95000,0.267,331,4923097,13550,2848,2.2689412794793,2,4923183,13551,1749,0.136802553068549,0.783655006070481
30um,95000,0.267,331,4923097,13550,2848,2.2689412794793,2,4923323,13552,681,0.00812419095274144,0.48899403732492
30um,95000,0.267,387,4923859,13558,987,2.84885064762176,2,4923963,13559,1366,0.00993289492420835,1.17643184869766
30um,95000,0.267,387,4923859,13558,987,2.84885064762176,2,4924189,13560,127,-0.0795191946390388,0.358709834955807
30um,95000,0.267,515,4927072,13591,967,1.53386905088516,2,4927151,13592,722,0.188263860335013,0.864082802727248
30um,95000,0.267,515,4927072,13591,967,1.53386905088516,2,4927235,13593,250,-0.149016256013889,0.508459969759649
30um,95000,0.267,640,4933323,13680,255,1.6584707208566,2,4933396,13681,219,0.149445865216539,0.926727322038023
30um,95000,0.267,640,4933323,13680,255,1.6584707208566,2,4933402,13681,157,0.00112014165339648,0.784656787716645
30um,95000,0.267,861,4938987,13767,1317,1.62907679666037,2,4939042,13768,2090,0.160547386124758,1.25973807404001
30um,95000,0.267,861,4938987,13767,1317,1.62907679666037,2,4939117,13769,303,-0.0811927504559748,0.479654393422848
30um,95000,0.267,1009,4940310,13787,1255,2.01756376560832,2,4940377,13788,1051,0.132805047540903,0.915123051399749
30um,95000,0.267,1009,4940310,13787,1255,2.01756376560832,2,4940397,13788,217,-0.0959257323958773,0.415822518069747
30um,95000,0.267,1017,4941105,13798,504,3.40294900303208,2,4941119,13799,244,0.241393010080155,0.695792342676308
30um,95000,0.267,1017,4941105,13798,504,3.40294900303208,2,4941187,13799,323,0.00709542056333048,0.80054544897402
30um,95000,0.267,1112,4943532,13827,530,2.20907760164623,2,4943506,13828,345,0.155827700968391,0.806810632197182
30um,95000,0.267,1112,4943532,13827,530,2.20907760164623,2,4943510,13828,118,-0.0441747082336047,0.471849032460555
30um,95000,0.267,1116,4943611,13829,1127,2.09576494890302,2,4943689,13830,350,0.228861366910215,0.557278212575353
30um,95000,0.267,1116,4943611,13829,1127,2.09576494890302,2,4943694,13830,382,0.0409561107762047,0.582196678531701
30um,95000,0.267,1116,4944081,13835,317,1.73717597978222,2,4944163,13836,159,0.0442539983252568,0.708221213369274
30um,95000,0.267,1116,4944081,13835,317,1.73717597978222,2,4944168,13836,148,0.200288367571372,0.683283961182196
30um,95000,0.267,1145,4944051,13835,1495,2.22391624942819,2,4944134,13836,489,0.285910418368507,0.571918089417833
30um,95000,0.267,1145,4944051,13835,1495,2.22391624942819,2,4944133,13836,626,-0.038421020595987,0.64709280400107
30um,95000,0.267,1148,4944684,13843,1314,3.47403650094397,2,4944771,13844,433,-0.0396182973661773,0.574045432257135
30um,95000,0.267,1148,4944684,13843,1314,3.47403650094397,2,4944762,13844,168,0.199732356214761,0.357566610967158
30um,95000,0.267,1356,4949681,13921,852.999999999999,1.74651864182798,2,4949726,13922,136,0.258628513707366,0.399295980680464
30um,95000,0.267,1356,4949681,13921,852.999999999999,1.74651864182798,2,4949724,13922,686,-0.0562541920255972,0.896783362130008
30um,95000,0.267,1535,4953449,13988,1743,2.72145763851165,2,4953542,13989,1406,-0.144521264871412,0.898139851135312
30um,95000,0.267,1535,4953449,13988,1743,2.72145763851165,2,4953617,13990,131,0.218669534678809,0.274149181930121
30um,95000,0.267,1585,4954258,13999,11417,2.36011670534129,2,4954935,14000,12208,-0.0886713334722576,1.03406124029565
30um,95000,0.267,1585,4954258,13999,11417,2.36011670534129,2,4954954,14000,113,-0.147058333085632,0.0994862866944775
30um,95000,0.267,1675,4956659,14036,302,1.68140332691022,2,4956708,14037,199,-0.0279259527675435,0.811751438157638
30um,95000,0.267,1675,4956659,14036,302,1.68140332691022,2,4956704,14037,204,0.125372404456402,0.821886055814139
30um,95000,0.267,1692,4962759,14152,2553,2.52961281185144,2,4962888,14153,226,-0.158967465762884,0.297528664021822
30um,95000,0.267,1692,4962759,14152,2553,2.52961281185144,2,4962885,14153,1698,0.32935373029857,0.815536561100228
30um,95000,0.267,1706,4957473,14051,952,1.66034053038663,2,4957532,14052,968,0.185010368950675,1.00836834673103
30um,95000,0.267,1706,4957473,14051,952,1.66034053038663,2,4957542,14052,104,-0.0304386422293526,0.330520343517599
30um,95000,0.267,1743,4959341,14093,1525,3.04757406619876,2,4959384,14094,238,-0.115543160711998,0.395051355864642
30um,95000,0.267,1743,4959341,14093,1525,3.04757406619876,2,4959381,14094,1328,0.292909533023672,0.933177192247618
30um,95000,0.267,1803,4960744,14117,2506,1.71258801473924,2,4960861,14119,1838,0.320865013406285,0.856410967125556
30um,95000,0.267,1803,4960744,14117,2506,1.71258801473924,2,4960802,14118,4824.99999999999,0.116330746158155,1.38758030044519
30um,95000,0.267,1982,4980208,14446,653,2.17716242831251,2,4980242,14447,533,-0.106391347983801,0.903456015433158
30um,95000,0.267,1982,4980208,14446,653,2.17716242831251,2,4980236,14447,268,0.0471395541358048,0.640635213099779
30um,95000,0.267,2104,4968614,14232,1816,2.42750415364683,2,4968694,14233,852.000000000001,-0.2696363821749,0.684954739814767
30um,95000,0.267,2104,4968614,14232,1816,2.42750415364683,2,4968693,14233,1637,0.193450502864652,0.949437579865931
30um,95000,0.267,2317,4973954,14297,163,1.58253278245945,2,4974023,14298,106,-0.107197342153859,0.806415989713905
30um,95000,0.267,2317,4973954,14297,163,1.58253278245945,2,4974028,14298,241,0.113517569908878,1.21594720582843
30um,95000,0.267,2326,4974687,14306,550,1.68639086247107,2,4974492,14307,108,-0.0327955641867897,0.443129367525598
30um,95000,0.267,2326,4974687,14306,550,1.68639086247107,2,4974440,14307,457,0.137060039454912,0.911542149825827
30um,95000,0.267,2352,4975514,14319,1366,2.37652192091638,2,4975654,14320,219,0.17579746200529,0.400402432991527
30um,95000,0.267,2352,4975514,14319,1366,2.37652192091638,2,4975650,14320,616,0.235031022888312,0.671529361791553
30um,95000,0.267,2586,4980489,14454,164,6.41753317294714,2,4980527,14455,106,0.188724409950421,0.80395364506583
30um,95000,0.267,2586,4980489,14454,164,6.41753317294714,2,4980532,14455,142,0.0110105058466267,0.930512578387087
30um,95000,0.267,2650,4982728,14506,801,1.56708339256201,2,4982773,14507,188,-0.0485887463558219,0.48446528949873
30um,95000,0.267,2650,4982728,14506,801,1.56708339256201,2,4982775,14507,163,0.174763602789427,0.451104899620834
30um,95000,0.267,2722,4985117,14554,2148,1.60229595314071,2,4985164,14555,757,-0.045197976250975,0.593650449853111
30um,95000,0.267,2722,4985117,14554,2148,1.60229595314071,2,4985163,14555,186,0.192482423803546,0.294265490282075
30um,95000,0.267,2919,4989667,14643,344,2.25359472172736,2,4989795,14644,519,0.0891152515995116,1.22830001637733
30um,95000,0.267,2919,4989667,14643,344,2.25359472172736,2,4989800,14644,130,-0.203243634742913,0.614741390134247
30um,95000,0.267,2928,4992882,14677,797,2.7951936399321,2,4992980,14678,225,0.18921404816129,0.531327260231861
30um,95000,0.267,2928,4992882,14677,797,2.7951936399321,2,4992970,14678,560,-0.0342375635349843,0.838233189991312
30um,95000,0.267,2960,5010662,14860,864,2.10166597010427,2,5010825,14861,368,0.190026062712,0.652630006915041
30um,95000,0.267,2960,5010662,14860,864,2.10166597010427,2,5010818,14861,281,-0.148940485687678,0.570290699101328
30um,95000,0.267,3027,4991087,14658,2614,2.38907775085279,2,4991261,14660,365,-0.260056422607992,0.373674653606956
30um,95000,0.267,3027,4991087,14658,2614,2.38907775085279,2,4991155,14659,1927,0.212730066355715,0.858594427967478
30um,95000,0.267,3115,4993249,14681,318,1.72083123203565,2,4993343,14682,162,0.0516945011148686,0.71374642714633
30um,95000,0.267,3115,4993249,14681,318,1.72083123203565,2,4993345,14682,245,0.205673641423698,0.877747259507158
30um,95000,0.267,3125,4994199,14684,1371,2.29612035665071,2,4994027,14686,306,0.363446804381449,0.472434914415586
30um,95000,0.267,3125,4994199,14684,1371,2.29612035665071,2,4994374,14685,685,-0.0513111628993521,0.706848854210545
30um,95000,0.267,3189,4995432,14700,6,NaN,2,4995578,14701,493,-0.075165497878502,9.06458309392476
30um,95000,0.267,3189,4995432,14700,6,NaN,2,4995551,14701,160,0.128421179199219,5.16397779494322
30um,95000,0.267,3203,4996276,14707,282,2.38510494658023,2,4996391,14708,148,-0.109585706017998,0.7244464749279
30um,95000,0.267,3203,4996276,14707,282,2.38510494658023,2,4996382,14708,149,0.145359632742729,0.726889808929965
30um,95000,0.267,3203,5003156,14785,1365,2.01123578324157,2,5003249,14786,218,-0.0148156541283547,0.399633531759986
