Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
80um,95000,0.72,1355,36782,10300,4859.00000000001,1.56149564698965,2,36916,10301,193,0.268570268666024,0.199299039179583
80um,95000,0.72,1355,36782,10300,4859.00000000001,1.56149564698965,2,36897,10301,3171,3.37003506582316e-06,0.80783873164191
80um,95000,0.72,1369,37428,10304,221,2.44557481922703,2,37382,10305,194,0.157003532488322,0.936924785827893
80um,95000,0.72,1369,37428,10304,221,2.44557481922703,2,37395,10305,126,0.072895763578869,0.75507333856145
80um,95000,0.72,1369,38442,10314,1100,1.78472117496272,2,38714,10315,386,-0.0214427758110577,0.592375802096179
80um,95000,0.72,1369,38442,10314,1100,1.78472117496272,2,38717,10315,792,0.218723902304293,0.848528137423857
80um,95000,0.72,1369,39190,10321,839,1.80257619331071,2,39433,10322,990,0.0692580610936547,1.08626707678072
80um,95000,0.72,1369,39190,10321,839,1.80257619331071,2,39431,10322,449,0.326595995992519,0.731546926615297
80um,95000,0.72,1373,34708,10282,218,2.57874923311056,2,34850,10283,133,0.072409032364455,0.781083697896241
80um,95000,0.72,1373,34708,10282,218,2.57874923311056,2,34873,10283,1069,0.0857015550375575,2.21442311331205
80um,95000,0.72,1420,34053,10275,692,1.98894767698481,2,33983,10276,200,0.132513529970026,0.53760333057047
80um,95000,0.72,1420,34053,10275,692,1.98894767698481,2,33962,10276,701,0.133851426179612,1.00648188277128
80um,95000,0.72,1455,35295,10288,27,1.88856341312666,2,35363,10289,400,0.111524417091652,3.84900179459751
80um,95000,0.72,1455,35295,10288,27,1.88856341312666,2,35407,10289,191,-0.0776345881886876,2.65971315635241
80um,95000,0.72,1503,35933,10292,1393,1.84880545386167,2,35862,10293,632,0.230699545485839,0.673570379924869
80um,95000,0.72,1503,35933,10292,1393,1.84880545386167,2,35865,10293,570,-0.052401788477284,0.639678670231078
80um,95000,0.72,1575,40983,10335,844,1.6258780374856,2,40904,10336,116,0.0873541752914528,0.370730034248426
80um,95000,0.72,1575,40983,10335,844,1.6258780374856,2,41414,10337,396,-0.19519442701835,0.684977600214933
80um,95000,0.72,1649,40852,10335,801,2.04838898944904,2,40834,10336,383,-0.132604168067291,0.691485581637813
80um,95000,0.72,1649,40852,10335,801,2.04838898944904,2,40772,10336,548,0.0848109806958729,0.827130472764895
80um,95000,0.72,1773,43422,10357,879,2.64649800739233,2,43554,10358,725,0.201301032091059,0.908185504247421
80um,95000,0.72,1773,43422,10357,879,2.64649800739233,2,43565,10358,108,-0.177204973066762,0.350523742702192
80um,95000,0.72,1773,43491,10359,391,1.85273114705448,2,43615,10360,128,-0.191919973373413,0.572158831881721
80um,95000,0.72,1773,43491,10359,391,1.85273114705448,2,43613,10360,202,0.220306518554688,0.718765636992139
80um,95000,0.72,1773,43554,10358,725,3.00276786573542,2,43493,10359,343,-0.0514941212154888,0.687825158216724
80um,95000,0.72,1773,43554,10358,725,3.00276786573542,2,43491,10359,391,0.342780025929418,0.734377522005941
80um,95000,0.72,1817,53657,10459,2754,2.95623799484812,2,53887,10461,172,0.328880375982871,0.249909206461505
80um,95000,0.72,1817,53657,10459,2754,2.95623799484812,2,53675,10460,1860,-0.0697893140348474,0.821815833150322
80um,95000,0.72,1850,44370,10371,722,1.64872003066119,2,44478,10372,228,-0.040632508169581,0.561951486949016
80um,95000,0.72,1850,44370,10371,722,1.64872003066119,2,44465,10372,161,-0.0402398302015202,0.47221995907701
80um,95000,0.72,1877,46138,10392,431,2.10268475100332,2,46358,10393,129,0.027364246720588,0.547086779510843
80um,95000,0.72,1877,46138,10392,431,2.10268475100332,2,46332,10393,228,0.268394144907672,0.727325456852443
80um,95000,0.72,2398,56997,10483,1407,1.68042764012836,2,57159,10484,112,-0.0613845955551133,0.282138246343439
80um,95000,0.72,2398,56997,10483,1407,1.68042764012836,2,57133,10484,1262,0.0839451679078851,0.947071196989821
80um,95000,0.72,2841,75950,10636,853,1.99680889843037,2,76134,10637,436,0.203119222724464,0.714938572853836
80um,95000,0.72,2841,75950,10636,853,1.99680889843037,2,76141,10637,378,-0.122325723567562,0.66568900568212
80um,95000,0.72,2847,69213,10582,1327,3.58642291158229,2,69315,10583,504,-0.179684425481677,0.616282459047241
80um,95000,0.72,2847,69213,10582,1327,3.58642291158229,2,69313,10583,1250,0.258949648975013,0.970553645244254
80um,95000,0.72,2918,71562,10597,1689,2.19083452818093,2,71421,10598,995,-0.113934977263225,0.76753239662554
80um,95000,0.72,2918,71562,10597,1689,2.19083452818093,2,71401,10598,106,0.183650694598719,0.250517522363705
80um,95000,0.72,3152,77340,10646,227,1.99440915656609,2,77493,10647,343,-0.0534405427476785,1.22923277529483
80um,95000,0.72,3152,77340,10646,227,1.99440915656609,2,77497,10647,279,0.1862836493149,1.10863650033176
80um,95000,0.72,3154,79827,10664,391,2.62972241744234,2,79716,10665,140,-0.0417689826917942,0.598378029329833
80um,95000,0.72,3154,79827,10664,391,2.62972241744234,2,79685,10665,153,0.0696015908061599,0.625543242171224
80um,95000,0.72,3168,94887,10781,133,1.56455678745282,2,94675,10782,119,-0.247273879890154,0.945905302926917
80um,95000,0.72,3168,94887,10781,133,1.56455678745282,2,94625,10782,252,0.111567100276327,1.37649440322337
80um,95000,0.72,3266,86641,10721,614,2.9491873185152,2,86849,10722,145,-0.0738181459171717,0.485959207950144
80um,95000,0.72,3266,86641,10721,614,2.9491873185152,2,86767,10722,322,0.253178878129398,0.724175370629732
80um,95000,0.72,3341,81712,10682,109,1.58104106086522,2,81822,10683,102,0.159616358765768,0.967357129768402
80um,95000,0.72,3341,81712,10682,109,1.58104106086522,2,81813,10683,130,0.12828161755483,1.09208999192315
80um,95000,0.72,3341,82182,10680,2922,1.9112056399729,2,81611,10681,1509,0.0297204770785738,0.718628627820234
80um,95000,0.72,3341,82182,10680,2922,1.9112056399729,2,81712,10682,109,0.287456928373018,0.193140407410451
80um,95000,0.72,3442,83471,10700,288,1.72633590997757,2,83589,10701,117,0.239253360324436,0.637377439199098
80um,95000,0.72,3442,83471,10700,288,1.72633590997757,2,83592,10701,128,0.0187687797546382,0.666666666666667
80um,95000,0.72,3696,89006,10743,1206,2.04679693693781,2,89135,10744,597,0.119081352681807,0.703580042086109
80um,95000,0.72,3696,89006,10743,1206,2.04679693693781,2,89164,10744,728,0.0610706303281767,0.776948147912038
80um,95000,0.72,3865,95529,10790,1151,1.88316281255522,2,95639,10791,147,0.0679229973352194,0.357372397378897
80um,95000,0.72,3865,95529,10790,1151,1.88316281255522,2,95614,10791,1197,0.0623541558560566,1.01978686381556
80um,95000,0.72,3991,98205,10811,135,2.03833816212667,2,98539,10812,127,0.12413219972056,0.969917904124231
80um,95000,0.72,3991,98205,10811,135,2.03833816212667,2,98558,10812,102,0.0355932951750573,0.869226987360353
80um,95000,0.72,4074,96937,10799,324,2.06085670017773,2,97008,10800,171,-0.192568154219143,0.726483157256779
80um,95000,0.72,4074,96937,10799,324,2.06085670017773,2,97015,10800,346,0.0438964074854249,1.03339306876324
80um,95000,0.72,4092,96399,10796,995,2.39027618758433,2,96545,10797,550,-0.0752410919498952,0.743480880114262
80um,95000,0.72,4092,96399,10796,995,2.39027618758433,2,96511,10797,133,0.0812943757220805,0.365606812995249
80um,95000,0.72,4092,96706,10798,402,1.91024802276742,2,97012,10799,241,0.076970253754749,0.774275459744263
80um,95000,0.72,4092,96706,10798,402,1.91024802276742,2,97001,10799,217,-0.0799234189766135,0.734711504622648
80um,95000,0.72,4120,97844,10808,2808,1.64621922176076,2,97949,10809,2847,0.150070008733199,1.00692049779955
80um,95000,0.72,4120,97844,10808,2808,1.64621922176076,2,97958,10809,131,-0.136145026787479,0.215991716629184
80um,95000,0.72,4156,97948,10809,2,NaN,2,98057,10810,516,-0.258038488107134,16.062378404209
80um,95000,0.72,4156,97948,10809,2,NaN,2,98059,10810,287,0.0335340210386263,11.9791485507109
80um,95000,0.72,4202,102351,10857,620,2.007601167896,2,103288,10858,143,0.198387804674613,0.48025530844575
80um,95000,0.72,4202,102351,10857,620,2.007601167896,2,103300,10858,320,0.0273670762338943,0.7184212081071
80um,95000,0.72,4253,103042,10855,426,1.65605951892383,2,102049,10857,374,-0.216830932252488,0.936981468493624
80um,95000,0.72,4253,103042,10855,426,1.65605951892383,2,102111,10856,111,0.132364639884369,0.510454092237187
80um,95000,0.72,4398,102120,10856,728,2.28731645245669,2,102201,10857,182,-0.0701184038434712,0.5
80um,95000,0.72,4398,102120,10856,728,2.28731645245669,2,102223,10857,378,0.163876908398179,0.720576692122892
80um,95000,0.72,4626,108078,10890,906.999999999999,2.49879381297324,2,108194,10891,283,0.0243102536391689,0.558585392373734
80um,95000,0.72,4626,108078,10890,906.999999999999,2.49879381297324,2,108211,10891,325,0.183687326781285,0.598601825535748
80um,95000,0.72,4733,113648,10929,254,1.94770651936564,2,114027,10930,117,0.176945008765995,0.678697223553952
80um,95000,0.72,4733,113648,10929,254,1.94770651936564,2,114029,10930,135,0.00235018816414333,0.729037765134376
80um,95000,0.72,4735,112704,10922,10982,1.9853113597617,2,112937,10923,199,-0.0797795047498585,0.134612632831639
80um,95000,0.72,4735,112704,10922,10982,1.9853113597617,2,112903,10923,9154.00000000002,0.119094728370141,0.912987295761457
80um,95000,0.72,4740,110236,10906,1988,2.02862007228947,2,110415,10907,731,-0.0737065846974777,0.606387860551765
80um,95000,0.72,4740,110236,10906,1988,2.02862007228947,2,111097,10908,134,0.158676017177208,0.259623624809754
80um,95000,0.72,5187,121534,10992,901,1.61603179103993,2,120976,10993,417,0.00191141928364801,0.680308084547076
80um,95000,0.72,5187,121534,10992,901,1.61603179103993,2,120973,10993,328,0.147415558071988,0.603357237136411
80um,95000,0.72,5206,121063,10994,741,1.6454768923295,2,121172,10995,105,0.0164108775356359,0.376431142253533
80um,95000,0.72,5206,121063,10994,741,1.6454768923295,2,121170,10995,132,0.152733532675906,0.422063563722175
80um,95000,0.72,5259,127867,11065,379,2.88823989655785,2,127974,11066,175,-0.122243797631808,0.679515580985536
80um,95000,0.72,5259,127867,11065,379,2.88823989655785,2,127965,11066,432,0.15035894257221,1.06763368654907
80um,95000,0.72,5324,125121,11038,99,1.56283836179668,2,125208,11039,148,0.132414441224561,1.2226812728383
80um,95000,0.72,5324,125121,11038,99,1.56283836179668,2,125205,11039,126,-0.0271837829325626,1.12815214963553
80um,95000,0.72,5344,126241,11050,1550,3.09156193104954,2,126550,11052,146,0.358103416982693,0.30690967463913
80um,95000,0.72,5344,126241,11050,1550,3.09156193104954,2,126453,11051,774,0.0603519153722353,0.706650436007562
80um,95000,0.72,5370,126304,11050,2180,1.83421024708865,2,126471,11051,3347,0.233277024355564,1.23908074834428
80um,95000,0.72,5370,126304,11050,2180,1.83421024708865,2,126489,11051,316,-0.0258159293393915,0.380728418220084
80um,95000,0.72,5607,133782,11118,161,1.90496330362606,2,133874,11119,130,0.2094473309819,0.898584117458721
80um,95000,0.72,5607,133782,11118,161,1.90496330362606,2,133871,11119,107,-0.159374653310959,0.815227743205496
80um,95000,0.72,5639,134751,11126,861,1.96487151946305,2,134782,11127,336,0.168690218846833,0.624695047554424
80um,95000,0.72,5639,134751,11126,861,1.96487151946305,2,134792,11127,240,0.0514939761419875,0.527963677348455
80um,95000,0.72,5719,134201,11121,399,2.39218957971798,2,134292,11122,151,0.111769755555136,0.615179742260927
80um,95000,0.72,5719,134201,11121,399,2.39218957971798,2,134280,11122,149,-0.00790044702895371,0.611092123955055
80um,95000,0.72,5763,135103,11129,851,2.37331716494831,2,135227,11130,192,-0.106323246499766,0.474991495996607
80um,95000,0.72,5763,135103,11129,851,2.37331716494831,2,135207,11130,995,0.118198808484935,1.08130138765833
80um,95000,0.72,5772,134867,11128,1702,1.78113053678158,2,135091,11129,234,0.077616527150452,0.370790117719384
80um,95000,0.72,5772,134867,11128,1702,1.78113053678158,2,135093,11129,1367,0.1464148004573,0.896199050409755
80um,95000,0.72,5885,140200,11169,685,1.8123301465271,2,140326,11170,203,0.261171808270629,0.544380716928423
80um,95000,0.72,5885,140200,11169,685,1.8123301465271,2,140317,11170,543.000000000001,-0.00291375800733739,0.890337424759292
80um,95000,0.72,6143,146213,11232,1850,1.72929173106419,2,146277,11233,1347,0.215245383495599,0.853292510284784
80um,95000,0.72,6143,146213,11232,1850,1.72929173106419,2,146275,11233,296,0.0459233397777671,0.4
80um,95000,0.72,6190,147600,11250,2,NaN,2,147811,11252,618,0.106887279720368,17.5783958312469
80um,95000,0.72,6190,147600,11250,2,NaN,2,147693,11251,395,-0.136227693581882,14.0534693225552
80um,95000,0.72,6310,150860,11276,959,1.74437991308734,2,150935,11277,199,0.0460515323686712,0.455530263151096
80um,95000,0.72,6310,150860,11276,959,1.74437991308734,2,150944,11277,504,-0.0318604267479684,0.724946511996213
80um,95000,0.72,6505,153116,11297,1116,1.99073796145552,2,153311,11298,641,0.244196134238678,0.757873841649539
80um,95000,0.72,6505,153116,11297,1116,1.99073796145552,2,153370,11298,437,-0.0940094164000605,0.625761185223164
80um,95000,0.72,6564,153327,11302,967,3.06313949868702,2,153092,11303,224,-0.135889079024756,0.48129435961768
80um,95000,0.72,6564,153327,11302,967,3.06313949868702,2,153061,11303,412,0.241689254582572,0.652732701277848
80um,95000,0.72,6706,156787,11340,2880,2.69592521208742,2,156890,11341,1322,-0.244577678887025,0.677515887472595
80um,95000,0.72,6706,156787,11340,2880,2.69592521208742,2,156887,11341,1357,0.252310485953413,0.686425928673704
80um,95000,0.72,6770,157973,11353,1129,2.63830275525754,2,158073,11354,1309,0.243899301025332,1.07676976492691
80um,95000,0.72,6770,157973,11353,1129,2.63830275525754,2,158170,11355,500,-0.135546180863873,0.665484632639923
80um,95000,0.72,6801,159125,11366,2917,2.03724758211278,2,159223,11367,1933,0.291689153215873,0.814043686639289
80um,95000,0.72,6801,159125,11366,2917,2.03724758211278,2,159240,11367,170,-0.0236430374391366,0.241410550354412
80um,95000,0.72,6811,158861,11363,871,1.57726091280811,2,158956,11364,1135,0.19308921745682,1.14153400527073
80um,95000,0.72,6811,158861,11363,871,1.57726091280811,2,158971,11364,105,-0.255017698303961,0.347204681276541
80um,95000,0.72,6846,164838,11425,542,1.72566906958886,2,164946,11426,117,0.140605322956306,0.464615065050184
80um,95000,0.72,6846,164838,11425,542,1.72566906958886,2,164949,11426,183,0.0289895255903561,0.581066585155061
80um,95000,0.72,6916,161339,11390,1748,2.19204714371066,2,161449,11391,454,-0.16262725840907,0.509632613220215
80um,95000,0.72,6916,161339,11390,1748,2.19204714371066,2,161444,11391,1024,0.271946986181512,0.765383797175904
80um,95000,0.72,6921,164868,11425,1198,1.87176074718459,2,164978,11426,526,9.15606411244774e-05,0.662619882371628
80um,95000,0.72,6921,164868,11425,1198,1.87176074718459,2,164990,11426,393,-0.0305263321205528,0.572753650860726
80um,95000,0.72,6938,170719,11476,922,1.75769981589646,2,170893,11477,868,0.178635198569059,0.970274018142296
80um,95000,0.72,6938,170719,11476,922,1.75769981589646,2,170908,11477,370,-0.121865302063658,0.633483637072165
80um,95000,0.72,7168,166843,11444,1233,1.94499740514078,2,168782,11445,111,-0.07428191374612,0.300040548760069
80um,95000,0.72,7168,166843,11444,1233,1.94499740514078,2,168781,11445,746,0.257272445314185,0.777835706335395
80um,95000,0.72,7195,167000,11446,917.999999999999,2.07020140632816,2,167108,11447,654,-0.0975699746601447,0.844048754903173
80um,95000,0.72,7195,167000,11446,917.999999999999,2.07020140632816,2,167105,11447,354,0.212659995558571,0.620983828318162
80um,95000,0.72,7876,180813,11555,1,NaN,2,181056,11557,1426,0.138701365852089,37.7624151769984
80um,95000,0.72,7876,180813,11555,1,NaN,2,180923,11556,1836,-0.0704568097149883,42.8485705712571
80um,95000,0.72,7904,181073,11557,1090,2.31959708374919,2,181206,11558,2267,-0.0321857955496105,1.44215689637483
80um,95000,0.72,7904,181073,11557,1090,2.31959708374919,2,181990,11559,549,0.319391786566106,0.709696924588689
80um,95000,0.72,8002,190288,11633,2,NaN,2,190386,11634,1174,-0.0850312728751859,24.2280828791714
80um,95000,0.72,8002,190288,11633,2,NaN,2,190511,11635,139,0.0642158589534633,8.33666600026653
80um,95000,0.72,8054,193122,11655,1559,1.86287771724041,2,193312,11656,568,-0.113892202347077,0.603602611734641
80um,95000,0.72,8054,193122,11655,1559,1.86287771724041,2,193319,11656,518,0.170122044597322,0.576423691367046
80um,95000,0.72,8060,184114,11580,717,1.67758112375855,2,184230,11581,147,0.164517633335123,0.452792359147206
80um,95000,0.72,8060,184114,11580,717,1.67758112375855,2,184203,11581,449,0.0932585854250429,0.791340863738273
80um,95000,0.72,8065,183570,11577,344,1.52578284704585,2,184057,11578,151,-0.0346159676992893,0.662535650642358
80um,95000,0.72,8065,183570,11577,344,1.52578284704585,2,184053,11578,126,0.148301338024005,0.605209938589447
80um,95000,0.72,8182,187314,11607,916,1.58067373784885,2,187480,11608,162,0.00954395346631591,0.420542382164398
80um,95000,0.72,8182,187314,11607,916,1.58067373784885,2,187460,11608,232,-0.130272922395816,0.50326445252005
80um,95000,0.72,8275,196753,11698,297,1.59345488342433,2,196835,11699,590,0.216367420317615,1.40944385717629
80um,95000,0.72,8275,196753,11698,297,1.59345488342433,2,196842,11699,316,-0.188810549403499,1.03149069989655
80um,95000,0.72,8383,194777,11673,1335,1.56815345167022,2,194876,11674,653,-0.0500731635770501,0.699384427034964
80um,95000,0.72,8383,194777,11673,1335,1.56815345167022,2,194879,11674,272,0.176843801948462,0.451381566251946
80um,95000,0.72,8568,196062,11689,2320,3.09240079362128,2,196136,11690,1686,0.209337274257928,0.852481165733903
80um,95000,0.72,8568,196062,11689,2320,3.09240079362128,2,196154,11690,157,-0.179868814905989,0.260139220020941
80um,95000,0.72,8568,196553,11696,1524,1.58441709430274,2,196636,11697,1455,0.153572460772348,0.97709999971795
80um,95000,0.72,8568,196553,11696,1524,1.58441709430274,2,196735,11698,125,0.00651283506090082,0.286393081926446
80um,95000,0.72,8683,198034,11710,2839,1.55681423549232,2,198322,11712,141,-0.331601463970745,0.222857297686409
80um,95000,0.72,8683,198034,11710,2839,1.55681423549232,2,198164,11711,2816,0.0380198939790149,0.995941040337991
80um,95000,0.72,8692,200096,11727,666,1.5525777765975,2,200207,11728,212,0.0251748214566925,0.564197056282925
80um,95000,0.72,8692,200096,11727,666,1.5525777765975,2,200205,11728,130,0.243106073529583,0.441809003071684
80um,95000,0.72,8814,201700,11742,2690,2.05467147908084,2,201744,11743,957.000000000001,0.106272529180851,0.59645794636704
80um,95000,0.72,8814,201700,11742,2690,2.05467147908084,2,201709,11744,360,0.390222912985901,0.365826456509815
80um,95000,0.72,8966,203557,11754,723,2.77256417804082,2,203699,11755,315,0.197337965129456,0.660064123629594
80um,95000,0.72,8966,203557,11754,723,2.77256417804082,2,203784,11755,158,-0.134557560175618,0.467476081295802
80um,95000,0.72,8982,207829,11785,330,1.63759017763995,2,207912,11786,123,-0.0340376268340321,0.610513941468393
80um,95000,0.72,8982,207829,11785,330,1.63759017763995,2,207907,11786,146,0.143139102075307,0.665149789464179
80um,95000,0.72,9067,205726,11769,1931,4.44879481529849,2,205716,11770,1967,0.114292309545044,1.00927854929002
80um,95000,0.72,9067,205726,11769,1931,4.44879481529849,2,205691,11771,307,0.0645692414843931,0.398729208705202
80um,95000,0.72,9149,207736,11784,1505,1.56341693689057,2,207954,11785,169,-0.111629745449864,0.335100520447203
80um,95000,0.72,9149,207736,11784,1505,1.56341693689057,2,207964,11785,737,0.14413279493361,0.699786393607178
80um,95000,0.72,9158,207690,11784,809,2.30349661878309,2,207823,11785,298,0.229304334704127,0.606923384831746
80um,95000,0.72,9158,207690,11784,809,2.30349661878309,2,207831,11785,591,-0.0297769350602328,0.85471136671718
80um,95000,0.72,9198,207887,11785,997,2.98169841444357,2,208020,11786,237,-0.0292993019596436,0.487558344629907
80um,95000,0.72,9198,207887,11785,997,2.98169841444357,2,207941,11786,143,0.237902150766041,0.378721917602636
80um,95000,0.72,9227,209171,11796,1654,1.6722828387571,2,209276,11797,192,0.257602167914444,0.340708416258405
80um,95000,0.72,9227,209171,11796,1654,1.6722828387571,2,209282,11797,103,0.0366172800290142,0.249546141834479
80um,95000,0.72,9235,211529,11829,9,NaN,2,212718,11831,399,-0.283675246465774,6.65832811847939
80um,95000,0.72,9235,211529,11829,9,NaN,2,211867,11830,148,0.0359621532543287,4.05517502019881
80um,95000,0.72,9692,220658,11906,189,1.77816930222565,2,220775,11907,874,0.0755453408348324,2.15042754454518
80um,95000,0.72,9692,220658,11906,189,1.77816930222565,2,220764,11907,128,0.138198028483719,0.822951199797824
80um,95000,0.72,9700,223199,11920,1257,1.73683714096835,2,222744,11921,125,-0.147172533636635,0.315346029840551
80um,95000,0.72,9700,223199,11920,1257,1.73683714096835,2,222733,11921,776,0.175273208523179,0.785711702771897
80um,95000,0.72,9904,222246,11921,2,NaN,2,222451,11923,278,0.0350938966600158,11.7898261225516
80um,95000,0.72,9904,222246,11921,2,NaN,2,222357,11922,267,-0.204113980296846,11.5542200082913
80um,95000,0.72,10139,226953,11951,3466,2.02872100478519,2,227140,11952,2357,0.112392641737117,0.824642117553245
80um,95000,0.72,10139,226953,11951,3466,2.02872100478519,2,227142,11952,147,0.0746389702103191,0.205941744938068
80um,95000,0.72,10236,231184,11980,230,1.58396080794249,2,231329,11981,115,0.121351539147419,0.707106781186547
80um,95000,0.72,10236,231184,11980,230,1.58396080794249,2,231443,11982,712,-0.285763905910684,1.75944655329824
80um,95000,0.72,10259,229177,11966,2527,2.16082077031439,2,229327,11967,4540.00000000001,-0.237535437412089,1.34037187192417
80um,95000,0.72,10259,229177,11966,2527,2.16082077031439,2,229425,11968,2832,0.122961842433637,1.05862952822845
80um,95000,0.72,98,428935,12003,113,1.79876331546025,2,429367,12005,106,-0.116880609160415,0.968531412678563
80um,95000,0.72,98,428935,12003,113,1.79876331546025,2,429341,12004,216,0.132243743956498,1.38257167075662
80um,95000,0.72,110,428969,12003,215,1.54332448824327,2,429416,12004,103,0.189304394520226,0.692148659929253
80um,95000,0.72,110,428969,12003,215,1.54332448824327,2,429397,12004,190,0.0129872910909282,0.940064322391058
80um,95000,0.72,167,432889,12035,1312,2.61526671048369,2,432162,12036,1034,-0.073496636761187,0.887755459627008
80um,95000,0.72,167,432889,12035,1312,2.61526671048369,2,433179,12037,1143,0.14151175599684,0.93337507165675
80um,95000,0.72,208,436253,12059,162,2.09508593022658,2,436361,12060,1334,-0.00380298963202861,2.86959368225444
80um,95000,0.72,208,436253,12059,162,2.09508593022658,2,436479,12061,584,-0.281921343226169,1.89866749895945
80um,95000,0.72,328,436906,12065,666,2.56052279285532,2,437189,12067,160,0.398211562409272,0.490143081395872
80um,95000,0.72,328,436906,12065,666,2.56052279285532,2,437039,12066,118,0.0699469752396901,0.42092419409815
80um,95000,0.72,490,439341,12081,6228.99999999999,1.57484634470671,2,439455,12082,3792,0.274713308170189,0.780234228881589
80um,95000,0.72,490,439341,12081,6228.99999999999,1.57484634470671,2,439517,12082,166,-0.0934376735728983,0.163246875812907
80um,95000,0.72,649,446667,12128,246,2.22364495379199,2,446761,12129,181,0.173160927377096,0.857771739872314
80um,95000,0.72,649,446667,12128,246,2.22364495379199,2,446774,12129,261,0.0039977001934869,1.03003670311116
80um,95000,0.72,649,447680,12134,1201,2.13967148214531,2,447970,12135,1616,0.135552160271757,1.15997645616235
80um,95000,0.72,649,447680,12134,1201,2.13967148214531,2,448003,12135,101,-0.0805962565306774,0.289994114040587
80um,95000,0.72,831,447730,12137,2991,1.92997763309993,2,448063,12139,885,0.509536830329553,0.543955570785856
80um,95000,0.72,831,447730,12137,2991,1.92997763309993,2,448032,12138,1169,0.0979996791165063,0.625171323893958
80um,95000,0.72,854,447583,12134,1135,1.56777018049257,2,447968,12135,116,-0.0751740498097312,0.319691481231212
80um,95000,0.72,854,447583,12134,1135,1.56777018049257,2,447881,12135,733,-0.225897240735394,0.803626143162085
80um,95000,0.72,863,448226,12138,1145,1.61037035783475,2,448328,12139,264,-0.0552600290259844,0.480174640718895
80um,95000,0.72,863,448226,12138,1145,1.61037035783475,2,448318,12139,853,0.163721216252133,0.863121176856914
80um,95000,0.72,1306,467458,12269,420,2.47322816139435,2,468509,12270,104,0.276404503231957,0.497613351528119
80um,95000,0.72,1306,467458,12269,420,2.47322816139435,2,468506,12270,135,0.106758001224578,0.566946709513841
80um,95000,0.72,1326,460500,12220,2357,1.57951093900319,2,460661,12221,1954,0.122489933916638,0.910505321567349
80um,95000,0.72,1326,460500,12220,2357,1.57951093900319,2,460733,12221,128,-0.0907172254595555,0.233037167840772
80um,95000,0.72,1535,463523,12240,1264,2.63685784404726,2,463713,12241,462,-0.100465897153284,0.604571194412969
80um,95000,0.72,1535,463523,12240,1264,2.63685784404726,2,463811,12242,634,0.391402190458364,0.708224737269895
80um,95000,0.72,1666,468751,12272,901,2.59252477850226,2,468953,12273,230,-0.175607132190834,0.505244416187641
80um,95000,0.72,1666,468751,12272,901,2.59252477850226,2,468949,12273,136,0.0568230510207835,0.388514344942906
80um,95000,0.72,1729,468481,12270,1904,2.42623284914466,2,468406,12271,1178,-0.132074415900364,0.786573250874701
80um,95000,0.72,1729,468481,12270,1904,2.42623284914466,2,468420,12271,204,0.17135236394973,0.327326835353988
80um,95000,0.72,1792,469951,12281,4396,1.93117360188343,2,470338,12283,278,-0.0201537681628183,0.251474269980526
80um,95000,0.72,1792,469951,12281,4396,1.93117360188343,2,470406,12282,242,-0.238110211255858,0.234627461086518
80um,95000,0.72,2125,479326,12347,2325,1.60343218626542,2,479432,12348,858,-0.00469534235054507,0.607480253230108
80um,95000,0.72,2125,479326,12347,2325,1.60343218626542,2,479464,12348,327,-0.0139378422718122,0.375026880756997
80um,95000,0.72,2216,481799,12362,442,1.74110520199985,2,480580,12363,206,0.146379923107555,0.682688324505619
80um,95000,0.72,2216,481799,12362,442,1.74110520199985,2,480607,12363,186,0.0444545898437507,0.64870215017218
80um,95000,0.72,2376,486016,12408,2039,1.57956844776436,2,486099,12409,1290,0.144771017235228,0.795401200736092
80um,95000,0.72,2376,486016,12408,2039,1.57956844776436,2,486120,12409,313,-0.204876001121278,0.391799209918287
80um,95000,0.72,2376,486675,12419,796,2.47513434366555,2,486810,12420,225,-0.126444067813569,0.531660903756252
80um,95000,0.72,2376,486675,12419,796,2.47513434366555,2,486861,12421,496,0.3958641914594,0.789376702145083
80um,95000,0.72,2514,490183,12466,346,2.67827793490263,2,490221,12467,104,0.0467358065037368,0.54824997463026
80um,95000,0.72,2514,490183,12466,346,2.67827793490263,2,490222,12467,130,0.238841720810377,0.612962105967898
80um,95000,0.72,2528,489556,12457,721,2.03197141340042,2,489632,12458,331,0.240470333070129,0.677557823890827
80um,95000,0.72,2528,489556,12457,721,2.03197141340042,2,489636,12458,598,-0.0421195944117989,0.910715985421709
80um,95000,0.72,2633,492948,12518,1551,1.69171914095954,2,493361,12519,103,-0.203625826513968,0.257698988233225
80um,95000,0.72,2633,492948,12518,1551,1.69171914095954,2,493352,12519,1289,0.143898828031654,0.911634095837658
80um,95000,0.72,2633,493352,12519,1289,1.66479833057224,2,493248,12521,170,0.202856528611992,0.36315999547289
80um,95000,0.72,2633,493352,12519,1289,1.66479833057224,2,493432,12520,1476,0.0287614240615831,1.07008116539964
80um,95000,0.72,3299,504536,12637,693,1.80477140495003,2,504557,12638,296,0.0725737838438642,0.653550630883658
80um,95000,0.72,3299,504536,12637,693,1.80477140495003,2,504544,12638,844,0.241828417387129,1.10358199418676
80um,95000,0.72,3299,504726,12634,10,1.58434551524244,2,505022,12635,496,0.199546634206463,7.0427267446636
