Case,Re,kD,TrackID,ParentSpotID,ParentFrame,ParentArea_px2,ParentAR,nChildren,ChildSpotID,ChildFrame,ChildArea_px2,gamma,dRatio
20um,95000,0.141,6243,10343956,7579,3709,1.97703487531096,2,10344093,7580,2327,0.0512357795160167,0.792081326793906
20um,95000,0.141,6243,10350369,7630,1486,1.73052873008504,2,10350252,7631,338,0.0435979050793187,0.476923744860585
20um,95000,0.141,6243,10350369,7630,1486,1.73052873008504,2,10350260,7631,241,0.176398523542927,0.402716215135057
20um,95000,0.141,6243,10353396,7657,387,1.86938887939676,2,10353555,7658,269,-0.0694989954055231,0.833720840135645
20um,95000,0.141,6243,10353396,7657,387,1.86938887939676,2,10353542,7658,363,0.134883572663824,0.968495996958186
20um,95000,0.141,6476,10342884,7569,965,2.07253253144347,2,10342992,7570,561,0.0349518231389951,0.762461245086639
20um,95000,0.141,6476,10342884,7569,965,2.07253253144347,2,10342978,7570,398,0.106668708160398,0.642211206037875
20um,95000,0.141,6476,10343407,7574,1818,1.84162311025509,2,10343512,7575,1491,0.128405421661009,0.905611402976641
20um,95000,0.141,6476,10343407,7574,1818,1.84162311025509,2,10343528,7575,115,-0.141051063347037,0.251508102518713
20um,95000,0.141,6509,10351672,7640,3573,1.61128047475921,2,10351264,7641,1826,-0.107266749573552,0.714881203935502
20um,95000,0.141,6509,10351672,7640,3573,1.61128047475921,2,10351333,7641,241,0.0321031032454212,0.259711997909958
20um,95000,0.141,6599,10347389,7607,1266,2.12200707351216,2,10347414,7608,380,0.16764267007408,0.547866751941653
20um,95000,0.141,6599,10347389,7607,1266,2.12200707351216,2,10347479,7608,205,0.024258023087634,0.402401951006423
20um,95000,0.141,6720,10349728,7626,1666,2.92015500615768,2,10349863,7627,276,-0.1521841569487,0.407021211371843
20um,95000,0.141,6720,10349728,7626,1666,2.92015500615768,2,10349868,7627,903,0.285424490966218,0.73621790709184
20um,95000,0.141,6871,10356529,7682,442,1.8542448594871,2,10356980,7684,374,0.108151677911931,0.9198662110078
20um,95000,0.141,6871,10356529,7682,442,1.8542448594871,2,10356934,7683,1091,-0.146666556829492,1.57109063769574
20um,95000,0.141,6938,10358383,7693,388,1.84718262712507,2,10358623,7694,416,0.166105449401227,1.03545398181359
20um,95000,0.141,6938,10358383,7693,388,1.84718262712507,2,10358624,7694,109,-0.0199099775144938,0.530026258832095
20um,95000,0.141,6997,10359533,7701,913,2.2622217249297,2,10359636,7702,693,0.18353107098731,0.871226804327273
20um,95000,0.141,6997,10359533,7701,913,2.2622217249297,2,10359646,7702,285,-0.142609500252429,0.558710767567868
20um,95000,0.141,7203,10365055,7746,716,2.11274248890026,2,10365151,7747,443,0.0272489756928095,0.78658444162015
20um,95000,0.141,7203,10365055,7746,716,2.11274248890026,2,10365161,7747,417,0.211188571949811,0.763152825217119
20um,95000,0.141,7260,10363187,7730,2,NaN,2,10363438,7731,1471,0.130040082795372,27.1201032446412
20um,95000,0.141,7260,10363187,7730,2,NaN,2,10363386,7731,261,0.13105347381241,11.4236596587959
20um,95000,0.141,7346,10364024,7738,1643,1.92894814712259,2,10364217,7739,693,-0.00465279830825135,0.649453161988264
20um,95000,0.141,7346,10364024,7738,1643,1.92894814712259,2,10364299,7739,815,0.126929153687415,0.704303785504752
20um,95000,0.141,7554,10373224,7813,169,1.89664089327638,2,10372930,7814,474,-0.149210450209258,1.67473392746748
20um,95000,0.141,7554,10373224,7813,169,1.89664089327638,2,10372902,7814,169,0.112683105468749,1
20um,95000,0.141,8042,10381105,7857,1327,2.38574868915449,2,10381346,7858,182,-0.0438014075026365,0.370339667710644
20um,95000,0.141,8042,10381105,7857,1327,2.38574868915449,2,10381292,7858,3042,0.150476282187772,1.51406368658104
20um,95000,0.141,8190,10386649,7888,142,1.56493758471719,2,10386711,7889,376,0.0671140114678788,1.62723302693365
20um,95000,0.141,8190,10386649,7888,142,1.56493758471719,2,10386684,7889,1794,-0.190269912660548,3.55440611310826
20um,95000,0.141,8374,10390908,7913,827,1.80465950382741,2,10391040,7914,131,-0.0203958532335007,0.397999835939033
20um,95000,0.141,8374,10390908,7913,827,1.80465950382741,2,10391034,7914,621,0.256924770820319,0.86654884015969
20um,95000,0.141,55,10562814,8005,350,1.52953183139036,2,10562968,8006,105,-0.0712536414155506,0.547722557505166
20um,95000,0.141,55,10562814,8005,350,1.52953183139036,2,10562920,8006,489,0.088249848518696,1.18200797676786
20um,95000,0.141,169,10564415,8017,531,3.2888640220634,2,10564427,8018,161,-0.0541408243082617,0.550637363962288
20um,95000,0.141,169,10564415,8017,531,3.2888640220634,2,10564403,8018,396,0.113293528557639,0.863575539176745
20um,95000,0.141,281,10567762,8042,1148,2.41989010802697,2,10567852,8043,298,-0.0823562301187202,0.509491787503097
20um,95000,0.141,281,10567762,8042,1148,2.41989010802697,2,10567814,8043,1001,0.212784096999074,0.933783282947491
20um,95000,0.141,281,10567821,8044,1548,2.82237164623303,2,10568234,8045,258,-0.1525443900648,0.408248290463863
20um,95000,0.141,281,10567821,8044,1548,2.82237164623303,2,10568221,8045,1016,0.214990396256195,0.810142425351249
20um,95000,0.141,352,10569633,8056,3652,1.74158764167141,2,10569755,8057,309,-0.252858200044305,0.290879995806809
20um,95000,0.141,352,10569633,8056,3652,1.74158764167141,2,10569741,8057,3557,0.203530128482986,0.986907724418537
20um,95000,0.141,472,10574778,8098,314,2.51697072973162,2,10574892,8099,285,0.233604413303533,0.952703160539478
20um,95000,0.141,472,10574778,8098,314,2.51697072973162,2,10574897,8099,215,-0.0134987717205955,0.827474093731144
20um,95000,0.141,472,10577112,8118,1022,1.54724886225211,2,10577244,8119,233,-0.036345408215642,0.477477061671763
20um,95000,0.141,472,10577112,8118,1022,1.54724886225211,2,10577265,8119,224,0.0689971316014717,0.468164588784522
20um,95000,0.141,473,10574690,8097,858,1.54887830865108,2,10574808,8098,124,-0.146322996197325,0.380160682504312
20um,95000,0.141,473,10574690,8097,858,1.54887830865108,2,10574797,8098,711,0.127571174078227,0.910313862726109
20um,95000,0.141,480,10572473,8077,31,1.50591036502438,2,10572691,8078,171,-0.0298742376880548,2.34864408377644
20um,95000,0.141,480,10572473,8077,31,1.50591036502438,2,10572701,8078,175,0.187902522906465,2.37595481655746
20um,95000,0.141,482,10575161,8102,224,2.24748502596011,2,10575276,8103,160,-0.0541395370483403,0.845154254728517
20um,95000,0.141,482,10575161,8102,224,2.24748502596011,2,10575278,8103,159,0.1089216867123,0.842509008006104
20um,95000,0.141,683,10580656,8143,2300,2.1652432320729,2,10580959,8144,104,-0.239281431300951,0.212643813228478
20um,95000,0.141,683,10580656,8143,2300,2.1652432320729,2,10580945,8144,433,0.159797193820838,0.433890388883203
20um,95000,0.141,927,10584434,8167,2474,2.15390451255929,2,10584651,8169,220,0.292353892109688,0.298202646045146
20um,95000,0.141,927,10584434,8167,2474,2.15390451255929,2,10584549,8168,833,-0.0322228634833515,0.580260025898406
20um,95000,0.141,990,10585903,8179,565,2.34815079677231,2,10586033,8180,320,0.0272750246233649,0.752576694706877
20um,95000,0.141,990,10585903,8179,565,2.34815079677231,2,10585989,8180,238,0.0466444258466839,0.649029227425928
20um,95000,0.141,995,10586051,8181,1368,1.80707862152016,2,10586441,8182,143,-0.0306324619128948,0.323314341999686
20um,95000,0.141,995,10586051,8181,1368,1.80707862152016,2,10586430,8182,888,0.205778416061582,0.805681579172283
20um,95000,0.141,1042,10590358,8209,1255,2.14061191817957,2,10590503,8210,113,-0.0305392152955518,0.300066393715541
20um,95000,0.141,1042,10590358,8209,1255,2.14061191817957,2,10590510,8210,795,0.0429957627822048,0.795905858414277
20um,95000,0.141,1081,10588832,8198,1144,1.69378696764742,2,10588637,8199,1112,0.186129668650555,0.985914789435665
20um,95000,0.141,1081,10588832,8198,1144,1.69378696764742,2,10588619,8199,107,0.0397421760656308,0.305829149250801
20um,95000,0.141,1101,10589339,8203,585,1.77126027367676,2,10589576,8204,102,-0.14085289984809,0.417563138170713
20um,95000,0.141,1101,10589339,8203,585,1.77126027367676,2,10589572,8204,620,0.195365714036948,1.02947999486588
20um,95000,0.141,1101,10589854,8207,417,1.80320927489257,2,10590165,8208,121,0.227303763924875,0.538672317561831
20um,95000,0.141,1101,10589854,8207,417,1.80320927489257,2,10590160,8208,102,-0.231285372288108,0.494574884670423
20um,95000,0.141,1105,10589785,8205,1,NaN,2,10590040,8206,544,0.132000801086427,23.3238075793812
20um,95000,0.141,1105,10589785,8205,1,NaN,2,10590021,8207,151,0.111563736871378,12.2882057274445
20um,95000,0.141,1126,10590921,8213,1744,2.16765574242374,2,10591055,8214,1717,0.254803634136268,0.992228979935505
20um,95000,0.141,1126,10590921,8213,1744,2.16765574242374,2,10591067,8214,412,-0.0839461241814108,0.486043755345228
20um,95000,0.141,1232,10598353,8261,1966,1.51223404483133,2,10598556,8262,116,-0.18851250039267,0.242905438148251
20um,95000,0.141,1232,10598353,8261,1966,1.51223404483133,2,10598479,8262,2167,0.18960824480437,1.04987525296843
20um,95000,0.141,1371,10599007,8264,379,1.79682072017343,2,10599127,8265,329,0.0479435401519596,0.931704823765536
20um,95000,0.141,1371,10599007,8264,379,1.79682072017343,2,10599108,8265,506,-0.142508389672961,1.15546196314935
20um,95000,0.141,1695,10616195,8392,2593,1.69305969628854,2,10616341,8393,116,0.0144556538661383,0.211508456632708
20um,95000,0.141,1695,10616195,8392,2593,1.69305969628854,2,10616316,8393,2613,0.0596354446410994,1.00384912893315
20um,95000,0.141,1945,10614065,8373,1773,1.87702603962959,2,10614249,8374,1302,0.151522330327935,0.856941399256524
20um,95000,0.141,1945,10614065,8373,1773,1.87702603962959,2,10614234,8374,214,0.0593790129552717,0.347418162424805
20um,95000,0.141,1953,10619203,8423,1393,1.99263065206955,2,10619305,8424,349,-0.0051646973825333,0.500538116747667
20um,95000,0.141,1953,10619203,8423,1393,1.99263065206955,2,10619292,8424,750,0.213478319296447,0.733761757862039
20um,95000,0.141,1974,10615787,8386,1184,2.29199750342859,2,10615656,8387,237,-0.229203773796959,0.447402412732563
20um,95000,0.141,1974,10615787,8386,1184,2.29199750342859,2,10615665,8387,157,0.0752179127025167,0.364144684639707
20um,95000,0.141,2059,10622593,8459,543,1.50628509217043,2,10622687,8460,155,0.0507784583963373,0.53427633023877
20um,95000,0.141,2059,10622593,8459,543,1.50628509217043,2,10622684,8460,138,0.249402265908061,0.504126617437365
20um,95000,0.141,2073,10617531,8405,4643,1.99951982299647,2,10617673,8406,2229,0.0923071917283448,0.69287627761081
20um,95000,0.141,2073,10617531,8405,4643,1.99951982299647,2,10617872,8407,288,0.238494061598771,0.249055938797776
20um,95000,0.141,2126,10619817,8428,995,1.51392093418466,2,10619662,8429,645,0.0708683075891503,0.805134278260559
20um,95000,0.141,2126,10619817,8428,995,1.51392093418466,2,10619651,8429,398,0.0273149887621699,0.632455532033676
20um,95000,0.141,2148,10643474,8642,1082,1.81560771449605,2,10643581,8643,196,0.0185743633357901,0.425612530217337
20um,95000,0.141,2148,10643474,8642,1082,1.81560771449605,2,10643569,8643,225,-0.00417391121003072,0.456013425232861
20um,95000,0.141,2240,10624515,8483,1444,1.60187099126322,2,10624759,8484,100,-0.133380130645667,0.263157894736842
20um,95000,0.141,2240,10624515,8483,1444,1.60187099126322,2,10624740,8484,552,0.126383496434836,0.61828105918267
20um,95000,0.141,2255,10622927,8466,2596,1.77952342824978,2,10623088,8467,395,-0.196553864016687,0.3900732814088
20um,95000,0.141,2255,10622927,8466,2596,1.77952342824978,2,10623079,8467,1318,0.209380775767635,0.712533620432421
20um,95000,0.141,2341,10624719,8484,370,1.92760515746385,2,10624812,8485,266,0.110680577921194,0.847890864981408
20um,95000,0.141,2341,10624719,8484,370,1.92760515746385,2,10624822,8485,191,0.0905210529884998,0.718481883011824
20um,95000,0.141,2627,10632628,8557,1862,1.54085381486162,2,10631936,8558,143,-0.0268744970335991,0.277126578856874
20um,95000,0.141,2627,10632628,8557,1862,1.54085381486162,2,10631930,8558,352,-0.00135006632514858,0.434791948715818
20um,95000,0.141,2634,10640958,8622,1174,1.514682922346,2,10641041,8623,437,-0.203097995909161,0.610107930240001
20um,95000,0.141,2634,10640958,8622,1174,1.514682922346,2,10641027,8623,1104,0.15235896934745,0.969729233885836
20um,95000,0.141,2994,10643026,8637,1504,1.77840959487339,2,10642935,8638,1002,-0.189605332297662,0.81622509411027
20um,95000,0.141,2994,10643026,8637,1504,1.77840959487339,2,10642916,8638,1574,0.132408429460336,1.02300662421682
20um,95000,0.141,3534,10658049,8759,1195,2.78614519677795,2,10658166,8761,193,0.113833783998355,0.40187843454287
20um,95000,0.141,3534,10658049,8759,1195,2.78614519677795,2,10658247,8760,462,0.164122763844955,0.621780410322718
20um,95000,0.141,3537,10658434,8763,1984,2.35614656888709,2,10658537,8764,1957,0.2318644632669,0.993172255468434
20um,95000,0.141,3537,10658434,8763,1984,2.35614656888709,2,10658539,8764,156,-0.270141842503701,0.280408687914737
20um,95000,0.141,4453,10677162,8949,3143,1.91552137921085,2,10677322,8950,1545,-0.048100123561344,0.701119508404398
20um,95000,0.141,4453,10677162,8949,3143,1.91552137921085,2,10677293,8950,1343,0.19189807498268,0.653680930689669
20um,95000,0.141,4483,10678028,8956,2485,1.6418984473859,2,10678148,8957,254,-0.200024135960572,0.319708116378156
20um,95000,0.141,4483,10678028,8956,2485,1.6418984473859,2,10678143,8957,1590,0.273044373155945,0.799899390051793
20um,95000,0.141,4670,10682046,8985,1252,1.92592748428943,2,10682376,8986,166,0.00307554018145507,0.364126158666087
20um,95000,0.141,4670,10682046,8985,1252,1.92592748428943,2,10682351,8986,130,0.0654956450148516,0.322232626862483
20um,95000,0.141,4670,10685724,9007,1332,1.59447358758938,2,10685970,9008,1735,0.152944230708625,1.1412942445104
20um,95000,0.141,4670,10685724,9007,1332,1.59447358758938,2,10685958,9008,343,0.014166833072552,0.507451975567647
20um,95000,0.141,4793,10684194,8997,576,1.57636793026279,2,10685001,8998,1595,0.0184181430432651,1.66406046230965
20um,95000,0.141,4793,10684194,8997,576,1.57636793026279,2,10684802,8999,822,0.235922988523435,1.19460593223595
20um,95000,0.141,4904,10699865,9103,431,2.98685508627701,2,10700428,9104,253,-0.0230268989892454,0.766163794861676
20um,95000,0.141,4904,10699865,9103,431,2.98685508627701,2,10700430,9104,252,0.235800800131719,0.764648137996815
20um,95000,0.141,4921,10707328,9160,422,2.4546201642735,2,10707589,9161,106,0.0639239578908851,0.501183433608118
20um,95000,0.141,4921,10707328,9160,422,2.4546201642735,2,10707591,9161,101,-0.159497892343869,0.48922029075969
20um,95000,0.141,4942,10690131,9039,975,1.71060367174084,2,10690360,9040,775,0.0452839070900537,0.891555828241729
20um,95000,0.141,4942,10690131,9039,975,1.71060367174084,2,10690378,9040,213,-0.062035170829666,0.46739869326041
20um,95000,0.141,5055,10690050,9039,639,1.9600779563721,2,10690320,9040,747,0.0949066375537354,1.08120954699218
20um,95000,0.141,5055,10690050,9039,639,1.9600779563721,2,10690327,9040,103,-0.193161434066533,0.401483945348325
20um,95000,0.141,5291,10696807,9081,7814.00000000001,1.94395364815765,2,10697086,9082,133,0.122621045353747,0.130463527544875
20um,95000,0.141,5291,10696807,9081,7814.00000000001,1.94395364815765,2,10697071,9082,5251,0.001209179618424,0.819755436820378
20um,95000,0.141,5505,10702624,9121,2071,1.70774916353501,2,10702761,9122,805,-0.0937470072895109,0.623458988686988
20um,95000,0.141,5505,10702624,9121,2071,1.70774916353501,2,10702762,9122,481,0.216555997037725,0.481928365319842
20um,95000,0.141,5526,10705548,9146,107,1.99096333755,2,10705769,9148,111,0.259244069872114,1.01852009188336
20um,95000,0.141,5526,10705548,9146,107,1.99096333755,2,10705658,9147,293,0.0297913365720747,1.65478631762815
20um,95000,0.141,5580,10703816,9132,2754,1.5967468999667,2,10704034,9133,204,-0.216998037832755,0.272165526975909
20um,95000,0.141,5580,10703816,9132,2754,1.5967468999667,2,10704026,9133,1924,0.194566106817267,0.83583502488007
20um,95000,0.141,5580,10704313,9135,1935,1.68567397174117,2,10704332,9136,1508,0.0540650655105236,0.882795653237303
20um,95000,0.141,5580,10704313,9135,1935,1.68567397174117,2,10704503,9137,151,0.350278130696907,0.27934955827886
20um,95000,0.141,5580,10705459,9145,1878,1.82751565313096,2,10705587,9146,1161,0.0824571406790401,0.786263863229011
20um,95000,0.141,5580,10705459,9145,1878,1.82751565313096,2,10705578,9146,259,0.0370337140599373,0.37136595570467
20um,95000,0.141,5640,10703191,9127,6727.00000000002,2.71206750310083,2,10703544,9129,769,0.240941008212182,0.338105671677882
20um,95000,0.141,5640,10703191,9127,6727.00000000002,2.71206750310083,2,10703416,9128,4106.00000000001,-0.194802835345523,0.781265701492282
20um,95000,0.141,5641,10703949,9131,1157,1.95721620150177,2,10703903,9132,226,-0.167252488452539,0.441964655974332
20um,95000,0.141,5641,10703949,9131,1157,1.95721620150177,2,10703874,9132,671,0.0484589368747075,0.761543263213518
20um,95000,0.141,5678,10704348,9135,951,1.75042505375717,2,10704355,9136,462,0.165604812305547,0.696996711903138
20um,95000,0.141,5678,10704348,9135,951,1.75042505375717,2,10704378,9136,428,-0.0341737279478567,0.670859580117584
20um,95000,0.141,5683,10705498,9145,1009,1.82715314558203,2,10705613,9146,241,0.124767413050039,0.488723180213602
20um,95000,0.141,5683,10705498,9145,1009,1.82715314558203,2,10705627,9146,214,-0.0251383184813152,0.460533581170288
20um,95000,0.141,5890,10718635,9241,471,2.42281461349754,2,10718763,9242,133,0.12882051770627,0.531392434384038
20um,95000,0.141,5890,10718635,9241,471,2.42281461349754,2,10718753,9242,204,0.0490781576557529,0.658119304616025
20um,95000,0.141,6065,10731857,9315,920,1.62161935921208,2,10731988,9316,297,-0.0340221736487451,0.5681778655989
20um,95000,0.141,6065,10731857,9315,920,1.62161935921208,2,10731996,9316,782.999999999999,0.172971619289165,0.922543742335148
20um,95000,0.141,6183,10722510,9262,148,1.92784586853073,2,10722338,9263,141,0.0743999365524518,0.976064907013208
20um,95000,0.141,6183,10722510,9262,148,1.92784586853073,2,10722315,9263,312,-0.028559922226915,1.45193254254738
20um,95000,0.141,6421,10722812,9264,533,2.78505363327199,2,10723032,9265,286,-0.123976401183134,0.73251987403323
20um,95000,0.141,6421,10722812,9264,533,2.78505363327199,2,10723013,9265,397,0.157808084364992,0.863041438940408
20um,95000,0.141,6753,10733697,9326,1286,1.98384027321842,2,10733781,9327,752.000000000001,0.2239286229383,0.764695326556421
20um,95000,0.141,6753,10733697,9326,1286,1.98384027321842,2,10733792,9327,126,-0.0750006406755287,0.31301473936646
20um,95000,0.141,6782,10736305,9345,1058,2.26827395911766,2,10737200,9346,446,-0.0399894654345781,0.649268892307308
20um,95000,0.141,6782,10736305,9345,1058,2.26827395911766,2,10737244,9346,163,0.168975121040543,0.392510219244952
20um,95000,0.141,6845,10732781,9321,900,2.19430717059398,2,10733204,9323,2048,0.29878032359653,1.5084944665313
20um,95000,0.141,6845,10732781,9321,900,2.19430717059398,2,10732854,9322,1943,0.153776462680172,1.46931578936895
20um,95000,0.141,6881,10735724,9337,252,1.83455007971101,2,10735876,9338,170,-0.0854413246760277,0.821342300507635
20um,95000,0.141,6881,10735724,9337,252,1.83455007971101,2,10735868,9338,209,0.139494430244165,0.910694833281204
20um,95000,0.141,7279,10744824,9382,954,1.58804319830712,2,10745112,9383,112,-0.0576803044093239,0.342637445833364
20um,95000,0.141,7279,10744824,9382,954,1.58804319830712,2,10745085,9383,225,0.0448857362400912,0.485642931178632
20um,95000,0.141,7317,10747164,9398,18240,2.14555704313133,2,10748369,9399,17996.9999999999,0.0666882261655561,0.993316481076874
20um,95000,0.141,7317,10747164,9398,18240,2.14555704313133,2,10748396,9399,235,0.0245120376373327,0.113506704338663
20um,95000,0.141,7377,10750526,9410,2,NaN,2,10751125,9411,124,-0.070566280241936,7.87400787401181
20um,95000,0.141,7377,10750526,9410,2,NaN,2,10751110,9411,137,0.0867166409457681,8.27647267862342
20um,95000,0.141,7384,10748102,9397,1619,1.81036373063243,2,10747310,9398,1347,0.115377428415638,0.912137631434092
20um,95000,0.141,7384,10748102,9397,1619,1.81036373063243,2,10747275,9398,225,0.0701313664274826,0.372793073602175
20um,95000,0.141,7446,10751033,9411,1716,2.4105970443603,2,10751244,9412,840,0.232676385128136,0.699650262281442
20um,95000,0.141,7446,10751033,9411,1716,2.4105970443603,2,10751262,9412,342,-0.0642188865746796,0.446431068924083
20um,95000,0.141,7962,10762444,9462,874.999999999999,1.62157515136491,2,10762623,9463,128,-0.0931315134974891,0.382473154987006
20um,95000,0.141,7962,10762444,9462,874.999999999999,1.62157515136491,2,10762602,9463,1335,0.170531408376597,1.23519807549813
20um,95000,0.141,7962,10763332,9467,1629,2.62213897600766,2,10763413,9468,408,0.182708821614584,0.500460193378592
20um,95000,0.141,7962,10763332,9467,1629,2.62213897600766,2,10763468,9468,183,-0.0830383394168372,0.335169894523974
20um,95000,0.141,8004,10763063,9466,2099,1.98965537602866,2,10763466,9467,143,0.173641270409305,0.261012796329119
20um,95000,0.141,8004,10763063,9466,2099,1.98965537602866,2,10763479,9467,1785,-0.0997174030298864,0.922174037121167
20um,95000,0.141,8062,10765594,9482,347,2.34272459636847,2,10765761,9483,130,0.120688476984646,0.612078238015737
20um,95000,0.141,8062,10765594,9482,347,2.34272459636847,2,10765755,9483,116,-0.0791517725439103,0.578181587502405
20um,95000,0.141,8135,10767757,9496,2911,1.6153201827203,2,10768096,9497,1728,0.229587706900856,0.770461188605036
20um,95000,0.141,8135,10767757,9496,2911,1.6153201827203,2,10768101,9497,171,-0.137270415517641,0.242368933865414
20um,95000,0.141,8217,10770804,9519,1966,2.41744829086763,2,10770956,9520,363,-0.130334035143638,0.429696242281362
20um,95000,0.141,8217,10770804,9519,1966,2.41744829086763,2,10770944,9520,1125,0.26883723004554,0.756457450128919
20um,95000,0.141,8308,10774782,9554,1378,1.62183062917737,2,10774903,9555,275,-0.0313041011688585,0.44672652300601
20um,95000,0.141,8308,10774782,9554,1378,1.62183062917737,2,10774937,9555,258,0.12512516402808,0.432698355061756
20um,95000,0.141,8344,10776615,9571,1061,1.75366524401029,2,10776714,9572,736,0.188338721258251,0.832877663669173
20um,95000,0.141,8344,10776615,9571,1061,1.75366524401029,2,10776740,9572,281,-0.0226201258962504,0.514630436656877
20um,95000,0.141,8397,10778857,9594,3235,1.53753711169993,2,10778964,9595,1390,0.19498435747719,0.655496319622498
20um,95000,0.141,8397,10778857,9594,3235,1.53753711169993,2,10778967,9595,653,-0.190365840683219,0.449282443530698
20um,95000,0.141,8607,10784799,9638,667.000000000001,2.79412355481025,2,10784918,9639,338,0.06947288369412,0.711861381651411
20um,95000,0.141,8607,10784799,9638,667.000000000001,2.79412355481025,2,10784931,9639,157,-0.0995065025117062,0.485162146962824
20um,95000,0.141,8641,10794678,9704,93,1.94897844329716,2,10794661,9705,121,0.0763461334789886,1.14064686420347
20um,95000,0.141,8641,10794678,9704,93,1.94897844329716,2,10794717,9705,159,-0.192282018332192,1.30754633545234
20um,95000,0.141,8886,10791747,9687,2635,2.07400615034704,2,10792107,9688,124,-0.241837758316532,0.216930457818656
20um,95000,0.141,8886,10791747,9687,2635,2.07400615034704,2,10792095,9688,1391,0.205629106935508,0.726562962268527
20um,95000,0.141,8895,10792607,9692,296,1.64585729004322,2,10793085,9694,140,0.299899849203103,0.687730305405377
20um,95000,0.141,8895,10792607,9692,296,1.64585729004322,2,10792795,9693,1703,-0.080364670974042,2.3986200988023
20um,95000,0.141,8974,10802582,9763,1790,1.8227217907526,2,10802738,9764,178,0.0693174415542884,0.31534321109249
20um,95000,0.141,8974,10802582,9763,1790,1.8227217907526,2,10802743,9764,883,-0.095973438402686,0.70235040356326
20um,95000,0.141,8974,10806036,9794,349,1.74877314620582,2,10806167,9795,101,-0.0566425397124521,0.537957508361295
20um,95000,0.141,8974,10806036,9794,349,1.74877314620582,2,10806156,9795,306,0.0369690005919693,0.936371096812348
20um,95000,0.141,8974,10815119,9872,2100,2.48665668840947,2,10815445,9874,198,0.444927643024836,0.307059789431495
20um,95000,0.141,8974,10815119,9872,2100,2.48665668840947,2,10815272,9873,935,-0.152601963588169,0.667261639267608
20um,95000,0.141,9003,10815830,9876,394,1.70040089510327,2,10816178,9877,107,-0.0224187829014772,0.521127243637208
20um,95000,0.141,9003,10815830,9876,394,1.70040089510327,2,10816187,9877,302,0.106955259106847,0.875498407724956
20um,95000,0.141,9004,10794380,9703,6602.99999999999,1.52020826373103,2,10794623,9704,787,-0.0126999141107619,0.345236509897443
20um,95000,0.141,9004,10794380,9703,6602.99999999999,1.52020826373103,2,10794665,9704,4471.99999999999,0.0183605013621714,0.82296288405154
20um,95000,0.141,9013,10796111,9715,2199,1.65581060122074,2,10796265,9716,330,0.239827888052687,0.387386386988509
20um,95000,0.141,9013,10796111,9715,2199,1.65581060122074,2,10796128,9716,1349,-0.0512078457127104,0.783237297335969
20um,95000,0.141,9094,10797222,9719,6971,1.97936485441606,2,10796993,9720,2660,-0.191839197728541,0.617722295928673
20um,95000,0.141,9094,10797222,9719,6971,1.97936485441606,2,10796983,9720,1590,0.257429112864513,0.477585376956113
20um,95000,0.141,9094,10797617,9725,940.999999999999,2.74135720803009,2,10798191,9726,141,-0.104170227686981,0.387092489092185
20um,95000,0.141,9094,10797617,9725,940.999999999999,2.74135720803009,2,10798174,9726,887,0.164247458054555,0.970883226845553
20um,95000,0.141,9306,10820153,9905,1274,2.16382920967355,2,10820371,9906,714,-0.0816520389894232,0.74862511341763
20um,95000,0.141,9306,10820153,9905,1274,2.16382920967355,2,10820372,9906,178,0.192740821549719,0.373787941795493
20um,95000,0.141,9386,10828207,9976,453,3.00466138115077,2,10828297,9977,214,0.231859757673846,0.687318107585892
20um,95000,0.141,9386,10828207,9976,453,3.00466138115077,2,10828295,9977,207,0.00666804809160149,0.675983463099583
20um,95000,0.141,9682,10817506,9886,1994,1.60016569893073,2,10817681,9887,114,-0.0767242554378979,0.23910565560779
20um,95000,0.141,9682,10817506,9886,1994,1.60016569893073,2,10817663,9887,1809,0.21860257722067,0.952481844968703
20um,95000,0.141,9849,10822964,9931,1822,2.19601873823782,2,10823179,9932,1174,0.146108848760457,0.802712197222457
20um,95000,0.141,9849,10822964,9931,1822,2.19601873823782,2,10823190,9932,113,-0.137440499095032,0.249037664836336
20um,95000,0.141,9871,10824185,9940,1422,2.00046742869004,2,10824298,9941,675,0.17694793404838,0.688972818261938
20um,95000,0.141,9871,10824185,9940,1422,2.00046742869004,2,10824300,9941,162,-0.0970413615004236,0.337526370277807
20um,95000,0.141,102,6377920,10013,442,2.30231461698738,2,6378054,10014,109,-0.0391585446978931,0.496594739039419
20um,95000,0.141,102,6377920,10013,442,2.30231461698738,2,6378046,10014,113,0.11858200640383,0.505624473890738
20um,95000,0.141,151,6379000,10020,1548,2.43314957653356,2,6379092,10022,340,-0.00754409309012642,0.468655782951685
20um,95000,0.141,151,6379000,10020,1548,2.43314957653356,2,6378879,10021,362,-0.192148219066689,0.483580530210808
20um,95000,0.141,153,6379919,10033,1351,1.81723707541853,2,6379985,10034,1051,0.102193472539834,0.882010354241319
20um,95000,0.141,153,6379919,10033,1351,1.81723707541853,2,6379993,10034,131,0.0943235925489749,0.311392374593291
20um,95000,0.141,158,6379248,10023,728,1.57384014217919,2,6379620,10024,232,0.0862835261903963,0.564518661056762
20um,95000,0.141,158,6379248,10023,728,1.57384014217919,2,6379605,10024,363,0.0921101608066192,0.706134812643006
20um,95000,0.141,160,6379153,10028,209,1.67437064808418,2,6379558,10029,485,0.0540705339546824,1.52334308764619
20um,95000,0.141,160,6379153,10028,209,1.67437064808418,2,6379669,10030,228,0.30670592054644,1.04446593573419
